,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
6940,NVTA,2021/03/19,$1.76M,50.0,50.69,2021/02/17 00:45,20210216,Call,1760.0,30,27
6941,NVTA,2021/03/19,$894.40K,50.0,50.69,2021/02/17 00:45,20210216,Put,894.4,30,27
6942,CVS,2022/01/21,$830.20K,75.0,70.96,2021/02/17 00:44,20210216,Call,830.2,338,335
6943,CVS,2022/01/21,$793.80K,65.0,70.96,2021/02/17 00:44,20210216,Put,793.8,338,335
6944,NVTA,2021/03/19,$580.00K,50.0,50.79,2021/02/17 00:44,20210216,Call,580.0,30,27
6945,NVTA,2021/03/19,$470.00K,50.0,50.79,2021/02/17 00:44,20210216,Put,470.0,30,27
6946,COP,2021/03/19,$222.89K,50.0,48.69,2021/02/17 00:44,20210216,Call,222.89,30,27
6947,KMI,2021/09/17,$314.37K,17.0,15.15,2021/02/17 00:44,20210216,Call,314.37,212,209
6948,KMI,2021/06/18,$242.18K,16.0,15.15,2021/02/17 00:43,20210216,Call,242.18,121,118
6949,KMI,2021/09/17,$90.18K,17.0,15.14,2021/02/17 00:42,20210216,Call,90.18,212,209
6950,GOLD,2021/09/17,$649.65K,24.0,21.88,2021/02/17 00:41,20210216,Call,649.65,212,209
6951,NYMT,2021/04/16,$260.93K,3.0,4.06,2021/02/17 00:40,20210216,Call,260.93,58,55
6952,CREE,2021/03/19,$214.50K,160.0,121.77,2021/02/17 00:38,20210216,Call,214.5,30,27
6953,PINS,2021/06/18,$4.12M,100.0,88.02,2021/02/17 00:34,20210216,Call,4120.0,121,118
6954,TRIP,2021/06/18,$8.02M,22.0,37.46,2021/02/17 00:32,20210216,Call,8020.0,121,118
6955,AMAT,2021/03/19,$572.57K,130.0,119.14,2021/02/17 00:32,20210216,Call,572.57,30,27
6956,LVS,2021/05/21,$1.06M,60.0,56.72,2021/02/17 00:31,20210216,Call,1060.0,93,90
6957,LVS,2021/03/19,$556.80K,60.0,56.72,2021/02/17 00:31,20210216,Call,556.8,30,27
6958,TLRY,2021/03/19,$231.40K,70.0,30.7,2021/02/17 00:30,20210216,Call,231.4,30,27
6959,ING,2021/03/19,$31.62K,12.0,10.87,2021/02/17 00:28,20210216,Call,31.62,30,27
6960,AER,2021/03/19,$426.38K,42.5,43.72,2021/02/17 00:28,20210216,Put,426.38,30,27
6961,PLTR,2021/08/20,$754.07K,46.0,29.01,2021/02/17 00:28,20210216,Call,754.07,184,181
6962,KC,2021/03/19,$436.00K,75.0,68.46,2021/02/17 00:28,20210216,Call,436.0,30,27
6963,CCL,2021/02/26,$881.92K,21.0,22.04,2021/02/17 00:27,20210216,Call,881.92,9,6
6964,DNN,2021/03/19,$325.00K,2.5,1.44,2021/02/17 00:26,20210216,Put,325.0,30,27
6965,PSAC,2021/08/20,$540.00K,15.0,16.97,2021/02/17 00:26,20210216,Put,540.0,184,181
6966,PSAC,2021/08/20,$360.00K,30.0,16.97,2021/02/17 00:26,20210216,Call,360.0,184,181
6967,DNN,2021/03/19,$130.00K,2.5,1.44,2021/02/17 00:25,20210216,Put,130.0,30,27
6968,MRO,2021/03/19,$465.00K,10.0,9.4,2021/02/17 00:23,20210216,Call,465.0,30,27
6969,MRO,2021/03/19,$292.50K,11.0,9.4,2021/02/17 00:23,20210216,Call,292.5,30,27
6970,RKT,2021/03/19,$2.20M,30.0,20.69,2021/02/17 00:23,20210216,Put,2200.0,30,27
6971,RKT,2021/03/19,$154.00K,30.0,20.69,2021/02/17 00:23,20210216,Call,154.0,30,27
6972,QD,2021/03/19,$57.26K,4.0,3.64,2021/02/17 00:21,20210216,Call,57.26,30,27
6973,TJX,2021/03/19,$379.60K,72.5,67.58,2021/02/17 00:21,20210216,Call,379.6,30,27
6974,USFD,2021/07/16,$740.00K,40.0,36.17,2021/02/17 00:18,20210216,Call,740.0,149,146
6975,CAN,2021/03/19,$430.00K,25.0,17.15,2021/02/17 00:17,20210216,Call,430.0,30,27
6976,VIAC,2021/04/16,$420.00K,44.0,59.03,2021/02/17 00:16,20210216,Put,420.0,58,55
6977,VIAC,2021/03/19,$1.70M,57.5,59.03,2021/02/17 00:16,20210216,Put,1700.0,30,27
6978,KO,2021/03/19,$86.00K,52.5,50.41,2021/02/17 00:16,20210216,Call,86.0,30,27
6979,PSAC,2021/08/20,$395.42K,30.0,16.82,2021/02/17 00:15,20210216,Call,395.42,184,181
6980,IAA,2021/07/16,$770.00K,60.0,61.58,2021/02/17 00:14,20210216,Call,770.0,149,146
6981,DOYU,2021/03/19,$662.50K,20.0,19.99,2021/02/17 00:11,20210216,Call,662.5,30,27
6982,MESA,2021/03/19,$80.60K,12.5,10.32,2021/02/17 00:10,20210216,Call,80.6,30,27
6983,MESA,2021/03/19,$124.90K,12.5,10.32,2021/02/17 00:10,20210216,Call,124.9,30,27
6984,NEM,2021/03/19,$166.00K,60.0,58.09,2021/02/17 00:10,20210216,Call,166.0,30,27
6985,LI,2021/03/19,$194.91K,25.0,30.94,2021/02/17 00:09,20210216,Put,194.91,30,27
6986,RKT,2021/03/19,$7.48M,30.0,20.79,2021/02/17 00:09,20210216,Put,7480.0,30,27
6987,LI,2021/03/19,$640.48K,29.0,30.95,2021/02/17 00:09,20210216,Put,640.48,30,27
6988,WMT,2021/03/19,$264.60K,135.0,145.34,2021/02/17 00:08,20210216,Put,264.6,30,27
6989,AVYA,2021/07/16,$52.00K,12.5,31.19,2021/02/17 00:08,20210216,Put,52.0,149,146
6990,VERU,2021/03/19,$545.68K,22.5,20.91,2021/02/17 00:07,20210216,Call,545.68,30,27
6991,WPG,2021/04/16,$64.32K,15.0,8.38,2021/02/17 00:06,20210216,Call,64.32,58,55
6992,PDD,2021/02/26,$255.00K,235.0,209.48,2021/02/17 00:03,20210216,Call,255.0,9,6
6993,FCX,2021/04/16,$1.09M,30.0,32.81,2021/02/17 00:03,20210216,Call,1090.0,58,55
6994,FCX,2021/04/16,$513.43K,35.0,32.81,2021/02/17 00:03,20210216,Call,513.43,58,55
6995,BB,2021/03/05,$25.75K,20.0,12.42,2021/02/17 00:03,20210216,Call,25.75,16,13
6996,BB,2021/03/05,$243.66K,12.0,12.42,2021/02/17 00:03,20210216,Call,243.66,16,13
6997,IAA,2021/04/16,$3.13M,60.0,61.44,2021/02/17 00:01,20210216,Call,3130.0,58,55
6998,IAA,2021/07/16,$6.97M,55.0,61.44,2021/02/17 00:01,20210216,Call,6970.0,149,146
6999,CDE,2021/03/19,$245.00K,7.0,9.23,2021/02/17 00:01,20210216,Call,245.0,30,27
7000,UA,2022/01/21,$165.00K,25.0,18.54,2021/02/16 23:59,20210216,Call,165.0,338,335
7001,JEF,2021/06/18,$85.22K,35.0,29.05,2021/02/16 23:58,20210216,Call,85.22,121,118
7002,CCJ,2021/03/19,$143.25K,17.0,16.92,2021/02/16 23:57,20210216,Call,143.25,30,27
7003,RFP,2021/07/16,$360.00K,12.5,10.69,2021/02/16 23:56,20210216,Call,360.0,149,146
7004,VFF,2021/03/19,$73.96K,30.0,17.4,2021/02/16 23:54,20210216,Call,73.96,30,27
7005,TSN,2022/01/21,$580.00K,60.0,64.88,2021/02/16 23:53,20210216,Put,580.0,338,335
7006,BBBY,2021/03/19,$151.00K,33.0,27.43,2021/02/16 23:53,20210216,Call,151.0,30,27
7007,SLB,2021/05/21,$893.62K,25.0,27.31,2021/02/16 23:52,20210216,Call,893.62,93,90
7008,WMT,2021/04/16,$928.50K,145.0,145.68,2021/02/16 23:51,20210216,Put,928.5,58,55
7009,QS,2021/02/26,$205.60K,69.0,50.67,2021/02/16 23:50,20210216,Call,205.6,9,6
7010,ACB,2021/03/19,$239.40K,15.0,13.03,2021/02/16 23:49,20210216,Call,239.4,30,27
7011,GPN,2021/03/19,$702.90K,170.0,195.86,2021/02/16 23:49,20210216,Put,702.9,30,27
7012,MRO,2022/01/21,$191.81K,8.0,9.39,2021/02/16 23:49,20210216,Put,191.81,338,335
7013,PDAC,2021/06/18,$255.00K,25.0,14.3,2021/02/16 23:48,20210216,Call,255.0,121,118
7014,ACB,2021/03/19,$222.60K,18.0,13.09,2021/02/16 23:48,20210216,Call,222.6,30,27
7015,VIAC,2021/06/18,$205.00K,42.0,59.04,2021/02/16 23:48,20210216,Put,205.0,121,118
7016,AGRX,2021/03/19,$60.44K,5.0,3.6,2021/02/16 23:45,20210216,Call,60.44,30,27
7017,AGRX,2021/03/19,$37.91K,5.0,3.57,2021/02/16 23:44,20210216,Call,37.91,30,27
7018,ATH,2021/06/18,$312.00K,50.0,46.22,2021/02/16 23:43,20210216,Call,312.0,121,118
7019,SQ,2021/06/18,$1.97M,360.0,281.38,2021/02/16 23:43,20210216,Call,1970.0,121,118
7020,GSAT,2021/07/16,$300.00K,6.0,2.39,2021/02/16 23:43,20210216,Call,300.0,149,146
7021,DXCM,2021/03/19,$1.46M,350.0,406.23,2021/02/16 23:42,20210216,Put,1460.0,30,27
7022,VFC,2021/02/26,$75.00K,84.0,80.19,2021/02/16 23:42,20210216,Call,75.0,9,6
7023,FDX,2021/04/01,$1.86M,257.5,264.49,2021/02/16 23:42,20210216,Call,1860.0,43,40
7024,WMT,2021/06/18,$532.50K,130.0,145.82,2021/02/16 23:41,20210216,Put,532.5,121,118
7025,KLIC,2021/04/16,$116.47K,40.0,50.97,2021/02/16 23:41,20210216,Put,116.47,58,55
7026,KC,2021/03/19,$446.90K,75.0,68.63,2021/02/16 23:40,20210216,Call,446.9,30,27
7027,PSAC,2021/05/21,$520.00K,25.0,17.07,2021/02/16 23:40,20210216,Call,520.0,93,90
7028,VAPO,2021/03/19,$348.00K,37.5,31.59,2021/02/16 23:40,20210216,Call,348.0,30,27
7029,VAPO,2021/03/19,$240.00K,30.0,31.59,2021/02/16 23:40,20210216,Put,240.0,30,27
7030,NMTR,2021/05/21,$188.25K,1.0,2.15,2021/02/16 23:39,20210216,Call,188.25,93,90
7031,SNDL,2021/03/26,$70.00K,2.5,2.1,2021/02/16 23:39,20210216,Call,70.0,37,34
7032,WDC,2021/03/19,$234.00K,72.5,66.14,2021/02/16 23:38,20210216,Call,234.0,30,27
7033,WDC,2021/03/19,$84.50K,80.0,66.14,2021/02/16 23:38,20210216,Call,84.5,30,27
7034,LI,2021/02/26,$290.00K,30.0,31.14,2021/02/16 23:36,20210216,Call,290.0,9,6
7035,PINS,2021/06/18,$1.36M,75.0,89.07,2021/02/16 23:36,20210216,Put,1360.0,121,118
7036,EXPC,2021/05/21,$929.35K,20.0,19.22,2021/02/16 23:35,20210216,Call,929.35,93,90
7037,DNN,2021/07/16,$62.92K,4.0,1.49,2021/02/16 23:34,20210216,Call,62.92,149,146
7038,NTR,2021/11/19,$461.04K,65.0,56.82,2021/02/16 23:34,20210216,Call,461.04,275,272
7039,NEM,2022/01/21,$1.29M,65.0,58.35,2021/02/16 23:33,20210216,Put,1290.0,338,335
7040,ASH,2021/03/19,$121.50K,80.0,86.4,2021/02/16 23:33,20210216,Put,121.5,30,27
7041,UWMC,2021/03/19,$162.00K,10.0,9.1,2021/02/16 23:32,20210216,Put,162.0,30,27
7042,VALE,2021/04/16,$56.97K,20.0,17.99,2021/02/16 23:32,20210216,Call,56.97,58,55
7043,PLTR,2021/05/21,$426.46K,25.0,29.19,2021/02/16 23:29,20210216,Put,426.46,93,90
7044,WMT,2021/03/19,$510.51K,145.0,145.55,2021/02/16 23:29,20210216,Call,510.51,30,27
7045,UWMC,2021/03/19,$160.00K,10.0,9.11,2021/02/16 23:28,20210216,Put,160.0,30,27
7046,NCLH,2022/01/21,$682.50K,20.0,24.51,2021/02/16 23:28,20210216,Put,682.5,338,335
7047,TAK,2021/04/16,$225.00K,19.0,17.6,2021/02/16 23:28,20210216,Call,225.0,58,55
7048,SNDL,2021/02/26,$47.36K,3.0,2.06,2021/02/16 23:28,20210216,Call,47.36,9,6
7049,GSAT,2021/07/16,$250.00K,6.0,2.39,2021/02/16 23:28,20210216,Call,250.0,149,146
7050,PLTR,2021/05/21,$550.22K,25.0,29.0,2021/02/16 23:27,20210216,Put,550.22,93,90
7051,PLTR,2021/05/21,$417.00K,25.0,29.0,2021/02/16 23:27,20210216,Put,417.0,93,90
7052,ONB,2021/09/17,$380.30K,20.0,18.07,2021/02/16 23:25,20210216,Call,380.3,212,209
7053,PRCH,2021/05/21,$2.10M,22.5,21.58,2021/02/16 23:25,20210216,Call,2100.0,93,90
7054,PRCH,2021/05/21,$562.50K,17.5,21.58,2021/02/16 23:25,20210216,Put,562.5,93,90
7055,PRCH,2021/05/21,$262.50K,15.0,21.58,2021/02/16 23:25,20210216,Put,262.5,93,90
7056,PRCH,2021/05/21,$1.07M,30.0,21.58,2021/02/16 23:25,20210216,Call,1070.0,93,90
7057,RCL,2022/01/21,$112.00K,12.5,71.1,2021/02/16 23:25,20210216,Put,112.0,338,335
7058,FCX,2022/01/21,$1.09M,30.0,32.65,2021/02/16 23:24,20210216,Put,1090.0,338,335
7059,PSAC,2021/03/19,$115.00K,25.0,17.19,2021/02/16 23:24,20210216,Call,115.0,30,27
7060,TLRY,2021/03/19,$1.17M,30.0,29.53,2021/02/16 23:23,20210216,Call,1170.0,30,27
7061,TLRY,2021/03/19,$760.24K,40.0,29.53,2021/02/16 23:23,20210216,Call,760.24,30,27
7062,LVS,2022/01/21,$283.00K,40.0,56.22,2021/02/16 23:23,20210216,Put,283.0,338,335
7063,LVS,2022/01/21,$639.00K,65.0,56.21,2021/02/16 23:23,20210216,Call,639.0,338,335
7064,PLTR,2021/03/05,$130.00K,50.0,28.76,2021/02/16 23:22,20210216,Call,130.0,16,13
7065,PLTR,2021/03/05,$10.77M,50.0,28.76,2021/02/16 23:22,20210216,Put,10770.0,16,13
7066,JD,2021/03/26,$321.25K,93.0,103.18,2021/02/16 23:22,20210216,Put,321.25,37,34
7067,CRTX,2021/11/19,$712.00K,75.0,34.9,2021/02/16 23:22,20210216,Call,712.0,275,272
7068,TIGR,2021/03/19,$421.68K,30.0,33.82,2021/02/16 23:20,20210216,Put,421.68,30,27
7069,CLGX,2021/03/19,$930.92K,80.0,86.8,2021/02/16 23:20,20210216,Call,930.92,30,27
7070,MILE,2021/06/18,$4.20M,35.0,18.05,2021/02/16 23:19,20210216,Put,4200.0,121,118
7071,MILE,2021/06/18,$300.00K,35.0,18.05,2021/02/16 23:19,20210216,Call,300.0,121,118
7072,SLB,2021/03/19,$1.37M,25.0,27.42,2021/02/16 23:19,20210216,Call,1370.0,30,27
7073,SLB,2021/05/21,$1.69M,30.0,27.42,2021/02/16 23:19,20210216,Call,1690.0,93,90
7074,PLTR,2021/05/21,$444.46K,25.0,28.89,2021/02/16 23:18,20210216,Put,444.46,93,90
7075,DNN,2021/03/19,$135.00K,2.5,1.42,2021/02/16 23:18,20210216,Put,135.0,30,27
7076,UA,2022/01/21,$170.00K,25.0,18.66,2021/02/16 23:17,20210216,Call,170.0,338,335
7077,CPRT,2022/01/21,$1.31M,100.0,118.48,2021/02/16 23:17,20210216,Put,1310.0,338,335
7078,VALE,2021/03/19,$45.00K,16.0,17.81,2021/02/16 23:15,20210216,Put,45.0,30,27
7079,CCJ,2021/07/16,$210.46K,20.0,16.69,2021/02/16 23:14,20210216,Call,210.46,149,146
7080,FL,2021/03/12,$107.58K,42.5,51.65,2021/02/16 23:13,20210216,Put,107.58,23,20
7081,XOM,2021/03/19,$112.39K,57.5,52.0,2021/02/16 23:12,20210216,Call,112.39,30,27
7082,FUSE,2021/03/19,$122.00K,10.0,11.02,2021/02/16 23:11,20210216,Call,122.0,30,27
7083,DNN,2021/07/16,$104.65K,2.5,1.38,2021/02/16 23:11,20210216,Call,104.65,149,146
7084,SNDL,2021/03/19,$136.59K,2.0,2.04,2021/02/16 23:11,20210216,Call,136.59,30,27
7085,BHC,2021/03/19,$140.00K,27.0,31.37,2021/02/16 23:10,20210216,Put,140.0,30,27
7086,BHC,2021/03/19,$362.50K,30.0,31.38,2021/02/16 23:10,20210216,Put,362.5,30,27
7087,BHC,2021/03/19,$252.50K,35.0,31.38,2021/02/16 23:10,20210216,Call,252.5,30,27
7088,IRBT,2021/09/17,$3.60M,165.0,127.18,2021/02/16 23:10,20210216,Call,3600.0,212,209
7089,PDD,2021/02/26,$275.00K,235.0,205.41,2021/02/16 23:09,20210216,Call,275.0,9,6
7090,SABR,2021/03/19,$121.22K,12.0,11.67,2021/02/16 23:09,20210216,Put,121.22,30,27
7091,PACB,2021/03/19,$358.16K,37.0,47.99,2021/02/16 23:09,20210216,Put,358.16,30,27
7092,PACB,2021/03/19,$789.58K,47.0,47.99,2021/02/16 23:09,20210216,Put,789.58,30,27
7093,MESA,2021/03/19,$156.24K,10.0,10.52,2021/02/16 23:09,20210216,Call,156.24,30,27
7094,GME,2021/03/19,$856.00K,70.0,52.16,2021/02/16 23:08,20210216,Call,856.0,30,27
7095,GME,2021/03/19,$1.36M,50.0,52.16,2021/02/16 23:08,20210216,Call,1360.0,30,27
7096,PLTR,2021/04/16,$613.34K,30.0,29.3,2021/02/16 23:08,20210216,Call,613.34,58,55
7097,MU,2021/03/19,$391.00K,95.0,88.07,2021/02/16 23:07,20210216,Call,391.0,30,27
7098,EAF,2021/07/16,$155.00K,15.0,12.61,2021/02/16 23:07,20210216,Call,155.0,149,146
7099,MESA,2021/03/19,$120.00K,10.0,10.49,2021/02/16 23:07,20210216,Call,120.0,30,27
7100,TWTR,2021/04/16,$298.00K,85.0,73.59,2021/02/16 23:07,20210216,Call,298.0,58,55
7101,SABR,2021/03/19,$135.52K,12.0,11.69,2021/02/16 23:04,20210216,Put,135.52,30,27
7102,PLTR,2021/02/26,$590.00K,30.0,29.26,2021/02/16 23:03,20210216,Put,590.0,9,6
7103,PLTR,2021/02/26,$90.00K,23.0,29.26,2021/02/16 23:03,20210216,Put,90.0,9,6
7104,PLTR,2021/02/26,$786.25K,28.0,29.26,2021/02/16 23:03,20210216,Put,786.25,9,6
7105,PLTR,2021/02/26,$390.75K,31.0,29.26,2021/02/16 23:03,20210216,Put,390.75,9,6
7106,XOM,2021/03/19,$147.56K,55.0,52.41,2021/02/16 23:03,20210216,Call,147.56,30,27
7107,PENN,2021/06/18,$2.07M,140.0,117.02,2021/02/16 23:03,20210216,Call,2070.0,121,118
7108,PENN,2021/04/16,$7.05M,140.0,117.26,2021/02/16 23:02,20210216,Call,7050.0,58,55
7109,PLTR,2021/05/21,$1.21M,27.0,28.97,2021/02/16 23:00,20210216,Put,1210.0,93,90
7110,PLTR,2021/03/19,$1.12M,30.0,28.97,2021/02/16 23:00,20210216,Put,1120.0,30,27
7111,PLTR,2021/03/19,$101.49K,20.0,28.95,2021/02/16 23:00,20210216,Put,101.49,30,27
7112,NRG,2021/03/19,$225.00K,40.0,39.93,2021/02/16 22:59,20210216,Put,225.0,30,27
7113,PLTR,2021/05/21,$725.76K,25.0,28.96,2021/02/16 22:59,20210216,Put,725.76,93,90
7114,DNN,2021/03/19,$198.47K,2.5,1.37,2021/02/16 22:58,20210216,Call,198.47,30,27
7115,ACM,2021/03/19,$408.14K,55.0,57.22,2021/02/16 22:58,20210216,Call,408.14,30,27
7116,OGI,2021/03/19,$81.02K,7.5,3.98,2021/02/16 22:58,20210216,Call,81.02,30,27
7117,CVS,2021/03/12,$97.50K,69.0,72.44,2021/02/16 22:57,20210216,Put,97.5,23,20
7118,GILD,2022/01/21,$710.00K,65.0,65.61,2021/02/16 22:56,20210216,Call,710.0,338,335
7119,CCL,2021/03/05,$250.75K,20.0,21.72,2021/02/16 22:55,20210216,Call,250.75,16,13
7120,GME,2021/02/26,$64.04K,30.0,51.8,2021/02/16 22:52,20210216,Put,64.04,9,6
7121,DNN,2021/07/16,$75.50K,2.5,1.35,2021/02/16 22:52,20210216,Call,75.5,149,146
7122,GM,2021/03/19,$98.00K,60.0,53.31,2021/02/16 22:51,20210216,Call,98.0,30,27
7123,TIGR,2021/04/16,$195.00K,20.0,32.52,2021/02/16 22:51,20210216,Put,195.0,58,55
7124,EB,2021/07/16,$345.00K,17.5,18.24,2021/02/16 22:51,20210216,Call,345.0,149,146
7125,DNN,2021/03/19,$90.06K,2.5,1.34,2021/02/16 22:50,20210216,Call,90.06,30,27
7126,DNN,2021/03/19,$41.40K,2.5,1.34,2021/02/16 22:50,20210216,Call,41.4,30,27
7127,SNDL,2021/03/05,$58.11K,2.5,2.17,2021/02/16 22:50,20210216,Call,58.11,16,13
7128,HBI,2021/04/16,$50.05K,16.0,18.23,2021/02/16 22:50,20210216,Put,50.05,58,55
7129,CVS,2022/01/21,$504.00K,90.0,72.7,2021/02/16 22:49,20210216,Call,504.0,338,335
7130,SNDL,2021/02/26,$58.12K,4.0,2.18,2021/02/16 22:48,20210216,Call,58.12,9,6
7131,VALE,2021/04/16,$84.17K,20.0,17.9,2021/02/16 22:48,20210216,Call,84.17,58,55
7132,SNDL,2021/02/26,$200.00K,4.0,2.18,2021/02/16 22:47,20210216,Call,200.0,9,6
7133,CCJ,2021/07/16,$161.00K,20.0,16.69,2021/02/16 22:47,20210216,Call,161.0,149,146
7134,QD,2021/05/21,$164.89K,6.0,3.6,2021/02/16 22:47,20210216,Call,164.89,93,90
7135,DNN,2021/07/16,$234.36K,2.5,1.28,2021/02/16 22:45,20210216,Call,234.36,149,146
7136,SABR,2021/03/19,$478.39K,12.0,11.76,2021/02/16 22:44,20210216,Put,478.39,30,27
7137,CCJ,2021/07/16,$195.26K,20.0,16.56,2021/02/16 22:44,20210216,Call,195.26,149,146
7138,TRIP,2021/06/18,$7.78M,22.0,37.76,2021/02/16 22:44,20210216,Call,7780.0,121,118
7139,PLTR,2022/01/21,$1.47M,50.0,29.27,2021/02/16 22:43,20210216,Call,1470.0,338,335
7140,PLTR,2022/01/21,$1.91M,40.0,29.28,2021/02/16 22:43,20210216,Call,1910.0,338,335
7141,DNN,2021/03/19,$194.24K,2.5,1.29,2021/02/16 22:43,20210216,Call,194.24,30,27
7142,DNN,2021/03/19,$196.16K,2.5,1.29,2021/02/16 22:43,20210216,Call,196.16,30,27
7143,VALE,2021/03/19,$62.28K,16.0,17.92,2021/02/16 22:41,20210216,Put,62.28,30,27
7144,DNN,2021/03/19,$59.65K,2.5,1.26,2021/02/16 22:40,20210216,Call,59.65,30,27
7145,DNN,2021/03/19,$500.10K,2.5,1.26,2021/02/16 22:40,20210216,Call,500.1,30,27
7146,GILD,2021/03/19,$63.55K,70.0,65.9,2021/02/16 22:38,20210216,Call,63.55,30,27
7147,QS,2021/02/26,$223.65K,75.0,52.4,2021/02/16 22:36,20210216,Call,223.65,9,6
7148,DNN,2021/03/19,$42.64K,2.5,1.26,2021/02/16 22:36,20210216,Call,42.64,30,27
7149,DNN,2021/03/19,$43.38K,2.5,1.26,2021/02/16 22:36,20210216,Call,43.38,30,27
7150,DNN,2021/03/19,$43.76K,2.5,1.27,2021/02/16 22:36,20210216,Call,43.76,30,27
7151,DNN,2021/03/19,$30.00K,2.5,1.27,2021/02/16 22:36,20210216,Call,30.0,30,27
7152,DNN,2021/03/19,$439.86K,2.5,1.27,2021/02/16 22:36,20210216,Call,439.86,30,27
7153,DNN,2021/03/19,$116.84K,2.5,1.26,2021/02/16 22:35,20210216,Call,116.84,30,27
7154,DNN,2021/03/19,$140.00K,2.5,1.29,2021/02/16 22:34,20210216,Put,140.0,30,27
7155,DNN,2021/03/19,$50.52K,2.5,1.27,2021/02/16 22:33,20210216,Call,50.52,30,27
7156,TOL,2021/02/26,$140.14K,58.0,55.34,2021/02/16 22:33,20210216,Call,140.14,9,6
7157,VALE,2021/04/16,$100.34K,20.0,17.94,2021/02/16 22:33,20210216,Call,100.34,58,55
7158,CCIV,2021/03/19,$9.61K,10.0,37.48,2021/02/16 22:33,20210216,Put,9.61,30,27
7159,IVR,2023/01/20,$115.02K,4.0,3.84,2021/02/16 22:33,20210216,Call,115.02,702,699
7160,SPCE,2021/03/05,$554.57K,60.0,51.37,2021/02/16 22:32,20210216,Call,554.57,16,13
7161,PLTR,2021/03/05,$485.00K,31.5,29.25,2021/02/16 22:31,20210216,Put,485.0,16,13
7162,NAT,2022/01/21,$147.70K,3.0,3.85,2021/02/16 22:31,20210216,Call,147.7,338,335
7163,FCX,2021/03/05,$278.83K,30.5,32.81,2021/02/16 22:30,20210216,Call,278.83,16,13
7164,FCX,2021/03/05,$223.67K,31.5,32.81,2021/02/16 22:30,20210216,Call,223.67,16,13
7165,GOEV,2021/03/19,$59.70K,30.0,16.9,2021/02/16 22:30,20210216,Call,59.7,30,27
7166,GOEV,2021/03/19,$97.80K,25.0,16.9,2021/02/16 22:30,20210216,Call,97.8,30,27
7167,GOEV,2021/03/19,$108.43K,22.5,16.92,2021/02/16 22:30,20210216,Call,108.43,30,27
7168,DNN,2021/03/19,$36.33K,5.0,1.26,2021/02/16 22:30,20210216,Call,36.33,30,27
7169,CCIV,2021/08/20,$6.08M,15.0,37.1,2021/02/16 22:30,20210216,Call,6080.0,184,181
7170,VALE,2021/03/19,$27.50K,22.0,17.88,2021/02/18 04:54,20210217,Call,27.5,29,27
7171,ZTO,2021/03/19,$360.00K,35.0,36.91,2021/02/18 04:50,20210217,Put,360.0,29,27
7172,TRGP,2021/03/19,$604.21K,33.0,31.22,2021/02/18 04:50,20210217,Call,604.21,29,27
7173,LI,2021/03/19,$300.00K,26.0,29.83,2021/02/18 04:48,20210217,Put,300.0,29,27
7174,LVS,2021/03/19,$1.97M,52.5,58.22,2021/02/18 04:47,20210217,Call,1970.0,29,27
7175,LVS,2021/04/16,$1.08M,60.0,58.22,2021/02/18 04:47,20210217,Call,1080.0,57,55
7176,BP,2021/04/16,$1.37M,16.0,23.55,2021/02/18 04:47,20210217,Call,1370.0,57,55
7177,WDC,2021/07/16,$1.71M,70.0,67.09,2021/02/18 04:45,20210217,Call,1710.0,148,146
7178,SNDL,2022/01/21,$110.00K,5.0,1.76,2021/02/18 04:38,20210217,Call,110.0,337,335
7179,SNDL,2021/03/05,$237.18K,2.0,1.76,2021/02/18 04:38,20210217,Call,237.18,15,13
7180,M,2022/01/21,$417.50K,10.0,14.87,2021/02/18 04:38,20210217,Put,417.5,337,335
7181,AAL,2021/08/20,$186.00K,11.0,17.98,2021/02/18 04:37,20210217,Put,186.0,183,181
7182,AKAM,2021/03/19,$374.30K,92.5,101.85,2021/02/18 04:35,20210217,Put,374.3,29,27
7183,LI,2021/03/19,$605.00K,26.0,29.89,2021/02/18 04:32,20210217,Put,605.0,29,27
7184,ZTO,2021/03/19,$345.00K,35.0,36.9,2021/02/18 04:31,20210217,Put,345.0,29,27
7185,SU,2021/06/18,$662.50K,18.0,18.99,2021/02/18 04:31,20210217,Call,662.5,120,118
7186,LI,2021/03/19,$2.11M,40.0,29.88,2021/02/18 04:30,20210217,Put,2110.0,29,27
7187,CNP,2021/03/19,$115.95K,22.0,21.55,2021/02/18 04:29,20210217,Call,115.95,29,27
7188,PBR,2022/01/21,$1.36M,12.0,10.93,2021/02/18 04:19,20210217,Put,1360.0,337,335
7189,JCI,2021/07/16,$7.01M,50.0,55.04,2021/02/18 04:19,20210217,Call,7010.0,148,146
7190,JCI,2021/04/16,$7.60M,48.0,55.04,2021/02/18 04:19,20210217,Call,7600.0,57,55
7191,CCL,2021/02/26,$60.00K,30.0,23.48,2021/02/18 04:15,20210217,Call,60.0,8,6
7192,CCL,2021/02/26,$536.00K,21.0,23.48,2021/02/18 04:15,20210217,Call,536.0,8,6
7193,CCL,2021/02/26,$448.00K,23.5,23.48,2021/02/18 04:15,20210217,Call,448.0,8,6
7194,PG,2021/03/19,$900.00K,130.0,128.52,2021/02/18 04:11,20210217,Call,900.0,29,27
7195,PG,2021/03/19,$1.46M,130.0,128.52,2021/02/18 04:11,20210217,Put,1460.0,29,27
