,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5161,JD,2021/02/19,$240.00K,77.5,90.79,2021/01/28 23:22,20210128,Put,240.0,21,17
5162,JD,2021/02/19,$452.50K,82.5,90.79,2021/01/28 23:22,20210128,Put,452.5,21,17
5163,SNAP,2021/02/19,$817.65K,50.0,53.44,2021/01/28 23:22,20210128,Put,817.65,21,17
5164,TSM,2021/07/16,$1.94M,115.0,126.15,2021/01/28 23:21,20210128,Put,1940.0,168,164
5165,M,2021/02/05,$90.74K,30.0,18.46,2021/01/28 23:21,20210128,Call,90.74,7,3
5166,SNAP,2021/02/19,$1.09M,48.0,53.22,2021/01/28 23:21,20210128,Put,1090.0,21,17
5167,RKT,2021/02/19,$114.00K,30.0,22.72,2021/01/28 23:20,20210128,Call,114.0,21,17
5168,NOK,2022/01/21,$64.86K,10.0,4.91,2021/01/28 23:20,20210128,Call,64.86,357,353
5169,NOK,2023/01/20,$170.17K,5.0,4.92,2021/01/28 23:20,20210128,Call,170.17,721,717
5170,DISCA,2021/03/19,$311.85K,50.0,43.84,2021/01/28 23:19,20210128,Call,311.85,49,45
5171,NOK,2021/03/05,$61.97K,9.0,4.93,2021/01/28 23:19,20210128,Call,61.97,35,31
5172,AG,2021/02/19,$208.23K,25.0,18.29,2021/01/28 23:19,20210128,Call,208.23,21,17
5173,NOK,2021/03/05,$107.57K,5.5,5.0,2021/01/28 23:19,20210128,Call,107.57,35,31
5174,AG,2021/04/16,$563.00K,15.0,18.46,2021/01/28 23:18,20210128,Call,563.0,77,73
5175,NOK,2021/02/19,$89.13K,5.0,5.01,2021/01/28 23:18,20210128,Call,89.13,21,17
5176,SNDL,2021/02/19,$93.60K,1.0,1.06,2021/01/28 23:17,20210128,Call,93.6,21,17
5177,SNDL,2021/02/19,$59.60K,1.0,1.06,2021/01/28 23:17,20210128,Call,59.6,21,17
5178,MU,2021/04/16,$535.00K,82.5,77.9,2021/01/28 23:17,20210128,Call,535.0,77,73
5179,MU,2021/02/19,$201.98K,87.0,77.95,2021/01/28 23:17,20210128,Call,201.98,21,17
5180,NOK,2021/03/19,$60.03K,8.0,5.02,2021/01/28 23:16,20210128,Call,60.03,49,45
5181,UBER,2021/06/18,$600.00K,55.0,51.17,2021/01/28 23:16,20210128,Call,600.0,140,136
5182,AMC,2021/03/19,$3.90M,10.0,13.36,2021/01/28 23:15,20210128,Call,3900.0,49,45
5183,NOK,2021/03/05,$49.24K,9.0,5.08,2021/01/28 23:15,20210128,Call,49.24,35,31
5184,PLTR,2021/03/19,$1.15M,40.0,39.72,2021/01/28 23:15,20210128,Put,1150.0,49,45
5185,SNDL,2021/02/19,$76.92K,1.0,1.13,2021/01/28 23:15,20210128,Call,76.92,21,17
5186,SNDL,2021/02/19,$66.02K,1.0,1.13,2021/01/28 23:15,20210128,Call,66.02,21,17
5187,AG,2022/01/21,$409.50K,25.0,17.91,2021/01/28 23:15,20210128,Call,409.5,357,353
5188,AAL,2021/02/05,$57.06K,30.0,18.96,2021/01/28 23:14,20210128,Call,57.06,7,3
5189,AAL,2021/02/19,$392.00K,21.0,18.97,2021/01/28 23:14,20210128,Call,392.0,21,17
5190,AAL,2021/02/05,$100.55K,30.0,18.91,2021/01/28 23:14,20210128,Call,100.55,7,3
5191,AAL,2022/01/21,$169.24K,8.0,18.99,2021/01/28 23:14,20210128,Put,169.24,357,353
5192,IVR,2021/02/19,$66.00K,4.5,4.04,2021/01/28 23:14,20210128,Put,66.0,21,17
5193,NIO,2021/02/05,$380.79K,56.0,56.02,2021/01/28 23:13,20210128,Put,380.79,7,3
5194,TSM,2021/04/16,$810.00K,120.0,125.73,2021/01/28 23:13,20210128,Put,810.0,77,73
5195,AG,2021/02/19,$296.59K,22.0,17.78,2021/01/28 23:12,20210128,Call,296.59,21,17
5196,AG,2021/02/19,$252.19K,25.0,17.78,2021/01/28 23:12,20210128,Call,252.19,21,17
5197,MU,2021/02/19,$179.24K,87.0,77.63,2021/01/28 23:12,20210128,Call,179.24,21,17
5198,MU,2021/04/16,$430.00K,85.0,77.7,2021/01/28 23:12,20210128,Call,430.0,77,73
5199,NLSN,2021/05/21,$600.00K,24.0,23.49,2021/01/28 23:12,20210128,Call,600.0,112,108
5200,TECK,2021/03/19,$85.00K,17.0,18.84,2021/01/28 23:12,20210128,Put,85.0,49,45
5201,SNDL,2021/02/19,$114.87K,1.0,1.13,2021/01/28 23:11,20210128,Call,114.87,21,17
5202,NOK,2021/02/19,$70.00K,6.5,5.18,2021/01/28 23:11,20210128,Call,70.0,21,17
5203,GLUU,2021/06/18,$55.21K,15.0,9.34,2021/01/28 23:10,20210128,Call,55.21,140,136
5204,BABA,2021/04/16,$4.82M,250.0,258.2,2021/01/28 23:10,20210128,Call,4820.0,77,73
5205,AG,2021/04/16,$2.25M,13.0,17.45,2021/01/28 23:10,20210128,Put,2250.0,77,73
5206,BCS,2021/06/18,$455.39K,8.0,7.4,2021/01/28 23:10,20210128,Call,455.39,140,136
5207,GLUU,2021/06/18,$160.80K,15.0,9.22,2021/01/28 23:10,20210128,Call,160.8,140,136
5208,DD,2021/02/19,$7.63M,105.0,79.78,2021/01/28 23:10,20210128,Put,7630.0,21,17
5209,NEE,2021/03/19,$281.25K,90.0,82.46,2021/01/28 23:08,20210128,Call,281.25,49,45
5210,XOM,2021/02/19,$303.22K,45.0,46.05,2021/01/28 23:08,20210128,Call,303.22,21,17
5211,NOK,2022/01/21,$772.50K,10.0,5.17,2021/01/28 23:08,20210128,Call,772.5,357,353
5212,NOK,2021/07/16,$134.40K,10.0,5.17,2021/01/28 23:08,20210128,Call,134.4,168,164
5213,LB,2021/02/19,$151.15K,35.0,40.03,2021/01/28 23:08,20210128,Put,151.15,21,17
5214,AAL,2021/02/19,$217.75K,21.0,18.85,2021/01/28 23:08,20210128,Call,217.75,21,17
5215,BHC,2021/03/19,$1.17M,27.0,24.9,2021/01/28 23:08,20210128,Put,1170.0,49,45
5216,BHC,2021/02/19,$962.50K,27.0,24.91,2021/01/28 23:08,20210128,Put,962.5,21,17
5217,IFF,2021/02/19,$65.00K,150.0,113.97,2021/01/28 23:07,20210128,Call,65.0,21,17
5218,IFF,2021/02/19,$3.75M,150.0,113.97,2021/01/28 23:07,20210128,Put,3750.0,21,17
5219,NOK,2021/02/19,$82.42K,6.5,5.18,2021/01/28 23:06,20210128,Call,82.42,21,17
5220,BABA,2021/02/05,$1.71M,260.0,258.02,2021/01/28 23:06,20210128,Call,1710.0,7,3
5221,IFF,2021/02/19,$74.00K,150.0,113.23,2021/01/28 23:05,20210128,Call,74.0,21,17
5222,IFF,2021/02/19,$3.82M,150.0,113.23,2021/01/28 23:05,20210128,Put,3820.0,21,17
5223,JD,2022/01/21,$155.00K,45.0,90.36,2021/01/28 23:04,20210128,Put,155.0,357,353
5224,FLWS,2021/02/19,$120.00K,40.0,34.48,2021/01/28 23:04,20210128,Call,120.0,21,17
5225,XSPA,2021/02/19,$145.26K,2.0,2.81,2021/01/28 23:03,20210128,Call,145.26,21,17
5226,AAL,2021/02/05,$121.50K,30.0,19.25,2021/01/28 23:03,20210128,Call,121.5,7,3
5227,CLR,2021/03/19,$206.20K,20.0,23.23,2021/01/28 23:03,20210128,Put,206.2,49,45
5228,AAL,2021/06/18,$1.06M,15.0,19.25,2021/01/28 23:03,20210128,Put,1060.0,140,136
5229,TJX,2021/03/19,$804.00K,72.5,65.28,2021/01/28 23:01,20210128,Call,804.0,49,45
5230,IFF,2021/02/19,$3.84M,150.0,112.69,2021/01/28 23:00,20210128,Put,3840.0,21,17
5231,CCL,2021/02/05,$85.00K,22.5,20.26,2021/01/28 22:59,20210128,Call,85.0,7,3
5232,EXPE,2021/03/19,$440.00K,100.0,127.27,2021/01/28 22:58,20210128,Put,440.0,49,45
5233,BHC,2021/03/19,$884.40K,27.0,24.87,2021/01/28 22:58,20210128,Put,884.4,49,45
5234,EXPE,2021/03/19,$864.00K,110.0,127.27,2021/01/28 22:58,20210128,Put,864.0,49,45
5235,BHC,2021/02/19,$726.00K,27.0,24.87,2021/01/28 22:58,20210128,Put,726.0,21,17
5236,SNAP,2021/02/19,$717.19K,50.0,52.06,2021/01/28 22:57,20210128,Put,717.19,21,17
5237,KR,2021/02/05,$324.52K,38.0,39.11,2021/01/28 22:57,20210128,Put,324.52,7,3
5238,SNAP,2021/02/19,$1.18M,50.0,52.14,2021/01/28 22:57,20210128,Put,1180.0,21,17
5239,NFLX,2021/02/19,$1.10M,570.0,543.99,2021/01/28 22:57,20210128,Call,1100.0,21,17
5240,NFLX,2021/02/19,$1.83M,550.0,543.99,2021/01/28 22:57,20210128,Call,1830.0,21,17
5241,BCS,2021/06/18,$417.17K,8.0,7.38,2021/01/28 22:57,20210128,Call,417.17,140,136
5242,GCI,2021/07/16,$480.00K,5.0,4.75,2021/01/28 22:55,20210128,Call,480.0,168,164
5243,MAC,2021/06/18,$476.19K,35.0,21.81,2021/01/28 22:55,20210128,Call,476.19,140,136
5244,WPRT,2021/04/16,$82.50K,6.0,7.86,2021/01/28 22:55,20210128,Put,82.5,77,73
5245,AAL,2021/02/19,$300.00K,21.5,20.85,2021/01/28 22:55,20210128,Call,300.0,21,17
5246,AAL,2021/02/19,$370.00K,25.0,20.88,2021/01/28 22:55,20210128,Call,370.0,21,17
5247,CLR,2021/03/19,$1.15M,25.0,22.83,2021/01/28 22:55,20210128,Call,1150.0,49,45
5248,CLR,2021/03/19,$810.00K,30.0,22.83,2021/01/28 22:55,20210128,Call,810.0,49,45
5249,NOK,2021/03/19,$89.74K,8.0,5.27,2021/01/28 22:54,20210128,Call,89.74,49,45
5250,BCS,2021/06/18,$87.17K,8.0,7.38,2021/01/28 22:54,20210128,Call,87.17,140,136
5251,LVS,2021/03/19,$204.18K,65.0,49.21,2021/01/28 22:54,20210128,Call,204.18,49,45
5252,LVS,2021/03/19,$362.53K,40.0,49.21,2021/01/28 22:54,20210128,Put,362.53,49,45
5253,LVS,2021/03/19,$1.53M,50.0,49.21,2021/01/28 22:54,20210128,Call,1530.0,49,45
5254,NIO,2021/02/12,$100.00K,45.0,56.15,2021/01/28 22:54,20210128,Put,100.0,14,10
5255,XLRN,2021/03/19,$410.00K,125.0,114.81,2021/01/28 22:54,20210128,Call,410.0,49,45
5256,XLRN,2021/03/19,$760.00K,115.0,115.05,2021/01/28 22:54,20210128,Put,760.0,49,45
5257,NOK,2021/02/19,$68.81K,9.0,5.27,2021/01/28 22:53,20210128,Call,68.81,21,17
5258,DISCA,2021/03/19,$270.00K,50.0,42.7,2021/01/28 22:53,20210128,Call,270.0,49,45
5259,AAL,2021/02/19,$389.49K,25.0,21.06,2021/01/28 22:53,20210128,Call,389.49,21,17
5260,ERIC,2021/04/16,$102.00K,13.0,12.16,2021/01/28 22:53,20210128,Call,102.0,77,73
5261,NOK,2021/02/19,$105.38K,9.0,5.27,2021/01/28 22:52,20210128,Call,105.38,21,17
5262,AAL,2022/01/21,$118.46K,8.0,21.05,2021/01/28 22:52,20210128,Put,118.46,357,353
5263,GOOGL,2021/02/19,$34.91M,1500.0,1851.38,2021/01/28 22:51,20210128,Call,34910.0,21,17
5264,NOK,2021/03/19,$92.75K,9.0,5.24,2021/01/28 22:51,20210128,Call,92.75,49,45
5265,NOK,2021/02/19,$57.21K,10.0,5.28,2021/01/28 22:51,20210128,Call,57.21,21,17
5266,LIN,2021/03/19,$293.40K,280.0,248.19,2021/01/28 22:50,20210128,Call,293.4,49,45
5267,BABA,2021/02/26,$1.45M,250.0,260.09,2021/01/28 22:50,20210128,Put,1450.0,28,24
5268,NOK,2021/02/19,$92.04K,9.0,5.25,2021/01/28 22:50,20210128,Call,92.04,21,17
5269,CDE,2021/06/18,$110.00K,16.0,9.12,2021/01/28 22:49,20210128,Call,110.0,140,136
5270,NOK,2021/02/19,$82.71K,9.0,5.19,2021/01/28 22:49,20210128,Call,82.71,21,17
5271,NOK,2021/02/19,$60.00K,4.0,5.19,2021/01/28 22:49,20210128,Put,60.0,21,17
5272,NOK,2021/02/19,$67.08K,9.0,5.19,2021/01/28 22:48,20210128,Call,67.08,21,17
5273,NOK,2021/02/05,$61.98K,10.0,5.19,2021/01/28 22:48,20210128,Call,61.98,7,3
5274,PLTR,2021/02/19,$1.11M,44.0,40.9,2021/01/28 22:47,20210128,Put,1110.0,21,17
5275,CCL,2021/02/05,$360.00K,17.0,20.36,2021/01/28 22:47,20210128,Call,360.0,7,3
5276,CCL,2022/01/21,$490.63K,40.0,20.31,2021/01/28 22:46,20210128,Call,490.63,357,353
5277,CDE,2021/02/19,$120.00K,10.0,9.1,2021/01/28 22:46,20210128,Call,120.0,21,17
5278,DISCA,2021/03/19,$272.55K,50.0,43.15,2021/01/28 22:45,20210128,Call,272.55,49,45
5279,AAL,2021/02/19,$47.56K,13.0,20.66,2021/01/28 22:45,20210128,Put,47.56,21,17
5280,GME,2021/04/16,$34.63M,12.0,373.92,2021/01/28 22:45,20210128,Call,34630.0,77,73
5281,NEM,2021/02/12,$103.00K,64.0,60.53,2021/01/28 22:45,20210128,Call,103.0,14,10
5282,NOK,2021/02/19,$80.24K,9.0,5.31,2021/01/28 22:44,20210128,Call,80.24,21,17
5283,SQ,2021/06/18,$12.06M,240.0,209.84,2021/01/28 22:43,20210128,Call,12060.0,140,136
5284,NOK,2021/02/19,$80.00K,10.0,5.37,2021/01/28 22:43,20210128,Call,80.0,21,17
5285,WMT,2021/02/19,$324.51K,150.0,144.56,2021/01/28 22:43,20210128,Call,324.51,21,17
5286,FCX,2021/03/19,$94.70K,35.0,27.3,2021/01/28 22:43,20210128,Call,94.7,49,45
5287,FCX,2021/03/19,$272.74K,30.0,27.3,2021/01/28 22:43,20210128,Call,272.74,49,45
5288,NOK,2021/02/19,$83.10K,10.0,5.34,2021/01/28 22:42,20210128,Call,83.1,21,17
5289,MAC,2021/06/18,$591.36K,35.0,21.75,2021/01/28 22:41,20210128,Call,591.36,140,136
5290,SNDL,2021/03/19,$84.20K,1.0,0.99,2021/01/28 22:41,20210128,Call,84.2,49,45
5291,NOK,2021/02/19,$100.00K,8.0,5.37,2021/01/28 22:41,20210128,Call,100.0,21,17
5292,NOK,2021/02/19,$138.80K,8.0,5.38,2021/01/28 22:40,20210128,Call,138.8,21,17
5293,MAC,2021/06/18,$541.10K,35.0,21.19,2021/01/28 22:39,20210128,Call,541.1,140,136
5294,FCX,2021/02/19,$429.45K,28.0,27.12,2021/01/28 22:39,20210128,Put,429.45,21,17
5295,NOK,2021/02/19,$83.95K,10.0,5.27,2021/01/28 22:39,20210128,Call,83.95,21,17
5296,SSRM,2021/03/19,$108.00K,21.0,17.89,2021/01/28 22:38,20210128,Call,108.0,49,45
5297,AAL,2021/02/19,$126.24K,30.0,21.15,2021/01/28 22:38,20210128,Call,126.24,21,17
5298,NOK,2021/02/19,$136.43K,10.0,5.5,2021/01/28 22:37,20210128,Call,136.43,21,17
5299,BB,2021/02/26,$19.98K,4.5,19.9,2021/01/28 22:37,20210128,Put,19.98,28,24
5300,DAL,2021/06/18,$342.00K,52.5,39.7,2021/01/28 22:36,20210128,Call,342.0,140,136
5301,NOK,2021/02/19,$111.32K,7.0,5.52,2021/01/28 22:36,20210128,Call,111.32,21,17
5302,AAL,2021/03/19,$701.00K,15.0,21.42,2021/01/28 22:36,20210128,Call,701.0,49,45
5303,SBSW,2021/07/16,$145.23K,20.0,15.26,2021/01/28 22:35,20210128,Call,145.23,168,164
5304,PAAS,2022/01/21,$594.50K,40.0,31.27,2021/01/28 22:33,20210128,Call,594.5,357,353
5305,FSLY,2021/02/05,$601.10K,115.0,109.77,2021/01/28 22:33,20210128,Call,601.1,7,3
5306,MT,2021/06/18,$104.59K,30.0,22.34,2021/01/28 22:33,20210128,Call,104.59,140,136
5307,MT,2021/03/19,$102.74K,25.0,22.32,2021/01/28 22:32,20210128,Call,102.74,49,45
5308,PLTR,2021/02/19,$245.48K,30.0,39.73,2021/01/28 22:31,20210128,Put,245.48,21,17
5309,PLTR,2021/03/19,$1.12M,40.0,39.15,2021/01/28 22:31,20210128,Put,1120.0,49,45
5310,EBAY,2021/02/19,$504.00K,55.0,57.05,2021/01/28 22:31,20210128,Call,504.0,21,17
5311,AAL,2021/02/19,$415.08K,18.0,20.29,2021/01/28 22:30,20210128,Call,415.08,21,17
5312,WW,2021/07/16,$1.53M,25.0,27.03,2021/01/30 04:29,20210129,Put,1530.0,165,164
5313,IFF,2021/02/19,$7.21M,150.0,113.72,2021/01/30 04:28,20210129,Put,7210.0,18,17
5314,IFF,2021/02/19,$117.00K,150.0,113.72,2021/01/30 04:28,20210129,Call,117.0,18,17
5315,CCL,2021/04/16,$376.94K,15.0,18.74,2021/01/30 04:28,20210129,Put,376.94,74,73
5316,NCLH,2022/01/21,$1.40M,12.5,22.79,2021/01/30 04:27,20210129,Put,1400.0,354,353
5317,NCLH,2021/06/18,$400.00K,10.0,22.79,2021/01/30 04:27,20210129,Put,400.0,137,136
5318,LVS,2021/06/18,$199.84K,75.0,48.38,2021/01/30 04:26,20210129,Call,199.84,137,136
5319,NIO,2022/01/21,$3.94M,60.0,57.48,2021/01/30 04:24,20210129,Call,3940.0,354,353
5320,PCG,2021/06/18,$135.20K,15.0,11.46,2021/01/30 04:23,20210129,Call,135.2,137,136
5321,LI,2021/09/17,$1.73M,30.0,32.03,2021/01/30 04:23,20210129,Put,1730.0,228,227
5322,AR,2021/02/19,$55.40K,8.0,7.06,2021/01/30 04:14,20210129,Call,55.4,18,17
5323,IPOF,2021/02/19,$213.97K,17.5,14.3,2021/01/30 04:13,20210129,Call,213.97,18,17
5324,KRA,2021/03/19,$542.97K,30.0,28.37,2021/01/30 04:13,20210129,Call,542.97,46,45
5325,KRA,2021/02/19,$136.14K,25.0,28.37,2021/01/30 04:13,20210129,Put,136.14,18,17
5326,DAL,2021/02/19,$240.00K,35.0,38.16,2021/01/30 04:12,20210129,Put,240.0,18,17
5327,WDC,2021/03/19,$473.00K,62.5,55.73,2021/01/30 04:09,20210129,Call,473.0,46,45
5328,WDC,2021/04/16,$547.50K,60.0,55.73,2021/01/30 04:09,20210129,Call,547.5,74,73
5329,BEKE,2021/07/16,$1.75M,55.0,58.99,2021/01/30 04:09,20210129,Put,1750.0,165,164
5330,TLRY,2021/03/19,$2.32M,7.0,18.24,2021/01/30 04:09,20210129,Call,2320.0,46,45
5331,GME,2022/01/21,$45.98M,1.5,307.0,2021/01/30 04:08,20210129,Call,45980.0,354,353
5332,OPK,2021/03/19,$262.50K,5.0,5.28,2021/01/30 04:08,20210129,Call,262.5,46,45
5333,HLT,2021/03/19,$1.97M,100.0,101.93,2021/01/30 04:07,20210129,Call,1970.0,46,45
5334,HLT,2021/03/19,$1.44M,100.0,101.93,2021/01/30 04:07,20210129,Put,1440.0,46,45
5335,NOK,2021/02/19,$39.44K,12.0,4.6,2021/01/30 04:05,20210129,Call,39.44,18,17
5336,MAC,2021/03/19,$126.43K,11.0,16.27,2021/01/30 04:04,20210129,Put,126.43,46,45
5337,UAL,2021/03/19,$194.00K,52.5,40.26,2021/01/30 04:03,20210129,Call,194.0,46,45
5338,DD,2021/02/19,$7.47M,105.0,80.53,2021/01/30 04:03,20210129,Put,7470.0,18,17
5339,DD,2021/02/19,$69.00K,105.0,80.53,2021/01/30 04:03,20210129,Call,69.0,18,17
5340,SABR,2021/04/16,$405.00K,14.0,10.79,2021/01/30 03:57,20210129,Call,405.0,74,73
5341,SABR,2021/04/16,$425.00K,9.0,10.79,2021/01/30 03:57,20210129,Put,425.0,74,73
5342,DD,2021/02/19,$81.00K,105.0,79.58,2021/01/30 03:54,20210129,Call,81.0,18,17
5343,DD,2021/02/19,$8.36M,105.0,79.58,2021/01/30 03:54,20210129,Put,8360.0,18,17
5344,NOK,2021/06/18,$260.00K,4.0,4.56,2021/01/30 03:54,20210129,Call,260.0,137,136
5345,VIAC,2021/03/19,$1.39M,42.0,48.52,2021/01/30 03:53,20210129,Put,1390.0,46,45
5346,APA,2021/02/19,$239.34K,15.0,14.1,2021/01/30 03:48,20210129,Call,239.34,18,17
5347,APA,2021/02/19,$142.88K,15.0,14.09,2021/01/30 03:47,20210129,Call,142.88,18,17
5348,SE,2021/03/19,$3.99M,220.0,216.73,2021/01/30 03:47,20210129,Call,3990.0,46,45
5349,SE,2021/03/19,$4.59M,220.0,216.73,2021/01/30 03:47,20210129,Put,4590.0,46,45
5350,LYV,2022/01/21,$2.13M,72.5,66.45,2021/01/30 03:46,20210129,Call,2130.0,354,353
5351,SNDL,2021/02/19,$162.50K,1.0,0.8,2021/01/30 03:43,20210129,Call,162.5,18,17
5352,JPM,2021/02/19,$430.00K,120.0,128.88,2021/01/30 03:40,20210129,Put,430.0,18,17
5353,VALE,2021/04/16,$140.00K,22.0,16.16,2021/01/30 03:38,20210129,Call,140.0,74,73
5354,SNDL,2021/02/19,$47.01K,1.0,0.82,2021/01/30 03:31,20210129,Call,47.01,18,17
5355,VALE,2021/02/05,$46.00K,17.0,16.16,2021/01/30 03:28,20210129,Call,46.0,4,3
5356,ET,2021/07/16,$311.86K,5.0,6.28,2021/01/30 03:28,20210129,Call,311.86,165,164
5357,CX,2021/04/16,$750.00K,5.5,5.85,2021/01/30 03:27,20210129,Call,750.0,74,73
5358,GM,2022/01/21,$2.07M,50.0,50.84,2021/01/30 03:26,20210129,Put,2070.0,354,353
5359,RFP,2021/07/16,$190.00K,10.0,8.22,2021/01/30 03:25,20210129,Call,190.0,165,164
5360,IFF,2021/02/19,$12.15M,150.0,111.45,2021/01/30 03:24,20210129,Put,12150.0,18,17
5361,IFF,2021/02/19,$155.00K,150.0,111.45,2021/01/30 03:24,20210129,Call,155.0,18,17
5362,CX,2021/04/16,$378.00K,5.5,5.86,2021/01/30 03:23,20210129,Call,378.0,74,73
5363,CX,2021/02/19,$120.73K,6.0,5.88,2021/01/30 03:20,20210129,Put,120.73,18,17
5364,SENS,2021/02/19,$29.56K,5.0,2.41,2021/01/30 03:17,20210129,Call,29.56,18,17
5365,LVS,2021/02/12,$1.43M,56.0,48.36,2021/01/30 03:16,20210129,Put,1430.0,11,10
5366,IFF,2021/02/19,$7.79M,150.0,111.62,2021/01/30 03:14,20210129,Put,7790.0,18,17
5367,IFF,2021/02/19,$98.00K,150.0,111.62,2021/01/30 03:14,20210129,Call,98.0,18,17
5368,CMCSA,2021/03/19,$280.60K,52.5,49.98,2021/01/30 03:14,20210129,Call,280.6,46,45
5369,AMC,2021/02/05,$472.10K,20.0,12.31,2021/01/30 03:13,20210129,Call,472.1,4,3
5370,AMC,2021/02/05,$1.84M,20.0,12.31,2021/01/30 03:13,20210129,Put,1840.0,4,3
5371,X,2021/02/05,$501.12K,19.5,18.5,2021/01/30 03:11,20210129,Put,501.12,4,3
5372,X,2021/02/05,$248.94K,18.0,18.5,2021/01/30 03:11,20210129,Put,248.94,4,3
5373,PBI,2021/02/19,$495.00K,11.0,9.62,2021/01/30 03:10,20210129,Call,495.0,18,17
5374,IFF,2021/02/19,$7.78M,150.0,111.7,2021/01/30 03:08,20210129,Put,7780.0,18,17
5375,DIS,2021/03/19,$1.94M,170.0,168.53,2021/01/30 03:08,20210129,Call,1940.0,46,45
5376,DIS,2021/03/19,$2.22M,170.0,168.53,2021/01/30 03:08,20210129,Put,2220.0,46,45
5377,NOK,2021/02/19,$58.30K,12.0,4.64,2021/01/30 03:06,20210129,Call,58.3,18,17
5378,MO,2021/02/19,$67.50K,44.0,41.18,2021/01/30 02:58,20210129,Call,67.5,18,17
5379,SLB,2021/03/19,$225.00K,25.0,22.15,2021/01/30 02:54,20210129,Call,225.0,46,45
5380,AMCX,2021/03/19,$255.00K,30.0,48.58,2021/01/30 02:52,20210129,Put,255.0,46,45
5381,VIR,2021/02/19,$42.50K,25.0,66.65,2021/01/30 02:45,20210129,Put,42.5,18,17
5382,VIR,2021/02/19,$1.99M,50.0,66.65,2021/01/30 02:45,20210129,Put,1990.0,18,17
5383,IFF,2021/02/19,$8.89M,150.0,111.23,2021/01/30 02:44,20210129,Put,8890.0,18,17
5384,IFF,2021/02/19,$135.00K,150.0,111.23,2021/01/30 02:44,20210129,Call,135.0,18,17
5385,IP,2021/10/15,$1.46M,50.0,50.51,2021/01/30 02:42,20210129,Put,1460.0,256,255
5386,IP,2021/10/15,$805.00K,55.0,50.51,2021/01/30 02:42,20210129,Call,805.0,256,255
5387,PLTR,2021/03/19,$196.88K,24.0,35.39,2021/01/30 02:40,20210129,Put,196.88,46,45
5388,PLTR,2021/03/19,$1.12M,24.0,35.39,2021/01/30 02:40,20210129,Put,1120.0,46,45
5389,PLTR,2021/03/19,$1.75M,34.0,35.38,2021/01/30 02:40,20210129,Put,1750.0,46,45
5390,GPRO,2021/07/16,$208.47K,13.0,8.9,2021/01/30 02:38,20210129,Call,208.47,165,164
5391,GME,2021/07/16,$10.61K,0.5,287.4,2021/01/30 02:36,20210129,Put,10.61,165,164
5392,NLSN,2021/02/19,$34.00K,19.0,22.52,2021/01/30 02:36,20210129,Put,34.0,18,17
5393,NKE,2021/02/19,$110.00K,150.0,133.91,2021/01/30 02:34,20210129,Call,110.0,18,17
5394,DISH,2022/01/21,$71.70K,10.0,29.12,2021/01/30 02:33,20210129,Put,71.7,354,353
5395,NOK,2023/01/20,$7.84M,4.0,4.72,2021/01/30 02:32,20210129,Call,7840.0,718,717
5396,NOK,2023/01/20,$3.29M,5.0,4.72,2021/01/30 02:32,20210129,Call,3290.0,718,717
5397,NOK,2023/01/20,$3.50M,7.0,4.72,2021/01/30 02:32,20210129,Call,3500.0,718,717
5398,NOK,2022/01/21,$1.78M,7.0,4.72,2021/01/30 02:32,20210129,Call,1780.0,354,353
5399,AMC,2021/03/19,$25.50K,1.0,13.68,2021/01/30 02:30,20210129,Put,25.5,46,45
5400,GSX,2021/02/19,$4.96M,150.0,103.74,2021/01/30 02:30,20210129,Put,4960.0,18,17
5401,GSX,2021/02/19,$345.00K,150.0,103.74,2021/01/30 02:30,20210129,Call,345.0,18,17
5402,BB,2021/02/05,$333.10K,15.0,15.15,2021/01/30 02:30,20210129,Call,333.1,4,3
5403,AAL,2022/01/21,$603.00K,8.0,16.98,2021/01/30 02:26,20210129,Put,603.0,354,353
5404,DD,2021/02/19,$100.00K,120.0,79.03,2021/01/30 02:26,20210129,Call,100.0,18,17
5405,DD,2021/02/19,$20.63M,120.0,79.03,2021/01/30 02:26,20210129,Put,20630.0,18,17
5406,HPQ,2021/03/19,$213.00K,26.0,24.19,2021/01/30 02:25,20210129,Call,213.0,46,45
5407,LVS,2021/03/19,$151.34K,60.0,47.63,2021/01/30 02:24,20210129,Call,151.34,46,45
5408,GFI,2021/04/16,$87.36K,9.0,9.44,2021/01/30 02:24,20210129,Put,87.36,74,73
5409,DD,2021/02/12,$2.61M,105.0,79.13,2021/01/30 02:22,20210129,Put,2610.0,11,10
5410,FLEX,2021/04/16,$850.00K,18.0,17.52,2021/01/30 02:20,20210129,Call,850.0,74,73
5411,DISCA,2021/03/19,$393.00K,40.0,41.13,2021/01/30 02:19,20210129,Put,393.0,46,45
5412,COTY,2021/02/05,$102.00K,5.5,6.43,2021/01/30 02:19,20210129,Call,102.0,4,3
5413,WBA,2021/03/19,$188.39K,55.0,50.21,2021/01/30 02:18,20210129,Call,188.39,46,45
5414,DD,2021/02/05,$2.72M,105.0,78.76,2021/01/30 02:18,20210129,Put,2720.0,4,3
5415,CRM,2021/02/19,$650.00K,220.0,223.64,2021/01/30 02:18,20210129,Put,650.0,18,17
5416,DIS,2021/03/19,$845.00K,170.0,165.94,2021/01/30 02:17,20210129,Call,845.0,46,45
5417,DIS,2021/03/19,$1.25M,170.0,165.94,2021/01/30 02:17,20210129,Put,1250.0,46,45
