,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
6237,MRSN,2021/03/19,$208.00K,17.5,19.92,2021/02/01 23:45,20210201,Put,208.0,45,43
6238,MRSN,2021/03/19,$272.00K,25.0,19.92,2021/02/01 23:45,20210201,Call,272.0,45,43
6239,SE,2021/02/19,$825.50K,250.0,229.86,2021/02/01 23:44,20210201,Call,825.5,17,15
6240,IFF,2021/02/19,$3.02M,150.0,120.64,2021/02/01 23:43,20210201,Put,3020.0,17,15
6241,NOK,2023/01/20,$625.00K,7.0,4.76,2021/02/01 23:42,20210201,Call,625.0,717,715
6242,NOW,2021/02/19,$268.80K,450.0,556.53,2021/02/01 23:42,20210201,Put,268.8,17,15
6243,CMCSA,2021/03/19,$54.60K,55.0,49.69,2021/02/01 23:42,20210201,Call,54.6,45,43
6244,ADM,2021/06/18,$350.00K,47.0,50.27,2021/02/01 23:42,20210201,Put,350.0,136,134
6245,MARA,2021/02/05,$172.55K,20.0,19.81,2021/02/01 23:41,20210201,Call,172.55,3,1
6246,LUV,2021/03/19,$272.60K,47.5,44.86,2021/02/01 23:41,20210201,Call,272.6,45,43
6247,LUV,2021/03/19,$40.60K,57.5,44.86,2021/02/01 23:41,20210201,Call,40.6,45,43
6248,HOG,2021/02/19,$183.18K,37.5,39.52,2021/02/01 23:40,20210201,Put,183.18,17,15
6249,HOG,2021/02/19,$184.25K,37.5,39.53,2021/02/01 23:40,20210201,Put,184.25,17,15
6250,HOG,2021/02/19,$181.05K,37.5,39.6,2021/02/01 23:40,20210201,Put,181.05,17,15
6251,WBA,2021/04/16,$310.97K,52.5,49.66,2021/02/01 23:39,20210201,Call,310.97,73,71
6252,BCS,2021/06/18,$80.21K,8.0,7.37,2021/02/01 23:38,20210201,Call,80.21,136,134
6253,ITUB,2021/06/18,$172.00K,5.0,5.32,2021/02/01 23:37,20210201,Put,172.0,136,134
6254,ITUB,2021/06/18,$120.00K,6.0,5.32,2021/02/01 23:37,20210201,Call,120.0,136,134
6255,IFF,2021/02/19,$494.00K,150.0,121.42,2021/02/01 23:36,20210201,Call,494.0,17,15
6256,IFF,2021/02/19,$22.42M,150.0,121.42,2021/02/01 23:36,20210201,Put,22420.0,17,15
6257,BBBY,2021/02/19,$760.00K,35.0,29.8,2021/02/01 23:36,20210201,Call,760.0,17,15
6258,LVS,2021/03/19,$1.80M,50.0,49.5,2021/02/01 23:35,20210201,Call,1800.0,45,43
6259,LVS,2021/03/19,$445.00K,60.0,49.5,2021/02/01 23:35,20210201,Call,445.0,45,43
6260,LVS,2021/03/19,$52.50K,35.0,49.5,2021/02/01 23:35,20210201,Put,52.5,45,43
6261,DASH,2021/02/19,$1.07M,130.0,192.33,2021/02/01 23:34,20210201,Put,1070.0,17,15
6262,PFE,2021/06/18,$221.00K,35.0,35.86,2021/02/01 23:34,20210201,Put,221.0,136,134
6263,PFE,2021/06/18,$76.00K,28.0,35.87,2021/02/01 23:34,20210201,Put,76.0,136,134
6264,FUBO,2021/02/05,$116.42K,35.0,47.35,2021/02/01 23:33,20210201,Put,116.42,3,1
6265,FUBO,2021/02/05,$82.47K,35.0,47.29,2021/02/01 23:33,20210201,Put,82.47,3,1
6266,DD,2021/02/19,$200.00K,105.0,74.85,2021/02/01 23:32,20210201,Call,200.0,17,15
6267,DD,2021/02/19,$30.20M,105.0,74.85,2021/02/01 23:32,20210201,Put,30200.0,17,15
6268,AAL,2021/05/21,$287.00K,17.0,16.45,2021/02/01 23:31,20210201,Call,287.0,108,106
6269,AAL,2021/05/21,$289.16K,17.0,16.47,2021/02/01 23:30,20210201,Call,289.16,108,106
6270,XOM,2021/04/16,$96.60K,32.5,44.53,2021/02/01 23:29,20210201,Put,96.6,73,71
6271,SPG,2021/02/19,$645.25K,95.0,91.15,2021/02/01 23:29,20210201,Call,645.25,17,15
6272,SPG,2021/03/19,$789.88K,100.0,91.15,2021/02/01 23:29,20210201,Call,789.88,45,43
6273,UBER,2021/03/19,$184.00K,45.0,51.84,2021/02/01 23:29,20210201,Put,184.0,45,43
6274,MA,2021/02/19,$321.57K,275.0,318.94,2021/02/01 23:28,20210201,Put,321.57,17,15
6275,LAC,2021/02/19,$382.76K,20.0,20.68,2021/02/01 23:28,20210201,Call,382.76,17,15
6276,PFSI,2021/02/19,$140.00K,65.0,58.58,2021/02/01 23:27,20210201,Call,140.0,17,15
6277,PFSI,2021/03/19,$185.00K,50.0,58.58,2021/02/01 23:27,20210201,Put,185.0,45,43
6278,SQ,2021/02/19,$463.83K,170.0,214.87,2021/02/01 23:27,20210201,Put,463.83,17,15
6279,MO,2021/03/19,$49.29K,45.0,40.71,2021/02/01 23:26,20210201,Call,49.29,45,43
6280,ITUB,2022/01/21,$190.00K,5.0,5.36,2021/02/01 23:26,20210201,Put,190.0,353,351
6281,ITUB,2022/01/21,$185.00K,5.5,5.36,2021/02/01 23:26,20210201,Call,185.0,353,351
6282,MO,2021/03/19,$200.00K,40.0,40.72,2021/02/01 23:23,20210201,Call,200.0,45,43
6283,ACI,2021/02/19,$45.41K,20.0,17.15,2021/02/01 23:23,20210201,Call,45.41,17,15
6284,GSM,2021/09/17,$330.00K,2.0,2.55,2021/02/01 23:22,20210201,Put,330.0,227,225
6285,NCLH,2022/01/21,$1.08M,20.0,22.28,2021/02/01 23:22,20210201,Put,1080.0,353,351
6286,SQ,2021/02/19,$234.56K,270.0,214.75,2021/02/01 23:21,20210201,Call,234.56,17,15
6287,JD,2021/03/19,$750.00K,80.0,89.32,2021/02/01 23:21,20210201,Put,750.0,45,43
6288,DXC,2021/03/19,$288.00K,35.0,27.85,2021/02/01 23:21,20210201,Call,288.0,45,43
6289,PVH,2021/02/19,$1.09M,90.0,82.32,2021/02/01 23:19,20210201,Put,1090.0,17,15
6290,PVH,2021/03/19,$176.00K,65.0,82.32,2021/02/01 23:19,20210201,Put,176.0,45,43
6291,PVH,2021/03/19,$693.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,693.0,45,43
6292,PVH,2021/02/19,$440.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,440.0,17,15
6293,DD,2021/02/12,$76.60K,105.0,75.2,2021/02/01 23:18,20210201,Call,76.6,10,8
6294,DD,2021/02/12,$22.75M,105.0,75.2,2021/02/01 23:18,20210201,Put,22750.0,10,8
6295,NOK,2021/02/05,$52.18K,4.5,4.74,2021/02/01 23:17,20210201,Call,52.18,3,1
6296,SCHW,2021/03/19,$824.21K,45.0,52.44,2021/02/01 23:17,20210201,Call,824.21,45,43
6297,XOM,2021/02/19,$37.50K,37.5,44.51,2021/02/01 23:16,20210201,Put,37.5,17,15
6298,ZNGA,2021/03/19,$105.00K,10.0,10.1,2021/02/01 23:16,20210201,Call,105.0,45,43
6299,IBKR,2022/01/21,$784.00K,50.0,63.61,2021/02/01 23:15,20210201,Put,784.0,353,351
6300,CPRI,2021/02/19,$57.50K,55.0,41.53,2021/02/01 23:14,20210201,Call,57.5,17,15
6301,CPRI,2021/02/05,$157.50K,49.5,41.44,2021/02/01 23:14,20210201,Call,157.5,3,1
6302,CPRI,2021/02/19,$140.00K,27.5,41.44,2021/02/01 23:14,20210201,Put,140.0,17,15
6303,DD,2021/02/19,$27.37M,120.0,75.35,2021/02/01 23:13,20210201,Put,27370.0,17,15
6304,DD,2021/02/19,$61.50K,120.0,75.35,2021/02/01 23:13,20210201,Call,61.5,17,15
6305,CPRI,2021/02/05,$253.75K,38.5,41.47,2021/02/01 23:13,20210201,Put,253.75,3,1
6306,CPRI,2021/02/05,$301.00K,43.5,41.46,2021/02/01 23:13,20210201,Call,301.0,3,1
6307,HL,2021/06/18,$130.00K,10.0,7.69,2021/02/01 23:13,20210201,Call,130.0,136,134
6308,SCHW,2021/06/18,$1.05M,55.0,52.36,2021/02/01 23:13,20210201,Call,1050.0,136,134
6309,IFF,2021/02/19,$17.88M,150.0,121.09,2021/02/01 23:12,20210201,Put,17880.0,17,15
6310,IFF,2021/02/19,$360.00K,150.0,121.09,2021/02/01 23:12,20210201,Call,360.0,17,15
6311,BCRX,2021/06/18,$250.00K,14.0,11.46,2021/02/01 23:12,20210201,Call,250.0,136,134
6312,PLTR,2021/02/05,$135.00K,35.0,33.48,2021/02/01 23:11,20210201,Call,135.0,3,1
6313,DD,2021/02/19,$189.00K,105.0,75.9,2021/02/01 23:10,20210201,Call,189.0,17,15
6314,DD,2021/02/19,$30.64M,105.0,75.9,2021/02/01 23:10,20210201,Put,30640.0,17,15
6315,DD,2021/02/19,$107.35K,105.0,76.0,2021/02/01 23:09,20210201,Call,107.35,17,15
6316,DD,2021/02/19,$16.39M,105.0,75.98,2021/02/01 23:09,20210201,Put,16390.0,17,15
6317,SNDL,2021/02/05,$42.24K,1.0,0.92,2021/02/01 23:09,20210201,Call,42.24,3,1
6318,BB,2021/02/05,$325.41K,11.0,13.48,2021/02/01 23:09,20210201,Call,325.41,3,1
6319,DD,2021/02/12,$80.00K,105.0,76.48,2021/02/01 23:08,20210201,Call,80.0,10,8
6320,DD,2021/02/12,$11.50M,105.0,76.48,2021/02/01 23:08,20210201,Put,11500.0,10,8
6321,DD,2021/02/12,$11.56M,105.0,76.33,2021/02/01 23:07,20210201,Put,11560.0,10,8
6322,DD,2021/02/19,$36.00K,105.0,76.42,2021/02/01 23:07,20210201,Call,36.0,17,15
6323,DD,2021/02/19,$5.75M,105.0,76.42,2021/02/01 23:07,20210201,Put,5750.0,17,15
6324,CCJ,2021/03/19,$910.00K,14.0,13.53,2021/02/01 23:07,20210201,Call,910.0,45,43
6325,CCJ,2021/03/19,$371.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,371.0,45,43
6326,CCJ,2021/03/19,$189.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,189.0,45,43
6327,BP,2022/01/21,$445.00K,23.0,21.97,2021/02/01 23:06,20210201,Put,445.0,353,351
6328,BP,2021/06/18,$395.00K,24.0,21.97,2021/02/01 23:06,20210201,Put,395.0,136,134
6329,AAL,2021/02/05,$20.01K,21.0,16.56,2021/02/01 23:05,20210201,Call,20.01,3,1
6330,PLTR,2021/02/19,$287.02K,30.0,32.98,2021/02/01 23:05,20210201,Put,287.02,17,15
6331,LYV,2021/03/19,$470.00K,60.0,67.62,2021/02/01 23:05,20210201,Put,470.0,45,43
6332,BB,2021/03/19,$1.41M,7.0,13.26,2021/02/01 23:05,20210201,Call,1410.0,45,43
6333,VALE,2023/01/20,$254.43K,35.0,16.39,2021/02/01 23:03,20210201,Call,254.43,717,715
6334,VALE,2023/01/20,$90.00K,35.0,16.38,2021/02/01 23:03,20210201,Call,90.0,717,715
6335,GE,2021/02/05,$10.86K,11.5,10.72,2021/02/01 23:03,20210201,Call,10.86,3,1
6336,AUY,2022/01/21,$55.00K,7.0,4.87,2021/02/01 23:02,20210201,Call,55.0,353,351
6337,IFF,2021/02/19,$125.00K,150.0,120.67,2021/02/01 23:01,20210201,Call,125.0,17,15
6338,IFF,2021/02/19,$7.40M,150.0,120.67,2021/02/01 23:01,20210201,Put,7400.0,17,15
6339,IFF,2021/02/19,$52.00K,150.0,120.66,2021/02/01 23:01,20210201,Call,52.0,17,15
6340,IFF,2021/02/19,$3.05M,150.0,120.66,2021/02/01 23:01,20210201,Put,3050.0,17,15
6341,DD,2021/02/12,$177.50K,105.0,76.18,2021/02/01 23:00,20210201,Call,177.5,10,8
6342,DD,2021/02/12,$51.12M,105.0,76.18,2021/02/01 23:00,20210201,Put,51120.0,10,8
6343,MUX,2021/08/20,$72.00K,2.0,1.39,2021/02/01 23:00,20210201,Call,72.0,199,197
6344,PLTR,2021/02/19,$557.40K,35.0,33.08,2021/02/01 22:59,20210201,Call,557.4,17,15
6345,DD,2021/02/19,$8.77M,105.0,76.29,2021/02/01 22:58,20210201,Put,8770.0,17,15
6346,DD,2021/02/19,$66.00K,105.0,76.29,2021/02/01 22:58,20210201,Call,66.0,17,15
6347,BLNK,2021/02/19,$2.63M,35.0,49.93,2021/02/01 22:56,20210201,Put,2630.0,17,15
6348,BLNK,2021/02/19,$25.63M,52.5,49.93,2021/02/01 22:56,20210201,Put,25630.0,17,15
6349,PAAS,2021/04/16,$229.27K,50.0,36.83,2021/02/01 22:56,20210201,Call,229.27,73,71
6350,ET,2021/02/05,$45.50K,6.0,6.33,2021/02/01 22:56,20210201,Call,45.5,3,1
6351,LODE,2021/07/16,$70.21K,6.0,2.83,2021/02/01 22:56,20210201,Call,70.21,164,162
6352,LODE,2021/07/16,$174.86K,6.0,2.83,2021/02/01 22:56,20210201,Call,174.86,164,162
6353,LODE,2021/07/16,$104.93K,6.0,2.82,2021/02/01 22:56,20210201,Call,104.93,164,162
6354,AAL,2021/03/19,$160.00K,18.0,16.76,2021/02/01 22:56,20210201,Call,160.0,45,43
6355,MARA,2021/02/05,$150.00K,21.0,19.91,2021/02/01 22:55,20210201,Call,150.0,3,1
6356,BLNK,2021/02/19,$1.11M,50.0,51.19,2021/02/01 22:55,20210201,Put,1110.0,17,15
6357,CATB,2021/02/19,$132.34K,2.5,3.51,2021/02/01 22:55,20210201,Call,132.34,17,15
6358,DD,2021/02/19,$22.23M,120.0,75.44,2021/02/01 22:54,20210201,Put,22230.0,17,15
6359,DD,2021/02/19,$25.00K,120.0,75.44,2021/02/01 22:54,20210201,Call,25.0,17,15
6360,UAL,2023/01/20,$1.98M,45.0,39.82,2021/02/01 22:53,20210201,Call,1980.0,717,715
6361,AMC,2021/02/12,$674.85K,40.0,15.0,2021/02/01 22:53,20210201,Call,674.85,10,8
6362,SLB,2021/02/19,$120.00K,20.0,22.19,2021/02/01 22:53,20210201,Put,120.0,17,15
6363,BMY,2021/02/19,$206.80K,67.5,62.11,2021/02/01 22:53,20210201,Call,206.8,17,15
6364,BMY,2021/02/19,$520.56K,65.0,62.11,2021/02/01 22:53,20210201,Call,520.56,17,15
6365,NOK,2021/02/05,$59.64K,5.0,4.79,2021/02/01 22:53,20210201,Call,59.64,3,1
6366,DD,2021/02/19,$904.00K,105.0,76.11,2021/02/01 22:51,20210201,Call,904.0,17,15
6367,DD,2021/02/19,$131.98M,105.0,76.07,2021/02/01 22:51,20210201,Put,131980.0,17,15
6368,CX,2021/03/19,$110.72K,6.0,5.85,2021/02/01 22:49,20210201,Put,110.72,45,43
6369,NIO,2021/02/12,$219.20K,63.0,56.63,2021/02/01 22:49,20210201,Call,219.2,10,8
6370,NIO,2021/02/12,$183.57K,64.0,56.59,2021/02/01 22:49,20210201,Call,183.57,10,8
6371,MARA,2021/02/05,$291.11K,20.0,20.29,2021/02/01 22:49,20210201,Put,291.11,3,1
6372,SNDL,2021/02/05,$43.98K,1.0,0.94,2021/02/01 22:49,20210201,Call,43.98,3,1
6373,SNDL,2021/02/05,$54.25K,1.0,0.94,2021/02/01 22:48,20210201,Call,54.25,3,1
6374,SNDL,2021/02/05,$45.88K,1.0,0.94,2021/02/01 22:48,20210201,Call,45.88,3,1
6375,NOK,2021/06/18,$56.00K,4.0,4.78,2021/02/01 22:48,20210201,Put,56.0,136,134
6376,DD,2021/02/19,$6.87M,100.0,77.16,2021/02/01 22:48,20210201,Put,6870.0,17,15
6377,CSCO,2021/04/16,$136.00K,50.0,44.82,2021/02/01 22:48,20210201,Call,136.0,73,71
6378,FSM,2022/01/21,$155.00K,20.0,9.39,2021/02/01 22:48,20210201,Call,155.0,353,351
6379,BBBY,2021/02/05,$520.00K,30.0,32.07,2021/02/01 22:47,20210201,Call,520.0,3,1
6380,MARA,2021/02/05,$194.94K,20.0,20.33,2021/02/01 22:47,20210201,Put,194.94,3,1
6381,DD,2021/02/19,$33.84M,105.0,77.27,2021/02/01 22:47,20210201,Put,33840.0,17,15
6382,DD,2021/02/19,$240.00K,105.0,77.27,2021/02/01 22:47,20210201,Call,240.0,17,15
6383,GILD,2021/02/05,$83.04K,64.0,66.01,2021/02/01 22:47,20210201,Put,83.04,3,1
6384,GILD,2021/02/05,$81.55K,64.0,66.03,2021/02/01 22:46,20210201,Put,81.55,3,1
6385,AMC,2021/02/05,$327.50K,40.0,15.88,2021/02/01 22:46,20210201,Call,327.5,3,1
6386,BHC,2021/02/19,$697.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,697.0,17,15
6387,BHC,2021/03/19,$918.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,918.0,45,43
6388,SE,2021/02/19,$481.00K,270.0,231.36,2021/02/01 22:45,20210201,Call,481.0,17,15
6389,DD,2021/02/19,$13.15M,105.0,76.97,2021/02/01 22:45,20210201,Put,13150.0,17,15
6390,DD,2021/02/19,$103.50K,105.0,76.97,2021/02/01 22:45,20210201,Call,103.5,17,15
6391,IFF,2021/02/19,$15.50M,150.0,120.26,2021/02/01 22:44,20210201,Put,15500.0,17,15
6392,IFF,2021/02/19,$200.00K,150.0,120.26,2021/02/01 22:44,20210201,Call,200.0,17,15
6393,CLF,2021/02/19,$187.00K,16.5,15.52,2021/02/01 22:44,20210201,Put,187.0,17,15
6394,GSM,2021/09/17,$170.00K,2.0,2.18,2021/02/01 22:44,20210201,Call,170.0,227,225
6395,AAL,2021/05/21,$205.00K,21.0,17.13,2021/02/01 22:41,20210201,Call,205.0,108,106
6396,PBR,2021/02/05,$33.16K,9.5,10.26,2021/02/01 22:41,20210201,Put,33.16,3,1
6397,AAL,2021/03/19,$106.23K,21.0,17.02,2021/02/01 22:40,20210201,Call,106.23,45,43
6398,M,2021/02/05,$10.09K,30.0,14.93,2021/02/01 22:40,20210201,Call,10.09,3,1
6399,BABA,2021/02/12,$676.50K,270.0,257.94,2021/02/01 22:40,20210201,Call,676.5,10,8
6400,AMC,2021/06/18,$1.71M,1.0,16.57,2021/02/01 22:39,20210201,Call,1710.0,136,134
6401,MU,2021/02/19,$349.16K,80.5,80.19,2021/02/01 22:39,20210201,Call,349.16,17,15
6402,MU,2021/02/19,$250.00K,89.0,80.13,2021/02/01 22:39,20210201,Call,250.0,17,15
6403,LVS,2021/03/19,$106.30K,60.0,48.97,2021/02/01 22:38,20210201,Call,106.3,45,43
6404,LVS,2021/03/19,$74.41K,40.0,48.97,2021/02/01 22:38,20210201,Put,74.41,45,43
6405,LVS,2021/03/19,$372.05K,50.0,48.97,2021/02/01 22:38,20210201,Call,372.05,45,43
6406,M,2021/02/12,$49.96K,22.0,15.08,2021/02/01 22:38,20210201,Call,49.96,10,8
6407,GOLD,2021/02/05,$29.88K,25.0,22.59,2021/02/01 22:38,20210201,Call,29.88,3,1
6408,EXPR,2021/02/19,$222.20K,6.0,5.24,2021/02/01 22:36,20210201,Call,222.2,17,15
6409,PLUG,2021/02/05,$1.02M,69.0,63.83,2021/02/01 22:36,20210201,Call,1020.0,3,1
6410,GE,2021/03/19,$134.00K,10.0,10.93,2021/02/01 22:35,20210201,Call,134.0,45,43
6411,JD,2021/03/19,$454.00K,100.0,90.48,2021/02/01 22:35,20210201,Call,454.0,45,43
6412,AG,2021/07/16,$1.19M,29.0,23.0,2021/02/01 22:34,20210201,Call,1190.0,164,162
6413,ZS,2021/02/05,$51.00K,230.0,203.81,2021/02/01 22:32,20210201,Call,51.0,3,1
6414,INO,2023/01/20,$1.34M,5.0,13.69,2021/02/01 22:32,20210201,Call,1340.0,717,715
6415,GE,2021/03/19,$138.00K,10.0,10.97,2021/02/01 22:32,20210201,Call,138.0,45,43
6416,NOK,2021/02/05,$55.27K,5.0,4.88,2021/02/01 22:32,20210201,Call,55.27,3,1
6417,NOK,2021/02/05,$84.10K,5.0,4.88,2021/02/01 22:32,20210201,Call,84.1,3,1
6418,SKLZ,2021/02/19,$252.86K,25.0,27.88,2021/02/01 22:31,20210201,Put,252.86,17,15
6419,SNDL,2021/02/05,$74.76K,1.0,1.06,2021/02/01 22:30,20210201,Call,74.76,3,1
6420,SNDL,2021/02/05,$40.68K,1.0,1.06,2021/02/01 22:30,20210201,Call,40.68,3,1
6421,ET,2021/02/19,$95.51K,6.0,6.35,2021/02/01 22:30,20210201,Put,95.51,17,15
6422,SNDL,2021/02/05,$61.23K,1.0,1.03,2021/02/01 22:30,20210201,Call,61.23,3,1
6423,NOK,2021/02/05,$15.98K,6.0,4.52,2021/02/03 04:28,20210202,Call,15.98,2,1
6424,MAC,2021/03/19,$187.50K,10.0,12.2,2021/02/03 04:27,20210202,Put,187.5,44,43
6425,X,2021/02/05,$354.00K,20.0,17.73,2021/02/03 04:26,20210202,Put,354.0,2,1
6426,GOOG,2021/02/05,$3.66M,1875.0,1931.75,2021/02/03 04:25,20210202,Put,3660.0,2,1
6427,GOOG,2021/02/05,$3.67M,1875.0,1931.75,2021/02/03 04:25,20210202,Put,3670.0,2,1
6428,GOOG,2021/02/05,$3.81M,1877.5,1931.75,2021/02/03 04:25,20210202,Put,3810.0,2,1
6429,APHA,2022/01/21,$1.35M,25.0,14.4,2021/02/03 04:25,20210202,Call,1350.0,352,351
6430,BABA,2022/01/21,$8.59M,260.0,255.13,2021/02/03 04:24,20210202,Call,8590.0,352,351
6431,BABA,2022/01/21,$9.19M,260.0,255.13,2021/02/03 04:24,20210202,Put,9190.0,352,351
6432,CCJ,2021/03/19,$1.05M,14.0,13.67,2021/02/03 04:22,20210202,Call,1050.0,44,43
6433,GM,2022/01/21,$1.77M,50.0,52.88,2021/02/03 04:21,20210202,Put,1770.0,352,351
6434,TME,2021/03/19,$315.20K,24.0,27.77,2021/02/03 04:17,20210202,Put,315.2,44,43
6435,TEVA,2021/02/19,$197.50K,12.0,12.32,2021/02/03 04:13,20210202,Call,197.5,16,15
6436,ANGI,2021/05/21,$197.01K,10.0,15.15,2021/02/03 04:12,20210202,Put,197.01,107,106
6437,ANGI,2021/02/19,$298.50K,15.0,15.15,2021/02/03 04:12,20210202,Put,298.5,16,15
6438,ATVI,2022/01/21,$1.73M,85.0,93.94,2021/02/03 04:11,20210202,Put,1730.0,352,351
6439,ET,2021/03/19,$13.50K,8.0,6.52,2021/02/03 04:10,20210202,Call,13.5,44,43
6440,VALE,2022/01/21,$155.14K,35.0,16.5,2021/02/03 04:09,20210202,Call,155.14,352,351
6441,MARA,2021/02/05,$114.23K,20.0,22.92,2021/02/03 04:02,20210202,Put,114.23,2,1
6442,AMC,2021/03/19,$176.90K,25.0,7.81,2021/02/03 03:59,20210202,Call,176.9,44,43
6443,AMC,2021/03/19,$226.04K,5.0,7.81,2021/02/03 03:59,20210202,Put,226.04,44,43
6444,AMC,2021/02/19,$331.72K,13.0,7.79,2021/02/03 03:58,20210202,Call,331.72,16,15
6445,CTSH,2021/02/19,$157.50K,85.0,80.69,2021/02/03 03:52,20210202,Call,157.5,16,15
6446,RIG,2021/02/19,$139.93K,4.0,3.15,2021/02/03 03:52,20210202,Call,139.93,16,15
6447,DIS,2021/03/19,$568.00K,200.0,177.96,2021/02/03 03:44,20210202,Call,568.0,44,43
6448,RIG,2021/02/19,$140.07K,4.0,3.22,2021/02/03 03:43,20210202,Call,140.07,16,15
6449,GOOG,2021/02/05,$8.04M,1875.0,1938.07,2021/02/03 03:41,20210202,Put,8039.999999999999,2,1
6450,GOOG,2021/02/05,$8.63M,1877.5,1938.07,2021/02/03 03:41,20210202,Put,8630.0,2,1
6451,PLTR,2021/03/19,$1.71M,40.0,31.55,2021/02/03 03:39,20210202,Put,1710.0,44,43
6452,PLTR,2021/03/19,$435.00K,40.0,31.55,2021/02/03 03:39,20210202,Call,435.0,44,43
6453,ET,2021/03/19,$15.97K,8.0,6.51,2021/02/03 03:39,20210202,Call,15.97,44,43
6454,GE,2021/02/12,$19.31K,12.0,11.24,2021/02/03 03:38,20210202,Call,19.31,9,8
6455,LVS,2021/03/19,$250.00K,60.0,51.96,2021/02/03 03:35,20210202,Call,250.0,44,43
6456,LVS,2021/03/19,$1.10M,50.0,51.96,2021/02/03 03:35,20210202,Call,1100.0,44,43
6457,CCL,2021/06/18,$592.50K,20.0,19.49,2021/02/03 03:34,20210202,Put,592.5,135,134
6458,XSPA,2021/07/16,$524.51K,3.0,2.17,2021/02/03 03:34,20210202,Call,524.51,163,162
6459,LB,2021/03/19,$312.50K,55.0,44.01,2021/02/03 03:32,20210202,Call,312.5,44,43
6460,LB,2021/03/19,$997.50K,45.0,44.01,2021/02/03 03:32,20210202,Call,997.5,44,43
6461,MRVL,2021/03/19,$1.80M,55.0,52.65,2021/02/03 03:32,20210202,Call,1800.0,44,43
6462,MRVL,2021/03/19,$3.19M,55.0,52.65,2021/02/03 03:32,20210202,Put,3190.0,44,43
6463,VIAC,2021/06/18,$940.23K,44.0,50.55,2021/02/03 03:31,20210202,Put,940.23,135,134
6464,GME,2021/02/05,$10.91K,8.0,98.4,2021/02/03 03:30,20210202,Put,10.91,2,1
6465,MUX,2021/05/21,$27.99K,3.0,1.23,2021/02/03 03:28,20210202,Call,27.99,107,106
6466,MUX,2021/05/21,$33.75K,3.0,1.23,2021/02/03 03:28,20210202,Call,33.75,107,106
6467,DISH,2022/01/21,$114.30K,10.0,30.54,2021/02/03 03:23,20210202,Put,114.3,352,351
6468,PINS,2021/02/19,$915.00K,76.0,73.81,2021/02/03 03:20,20210202,Call,915.0,16,15
6469,RIOT,2021/03/19,$276.78K,12.0,21.87,2021/02/03 03:19,20210202,Put,276.78,44,43
6470,DAL,2021/02/05,$54.77K,40.0,38.75,2021/02/03 03:18,20210202,Call,54.77,2,1
6471,V,2021/03/19,$837.50K,215.0,203.91,2021/02/03 03:18,20210202,Call,837.5,44,43
6472,CPRI,2023/01/20,$1.63M,50.0,42.46,2021/02/03 03:17,20210202,Call,1630.0,716,715
6473,MUX,2021/05/21,$27.55K,3.0,1.23,2021/02/03 03:17,20210202,Call,27.55,107,106
6474,VALE,2021/03/19,$1.32M,14.0,16.55,2021/02/03 03:16,20210202,Put,1320.0,44,43
6475,VALE,2021/03/19,$96.00K,14.0,16.55,2021/02/03 03:16,20210202,Put,96.0,44,43
6476,VALE,2021/03/19,$2.50M,17.0,16.55,2021/02/03 03:16,20210202,Call,2500.0,44,43
6477,VALE,2021/03/19,$405.00K,19.0,16.55,2021/02/03 03:16,20210202,Call,405.0,44,43
6478,AAL,2021/06/18,$99.00K,8.0,16.73,2021/02/03 03:11,20210202,Put,99.0,135,134
6479,EVH,2021/03/19,$110.00K,15.0,18.49,2021/02/03 03:10,20210202,Put,110.0,44,43
6480,SQ,2023/01/20,$20.07M,230.0,227.8,2021/02/03 03:08,20210202,Call,20070.0,716,715
6481,BB,2022/01/21,$1.17M,12.5,11.71,2021/02/03 03:07,20210202,Put,1170.0,352,351
6482,CCL,2021/02/05,$17.32K,22.0,19.4,2021/02/03 03:06,20210202,Call,17.32,2,1
6483,SNDL,2021/02/05,$20.39K,1.0,1.04,2021/02/03 03:04,20210202,Call,20.39,2,1
6484,SNDL,2021/02/05,$39.76K,1.0,1.04,2021/02/03 03:04,20210202,Call,39.76,2,1
6485,TME,2021/03/19,$311.22K,24.0,27.86,2021/02/03 03:02,20210202,Put,311.22,44,43
6486,BB,2021/09/17,$761.89K,10.0,11.72,2021/02/03 02:57,20210202,Put,761.89,226,225
6487,V,2021/02/05,$252.00K,205.0,203.83,2021/02/03 02:53,20210202,Call,252.0,2,1
6488,GPRE,2022/01/21,$2.59M,20.0,21.87,2021/02/03 02:52,20210202,Call,2590.0,352,351
6489,NIO,2022/01/21,$2.59M,65.0,55.82,2021/02/03 02:50,20210202,Call,2590.0,352,351
6490,AMC,2021/02/05,$310.62K,7.0,7.49,2021/02/03 02:49,20210202,Call,310.62,2,1
6491,TIGR,2021/02/19,$215.16K,35.0,20.58,2021/02/03 02:47,20210202,Call,215.16,16,15
6492,CLDR,2021/08/20,$489.55K,17.5,16.96,2021/02/03 02:44,20210202,Call,489.55,198,197
6493,SNAP,2021/02/19,$210.60K,70.0,58.19,2021/02/03 02:42,20210202,Call,210.6,16,15
