Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
BFT,2021/2/19,$75.11K,20,17.41,2021/1/26 0:07,20210125,Call,75.11,24
AMC,2021/3/19,$143.47K,10,4.27,2021/1/26 0:06,20210125,Call,143.47,52
AMC,2021/3/19,$292.82K,5,4.27,2021/1/26 0:06,20210125,Put,292.82,52
RKT,2021/2/19,$130.00K,23,21.89,2021/1/26 0:05,20210125,Call,130,24
ZNGA,2021/2/19,$44.37K,13,10.29,2021/1/26 0:05,20210125,Call,44.37,24
SNAP,2021/1/29,$63.00K,49,51.21,2021/1/26 0:04,20210125,Put,63,3
JD,2021/2/5,$550.00K,100,97.24,2021/1/26 0:03,20210125,Call,550,10
NOK,2021/3/19,$151.50K,5,4.67,2021/1/26 0:03,20210125,Put,151.5,52
TJX,2021/3/19,$640.00K,62.5,64.69,2021/1/26 0:03,20210125,Put,640,52
TJX,2021/3/19,$315.00K,70,64.69,2021/1/26 0:03,20210125,Call,315,52
MRO,2023/1/20,$855.00K,4,7.75,2021/1/26 0:03,20210125,Call,855,724
HES,2021/3/19,$180.00K,67.5,57.62,2021/1/26 0:03,20210125,Call,180,52
DIS,2021/3/19,$553.52K,190,169.45,2021/1/26 0:03,20210125,Call,553.52,52
NOK,2021/3/19,$250.00K,5,4.67,2021/1/26 0:03,20210125,Put,250,52
NOK,2022/1/21,$83.00K,4,4.67,2021/1/26 0:02,20210125,Put,83,360
NOK,2022/1/21,$82.00K,4,4.67,2021/1/26 0:02,20210125,Put,82,360
UBER,2021/1/29,$1.12M,53.5,50.85,2021/1/26 0:02,20210125,Put,1120,3
UBER,2021/1/29,$735.00K,51,50.85,2021/1/26 0:02,20210125,Put,735,3
BBBY,2021/1/29,$330.97K,35,40.35,2021/1/26 0:01,20210125,Put,330.97,3
JKS,2021/2/19,$421.43K,80,70.34,2021/1/26 0:00,20210125,Call,421.43,24
ANGI,2021/2/19,$54.61K,15,13.22,2021/1/26 0:00,20210125,Call,54.61,24
ORCL,2021/2/19,$149.00K,60,60.15,2021/1/25 23:59,20210125,Put,149,24
LI,2021/2/19,$304.90K,34,33.12,2021/1/25 23:59,20210125,Call,304.9,24
JD,2021/2/5,$304.67K,100,98.02,2021/1/25 23:57,20210125,Call,304.67,10
GSAT,2021/7/16,$45.64K,3,1.19,2021/1/25 23:57,20210125,Call,45.64,171
VTRS,2021/4/16,$57.10K,20,17.27,2021/1/25 23:56,20210125,Call,57.1,80
SE,2021/8/20,$2.38M,200,229.09,2021/1/25 23:56,20210125,Put,2380,206
NOK,2021/2/19,$153.00K,4,4.71,2021/1/25 23:54,20210125,Call,153,24
THO,2021/6/18,$958.50K,140,113.58,2021/1/25 23:53,20210125,Call,958.5,143
THO,2021/3/19,$793.50K,125,113.58,2021/1/25 23:53,20210125,Call,793.5,52
THO,2021/6/18,$657.00K,140,113.59,2021/1/25 23:52,20210125,Call,657,143
THO,2021/3/19,$547.00K,125,113.59,2021/1/25 23:52,20210125,Call,547,52
NOK,2021/6/18,$111.20K,5,4.7,2021/1/25 23:50,20210125,Call,111.2,143
M,2021/1/29,$412.39K,12,15.43,2021/1/25 23:50,20210125,Call,412.39,3
MAC,2021/2/19,$149.16K,15,17.98,2021/1/25 23:49,20210125,Put,149.16,24
NIO,2021/2/19,$226.70K,80,62.81,2021/1/25 23:49,20210125,Call,226.7,24
NIO,2021/2/19,$991.65K,64,62.82,2021/1/25 23:48,20210125,Call,991.65,24
AUY,2021/4/16,$56.69K,6,5.15,2021/1/25 23:48,20210125,Call,56.69,80
AAL,2021/3/19,$515.00K,14,15.39,2021/1/25 23:47,20210125,Put,515,52
TJX,2021/7/16,$1.09M,67.5,65.54,2021/1/25 23:47,20210125,Put,1090,171
GME,2021/4/16,$444.30K,20,132.3,2021/1/25 23:47,20210125,Put,444.3,80
GE,2021/3/19,$162.00K,11,11.07,2021/1/25 23:47,20210125,Put,162,52
IVR,2021/2/19,$129.12K,4.5,3.83,2021/1/25 23:47,20210125,Call,129.12,24
NOK,2021/2/19,$205.72K,5.5,4.73,2021/1/25 23:46,20210125,Put,205.72,24
FUBO,2021/1/29,$136.41K,50,42.34,2021/1/25 23:45,20210125,Call,136.41,3
CHS,2021/5/21,$175.60K,5,3.08,2021/1/25 23:45,20210125,Call,175.6,115
SDC,2021/2/19,$41.88K,15,12.12,2021/1/25 23:44,20210125,Call,41.88,24
CARR,2021/6/18,$322.00K,45,37.58,2021/1/25 23:44,20210125,Call,322,143
SLM,2021/2/19,$56.05K,12,13.16,2021/1/25 23:43,20210125,Put,56.05,24
DD,2021/2/12,$7.23M,105,81.4,2021/1/25 23:43,20210125,Put,7230,17
VUZI,2021/3/19,$570.00K,9,14.5,2021/1/25 23:43,20210125,Call,570,52
BABA,2021/2/19,$2.77M,250,262.09,2021/1/25 23:42,20210125,Put,2770,24
BABA,2021/2/5,$1.66M,250,262.07,2021/1/25 23:42,20210125,Put,1660,10
DDD,2021/3/19,$140.00K,25,37.97,2021/1/25 23:42,20210125,Put,140,52
GE,2021/1/29,$82.00K,11,11.04,2021/1/25 23:42,20210125,Put,82,3
DDD,2021/3/19,$320.00K,30,37.97,2021/1/25 23:42,20210125,Put,320,52
NOK,2021/2/19,$142.50K,5,4.71,2021/1/25 23:41,20210125,Put,142.5,24
NEE,2021/2/19,$90.72K,92.5,87.31,2021/1/25 23:40,20210125,Call,90.72,24
SDC,2021/2/19,$50.92K,15,12.09,2021/1/25 23:38,20210125,Call,50.92,24
ACI,2021/2/19,$75.20K,20,19.06,2021/1/25 23:37,20210125,Call,75.2,24
BB,2021/2/19,$1.21M,20,20.53,2021/1/25 23:37,20210125,Call,1210,24
BB,2021/2/19,$1.10M,25,20.53,2021/1/25 23:37,20210125,Call,1100,24
AMC,2021/2/19,$275.00K,6,4.74,2021/1/25 23:37,20210125,Put,275,24
AMC,2021/2/19,$170.00K,6,4.74,2021/1/25 23:37,20210125,Call,170,24
BB,2022/1/21,$2.19M,7.5,20.61,2021/1/25 23:36,20210125,Call,2190,360
BB,2022/1/21,$2.17M,7.5,20.42,2021/1/25 23:36,20210125,Call,2170,360
BANC,2021/2/19,$390.00K,14,18.09,2021/1/25 23:36,20210125,Call,390,24
M,2021/1/29,$133.23K,15,15.37,2021/1/25 23:35,20210125,Call,133.23,3
BB,2021/1/29,$967.10K,25,20.23,2021/1/25 23:35,20210125,Call,967.1,3
BBBY,2021/2/19,$1.64M,30,44.48,2021/1/25 23:35,20210125,Call,1640,24
GM,2021/3/19,$193.00K,60,52.66,2021/1/25 23:35,20210125,Call,193,52
GM,2021/3/19,$66.00K,70,52.66,2021/1/25 23:35,20210125,Call,66,52
M,2021/1/29,$123.42K,15,15.27,2021/1/25 23:35,20210125,Call,123.42,3
NOK,2023/1/20,$324.74K,7,4.75,2021/1/25 23:35,20210125,Call,324.74,724
NOK,2022/1/21,$175.62K,5,4.75,2021/1/25 23:34,20210125,Call,175.62,360
NOK,2023/1/20,$185.12K,7,4.75,2021/1/25 23:34,20210125,Call,185.12,724
BB,2021/2/19,$678.00K,25,20.14,2021/1/25 23:34,20210125,Call,678,24
BB,2021/2/19,$745.00K,20,20.14,2021/1/25 23:34,20210125,Call,745,24
SIRI,2021/2/19,$60.74K,6.5,6.13,2021/1/25 23:34,20210125,Call,60.74,24
BIG,2021/2/19,$82.50K,45,53.13,2021/1/25 23:33,20210125,Put,82.5,24
BIG,2021/2/19,$920.00K,50,53.13,2021/1/25 23:33,20210125,Call,920,24
BIG,2021/2/19,$237.50K,60,53.13,2021/1/25 23:33,20210125,Call,237.5,24
SIRI,2021/2/19,$40.00K,6.5,6.09,2021/1/25 23:32,20210125,Call,40,24
SIRI,2021/2/19,$54.38K,6.5,6.09,2021/1/25 23:32,20210125,Call,54.38,24
FSR,2021/2/19,$67.95K,17.5,15.23,2021/1/25 23:32,20210125,Call,67.95,24
SIRI,2021/2/19,$60.66K,6.5,6.09,2021/1/25 23:32,20210125,Call,60.66,24
SIRI,2021/2/19,$50.16K,6.5,6.06,2021/1/25 23:32,20210125,Call,50.16,24
SIRI,2021/2/19,$50.13K,6.5,6.06,2021/1/25 23:32,20210125,Call,50.13,24
SIRI,2021/2/19,$23.94K,6.5,6.06,2021/1/25 23:32,20210125,Call,23.94,24
SIRI,2021/2/19,$29.75K,6.5,6.06,2021/1/25 23:32,20210125,Call,29.75,24
SNAP,2021/1/29,$48.29K,57.5,53.45,2021/1/25 23:32,20210125,Call,48.29,3
AMRN,2021/2/19,$190.00K,6,7.51,2021/1/25 23:32,20210125,Call,190,24
UNH,2021/2/19,$567.53K,315,349.83,2021/1/25 23:31,20210125,Put,567.53,24
CLF,2021/3/19,$1.03M,21,17.1,2021/1/25 23:31,20210125,Call,1030,52
CLF,2021/3/19,$840.00K,19,17.1,2021/1/25 23:31,20210125,Call,840,52
FSLY,2021/3/19,$3.84M,105,108.8,2021/1/25 23:30,20210125,Put,3840,52
FSLY,2021/3/19,$5.07M,105,108.8,2021/1/25 23:30,20210125,Call,5070,52
SIRI,2021/2/19,$27.00K,6.5,6.04,2021/1/25 23:29,20210125,Call,27,24
SIRI,2021/2/19,$140.00K,6.5,6.01,2021/1/25 23:29,20210125,Call,140,24
SPCE,2021/1/29,$79.11K,45,37.8,2021/1/25 23:28,20210125,Call,79.11,3
WKHS,2021/1/29,$40.84K,28,25.18,2021/1/25 23:28,20210125,Call,40.84,3
FSR,2021/5/21,$63.40K,35,15.32,2021/1/25 23:28,20210125,Call,63.4,115
AAL,2022/1/21,$115.55K,8,15.46,2021/1/25 23:27,20210125,Put,115.55,360
AAL,2022/1/21,$126.90K,5,15.46,2021/1/25 23:27,20210125,Put,126.9,360
AAL,2022/1/21,$84.60K,5,15.46,2021/1/25 23:27,20210125,Put,84.6,360
VIAC,2021/1/29,$120.97K,52,50.11,2021/1/25 23:27,20210125,Call,120.97,3
UBER,2021/2/19,$725.00K,57,52.23,2021/1/25 23:27,20210125,Call,725,24
UAL,2021/2/19,$317.77K,40,40.96,2021/1/25 23:27,20210125,Call,317.77,24
PLTR,2021/1/29,$699.86K,30,36.53,2021/1/25 23:26,20210125,Call,699.86,3
NOK,2021/3/19,$83.00K,5,4.72,2021/1/25 23:26,20210125,Call,83,52
BYND,2021/3/19,$1.08M,125,156.67,2021/1/25 23:26,20210125,Put,1080,52
GM,2021/2/26,$131.10K,45,52.88,2021/1/25 23:25,20210125,Put,131.1,31
PLTR,2021/3/19,$393.46K,29,36.64,2021/1/25 23:25,20210125,Put,393.46,52
NOK,2021/2/19,$96.97K,5,4.69,2021/1/25 23:24,20210125,Put,96.97,24
AG,2021/4/16,$346.50K,15,14.47,2021/1/25 23:24,20210125,Call,346.5,80
IPOF,2021/7/16,$330.00K,17.5,15.24,2021/1/25 23:24,20210125,Call,330,171
BB,2021/2/5,$650.00K,17,19.73,2021/1/25 23:23,20210125,Call,650,10
TIGR,2021/2/19,$340.00K,20,19.78,2021/1/25 23:23,20210125,Put,340,24
NOK,2021/2/19,$53.00K,6,4.7,2021/1/25 23:22,20210125,Call,53,24
CVM,2021/2/19,$63.53K,30,14.96,2021/1/25 23:22,20210125,Call,63.53,24
UBER,2021/2/19,$459.00K,57,52.28,2021/1/25 23:21,20210125,Call,459,24
PAGP,2021/2/19,$7.50K,12,9.29,2021/1/25 23:21,20210125,Call,7.5,24
WMT,2021/2/19,$203.35K,165,144.9,2021/1/25 23:21,20210125,Call,203.35,24
AAL,2021/3/19,$325.00K,13,15.44,2021/1/25 23:20,20210125,Put,325,52
ZNGA,2021/4/16,$60.28K,12,10.7,2021/1/25 23:19,20210125,Call,60.28,80
BXP,2021/3/19,$176.80K,80,90.82,2021/1/25 23:19,20210125,Put,176.8,52
SPCE,2021/2/19,$187.00K,50,38.18,2021/1/25 23:19,20210125,Call,187,24
NOK,2021/2/19,$101.59K,6,4.73,2021/1/25 23:18,20210125,Call,101.59,24
X,2022/1/21,$690.00K,15,18.63,2021/1/25 23:18,20210125,Call,690,360
SLM,2021/2/19,$60.00K,14,13.14,2021/1/25 23:18,20210125,Call,60,24
GM,2022/1/21,$1.85M,55,52.91,2021/1/25 23:18,20210125,Call,1850,360
GM,2022/1/21,$2.23M,55,52.91,2021/1/25 23:18,20210125,Put,2230,360
NOK,2021/4/16,$74.95K,8,4.76,2021/1/25 23:17,20210125,Call,74.95,80
GE,2021/1/29,$37.70K,12,11.04,2021/1/25 23:17,20210125,Call,37.7,3
BBBY,2021/2/19,$4.40M,40,43.7,2021/1/25 23:17,20210125,Call,4400,24
HOME,2021/3/19,$82.50K,19,27.82,2021/1/25 23:17,20210125,Put,82.5,52
HOME,2021/3/19,$330.00K,25,27.82,2021/1/25 23:17,20210125,Put,330,52
FCX,2021/4/16,$523.02K,29,29.68,2021/1/25 23:17,20210125,Call,523.02,80
RIOT,2021/1/29,$108.66K,28,21.11,2021/1/25 23:16,20210125,Call,108.66,3
KHC,2022/1/21,$421.60K,35,33.2,2021/1/25 23:16,20210125,Call,421.6,360
NCLH,2022/1/21,$896.00K,12.5,24.08,2021/1/25 23:16,20210125,Put,896,360
NCLH,2022/1/21,$462.00K,10,24.08,2021/1/25 23:16,20210125,Put,462,360
M,2021/2/19,$204.00K,17,14.87,2021/1/25 23:14,20210125,Call,204,24
BSX,2021/5/21,$237.00K,35,36.8,2021/1/25 23:14,20210125,Put,237,115
GNUS,2021/2/12,$31.66K,2.5,1.77,2021/1/25 23:14,20210125,Call,31.66,17
RIOT,2021/1/29,$92.74K,28,20.97,2021/1/25 23:13,20210125,Call,92.74,3
CCL,2021/1/29,$85.26K,19,19.2,2021/1/25 23:13,20210125,Call,85.26,3
NOK,2021/2/19,$90.46K,6,4.78,2021/1/25 23:13,20210125,Call,90.46,24
TRIT,2021/8/20,$276.00K,5,9.04,2021/1/25 23:13,20210125,Put,276,206
M,2021/2/19,$55.37K,20,14.75,2021/1/25 23:12,20210125,Call,55.37,24
DAL,2021/2/5,$50.00K,37,38.96,2021/1/25 23:12,20210125,Put,50,10
GSAT,2021/3/19,$80.00K,2,1.26,2021/1/25 23:12,20210125,Call,80,52
LB,2021/1/29,$382.00K,44,44.99,2021/1/25 23:12,20210125,Put,382,3
FUBO,2021/1/29,$474.93K,48,43.47,2021/1/25 23:12,20210125,Call,474.93,3
XPEV,2021/2/19,$938.90K,55,58.73,2021/1/25 23:11,20210125,Call,938.9,24
RIOT,2021/1/29,$56.11K,28,21.04,2021/1/25 23:11,20210125,Call,56.11,3
NOK,2021/2/19,$72.05K,4.5,4.84,2021/1/25 23:11,20210125,Put,72.05,24
VIAC,2021/2/5,$187.76K,45,50.67,2021/1/25 23:11,20210125,Put,187.76,10
RIOT,2021/1/29,$52.16K,28,21.03,2021/1/25 23:10,20210125,Call,52.16,3
MARA,2021/1/29,$118.32K,21,18.89,2021/1/25 23:10,20210125,Call,118.32,3
RIOT,2021/1/29,$53.64K,28,21.04,2021/1/25 23:10,20210125,Call,53.64,3
NOK,2021/2/19,$49.44K,6.5,4.83,2021/1/25 23:10,20210125,Call,49.44,24
ERIC,2022/1/21,$47.27K,20,12.01,2021/1/25 23:10,20210125,Call,47.27,360
NOK,2021/2/19,$45.79K,9,4.8,2021/1/25 23:09,20210125,Call,45.79,24
KR,2021/1/29,$131.10K,34.5,34.63,2021/1/25 23:09,20210125,Call,131.1,3
FUBO,2021/1/29,$311.68K,48,44.35,2021/1/25 23:07,20210125,Call,311.68,3
SGMS,2021/4/16,$3.87M,50,43.96,2021/1/25 23:07,20210125,Call,3870,80
CWH,2021/1/29,$200.46K,40,40.38,2021/1/25 23:07,20210125,Call,200.46,3
ZNGA,2021/1/29,$20.80K,11.5,10.74,2021/1/25 23:06,20210125,Call,20.8,3
ACRX,2021/2/19,$40.00K,2.5,2.21,2021/1/25 23:06,20210125,Call,40,24
VIAC,2021/3/19,$100.70K,65,50.38,2021/1/25 23:05,20210125,Call,100.7,52
UBER,2021/2/26,$152.00K,45,53.11,2021/1/25 23:04,20210125,Put,152,31
LMT,2021/3/19,$237.66K,380,342.88,2021/1/25 23:04,20210125,Call,237.66,52
NOK,2021/2/19,$102.70K,5,4.77,2021/1/25 23:03,20210125,Call,102.7,24
GSAT,2021/3/19,$100.05K,2,1.26,2021/1/25 23:03,20210125,Call,100.05,52
IRM,2021/3/19,$62.50K,35,32.29,2021/1/25 23:03,20210125,Call,62.5,52
INSG,2021/3/19,$602.60K,20,21.5,2021/1/25 23:03,20210125,Call,602.6,52
INSG,2022/1/21,$737.51K,30,21.5,2021/1/25 23:03,20210125,Call,737.51,360
AMC,2021/1/29,$170.72K,7,4.41,2021/1/25 23:03,20210125,Call,170.72,3
PLUG,2021/1/29,$130.00K,80,70.02,2021/1/25 23:03,20210125,Call,130,3
JWN,2021/4/16,$301.50K,50,40.45,2021/1/25 23:02,20210125,Call,301.5,80
JWN,2021/7/16,$569.64K,30,40.45,2021/1/25 23:02,20210125,Put,569.64,171
GSAT,2021/3/19,$65.04K,2,1.27,2021/1/25 23:02,20210125,Call,65.04,52
M,2021/1/29,$49.55K,15,14.58,2021/1/25 23:02,20210125,Call,49.55,3
VIAC,2021/2/19,$61.42K,42,50.35,2021/1/25 23:02,20210125,Put,61.42,24
SNAP,2021/6/18,$1.46M,60,54.03,2021/1/25 23:02,20210125,Put,1460,143
SNAP,2021/6/18,$1.58M,50,54.03,2021/1/25 23:02,20210125,Put,1580,143
PCG,2021/2/19,$149.00K,13,11.68,2021/1/25 23:01,20210125,Put,149,24
BLDP,2021/2/19,$65.00K,28,37.49,2021/1/25 23:00,20210125,Put,65,24
BLDP,2021/3/19,$410.00K,35,37.49,2021/1/25 23:00,20210125,Put,410,52
RKT,2021/2/5,$57.17K,30,21.35,2021/1/25 23:00,20210125,Call,57.17,10
PLTR,2021/2/5,$213.00K,43,36.91,2021/1/25 23:00,20210125,Call,213,10
GSAT,2021/3/19,$45.44K,2,1.3,2021/1/25 22:59,20210125,Call,45.44,52
AMC,2021/1/29,$130.69K,7,4.46,2021/1/25 22:59,20210125,Call,130.69,3
GSAT,2021/3/19,$50.23K,2,1.3,2021/1/25 22:58,20210125,Call,50.23,52
PLTR,2021/3/19,$780.57K,34,35.85,2021/1/25 22:58,20210125,Put,780.57,52
BYND,2021/3/19,$1.02M,125,157.64,2021/1/25 22:58,20210125,Put,1020,52
IPOE,2021/7/16,$757.01K,17.5,21.39,2021/1/25 22:57,20210125,Call,757.01,171
GSAT,2021/3/19,$100.17K,2,1.3,2021/1/25 22:57,20210125,Call,100.17,52
INSG,2021/3/19,$51.55K,12.5,21.45,2021/1/25 22:56,20210125,Put,51.55,52
NOK,2021/3/19,$87.49K,5,4.72,2021/1/25 22:56,20210125,Call,87.49,52
PLTR,2021/2/19,$96.98K,21,34.94,2021/1/25 22:53,20210125,Put,96.98,24
EOG,2021/2/26,$415.00K,53,53.85,2021/1/25 22:53,20210125,Call,415,31
LI,2021/1/29,$101.36K,36,34.34,2021/1/25 22:53,20210125,Call,101.36,3
SBH,2021/2/19,$84.17K,15,14.42,2021/1/25 22:52,20210125,Call,84.17,24
GE,2021/2/5,$60.00K,10.5,10.92,2021/1/25 22:52,20210125,Put,60,10
AMC,2021/1/29,$368.18K,3,4.26,2021/1/25 22:52,20210125,Call,368.18,3
CCIV,2021/2/19,$47.60K,10,25.4,2021/1/25 22:52,20210125,Put,47.6,24
WMT,2021/2/19,$412.80K,145,144.33,2021/1/25 22:51,20210125,Call,412.8,24
AMC,2021/3/19,$158.00K,4,4.32,2021/1/25 22:51,20210125,Put,158,52
GE,2021/9/17,$192.60K,10,10.96,2021/1/25 22:51,20210125,Put,192.6,234
NOK,2021/3/19,$45.00K,6,4.74,2021/1/25 22:51,20210125,Call,45,52
RKT,2021/3/19,$105.00K,26,21.34,2021/1/25 22:50,20210125,Call,105,52
VTRS,2021/3/5,$33.60K,15,17.22,2021/1/25 22:49,20210125,Put,33.6,38
NOK,2021/2/19,$41.01K,5.5,4.77,2021/1/25 22:49,20210125,Call,41.01,24
NOK,2021/3/19,$44.62K,6,4.77,2021/1/25 22:48,20210125,Call,44.62,52
NOK,2021/3/19,$50.15K,8,4.76,2021/1/25 22:48,20210125,Call,50.15,52
GOGO,2021/2/19,$57.64K,20,14.04,2021/1/25 22:48,20210125,Call,57.64,24
BYND,2021/2/19,$295.22K,250,153.54,2021/1/25 22:48,20210125,Call,295.22,24
NOK,2021/3/19,$54.00K,8,4.75,2021/1/25 22:46,20210125,Call,54,52
GOGO,2021/2/19,$41.20K,20,13.94,2021/1/25 22:45,20210125,Call,41.2,24
PLTR,2021/1/29,$461.04K,37,35.89,2021/1/25 22:45,20210125,Call,461.04,3
GOGO,2021/2/19,$65.00K,17,13.87,2021/1/25 22:45,20210125,Call,65,24
JPM,2021/3/19,$513.83K,125,131.49,2021/1/25 22:45,20210125,Put,513.83,52
JPM,2021/3/19,$293.85K,120,131.47,2021/1/25 22:44,20210125,Put,293.85,52
ZNGA,2021/3/19,$91.00K,11,10.9,2021/1/25 22:44,20210125,Call,91,52
JPM,2021/3/19,$1.95M,120,131.48,2021/1/25 22:44,20210125,Call,1950,52
GME,2021/3/19,$113.40K,17,89.23,2021/1/25 22:44,20210125,Put,113.4,52
CLF,2021/4/16,$255.00K,16,16.72,2021/1/25 22:43,20210125,Call,255,80
BB,2021/2/19,$991.62K,22,18.93,2021/1/25 22:43,20210125,Call,991.62,24
BILI,2021/2/19,$298.00K,180,143.13,2021/1/25 22:42,20210125,Call,298,24
PLTR,2021/1/29,$360.36K,47,37.98,2021/1/25 22:42,20210125,Call,360.36,3
DIS,2021/3/19,$761.98K,195,171.84,2021/1/25 22:42,20210125,Call,761.98,52
MRNA,2021/2/19,$493.92K,125,142.73,2021/1/25 22:41,20210125,Put,493.92,24
ACI,2021/2/19,$315.00K,20,18.19,2021/1/25 22:41,20210125,Put,315,24
MRNA,2021/2/19,$885.32K,125,142.95,2021/1/25 22:40,20210125,Put,885.32,24
PDD,2021/2/19,$526.50K,220,186.49,2021/1/25 22:40,20210125,Call,526.5,24
BB,2021/6/18,$1.10M,10,19.28,2021/1/25 22:40,20210125,Call,1100,143
MRNA,2021/2/19,$463.20K,125,142.88,2021/1/25 22:40,20210125,Put,463.2,24
MRNA,2021/2/19,$470.68K,125,142.89,2021/1/25 22:40,20210125,Put,470.68,24
BB,2021/2/5,$508.88K,25,19.13,2021/1/25 22:40,20210125,Call,508.88,10
NOK,2021/2/19,$45.37K,6,4.75,2021/1/25 22:39,20210125,Call,45.37,24
BB,2021/2/19,$788.21K,22,19.15,2021/1/25 22:39,20210125,Call,788.21,24
BB,2021/2/12,$500.50K,25,19.17,2021/1/25 22:39,20210125,Call,500.5,17
NOK,2021/2/19,$122.40K,5,4.77,2021/1/25 22:39,20210125,Call,122.4,24
NOK,2021/2/19,$75.50K,5,4.78,2021/1/25 22:38,20210125,Call,75.5,24
PLTR,2021/3/19,$542.74K,45,39.43,2021/1/25 22:37,20210125,Call,542.74,52
NOK,2021/2/19,$151.88K,5,4.77,2021/1/25 22:37,20210125,Call,151.88,24
FCX,2021/3/19,$268.98K,30,29.99,2021/1/25 22:37,20210125,Put,268.98,52
ZNGA,2021/2/19,$131.40K,11,10.87,2021/1/25 22:36,20210125,Call,131.4,24
GE,2021/3/19,$218.00K,9,10.99,2021/1/25 22:35,20210125,Call,218,52
NOK,2021/6/18,$122.76K,5,4.78,2021/1/25 22:35,20210125,Call,122.76,143
NOK,2022/1/21,$70.49K,7,4.82,2021/1/25 22:35,20210125,Call,70.49,360
NOK,2021/3/19,$99.06K,4,4.86,2021/1/25 22:34,20210125,Call,99.06,52
NOK,2021/6/18,$114.05K,5,4.86,2021/1/25 22:34,20210125,Call,114.05,143
FUBO,2021/1/29,$156.38K,55,41.51,2021/1/25 22:34,20210125,Call,156.38,3
NOK,2021/2/19,$55.23K,5,4.76,2021/1/25 22:33,20210125,Call,55.23,24
XL,2021/5/21,$567.86K,17.5,20.53,2021/1/25 22:32,20210125,Put,567.86,115
PLTR,2021/2/19,$1.57M,30,37.71,2021/1/25 22:32,20210125,Call,1570,24
PLTR,2021/2/19,$886.70K,30,35.98,2021/1/25 22:30,20210125,Call,886.7,24
BB,2021/1/29,$456.42K,15,19.49,2021/1/25 22:30,20210125,Call,456.42,3
ZNGA,2021/2/19,$96.66K,13,10.94,2021/1/25 22:30,20210125,Call,96.66,24
VZ,2021/2/19,$44.66K,60,57.38,2021/1/25 22:30,20210125,Call,44.66,24
GE,2022/1/21,$138.37K,10,11.05,2021/1/25 22:30,20210125,Put,138.37,360
V,2021/2/19,$173.04K,220,200.11,2021/1/25 22:30,20210125,Call,173.04,24
SNDL,2021/1/29,$10.00K,0.5,0.64,2021/1/25 22:30,20210125,Put,10,3
SBUX,2021/2/19,$128.00K,110,103.53,2021/1/25 22:30,20210125,Call,128,24
AAL,2021/2/5,$56.00K,16,15.49,2021/1/25 22:30,20210125,Call,56,10
BB,2021/1/29,$300.00K,21,18.65,2021/1/27 4:30,20210126,Call,300,2
PCG,2021/3/19,$68.94K,14,11.01,2021/1/27 4:29,20210126,Call,68.94,51
DD,2021/2/19,$5.08M,105,80.03,2021/1/27 4:28,20210126,Put,5080,23
SBUX,2021/1/29,$95.96K,99,105.08,2021/1/27 4:27,20210126,Put,95.96,2
MU,2021/2/19,$168.12K,72.5,79.49,2021/1/27 4:27,20210126,Put,168.12,23
AMC,2021/1/29,$77.08K,7,4.93,2021/1/27 4:27,20210126,Call,77.08,2
TWTR,2021/3/19,$3.34M,55,49.85,2021/1/27 4:26,20210126,Put,3340,51
TWTR,2021/3/19,$1.30M,55,49.85,2021/1/27 4:26,20210126,Call,1300,51
DD,2021/2/19,$10.03M,120,80.11,2021/1/27 4:25,20210126,Put,10030,23
BEKE,2021/2/19,$285.00K,55,64.28,2021/1/27 4:25,20210126,Put,285,23
MAC,2021/2/19,$700.00K,20,19.71,2021/1/27 4:23,20210126,Call,700,23
MAC,2021/2/19,$300.00K,25,19.7,2021/1/27 4:23,20210126,Call,300,23
MU,2021/3/19,$419.87K,72.5,79.61,2021/1/27 4:23,20210126,Put,419.87,51
HAL,2022/1/21,$40.84K,7.5,18.26,2021/1/27 4:22,20210126,Put,40.84,359
LRN,2021/2/19,$779.68K,25,25.94,2021/1/27 4:22,20210126,Call,779.68,23
LRN,2021/2/19,$277.51K,30,25.94,2021/1/27 4:22,20210126,Call,277.51,23
DD,2021/2/19,$8.02M,120,80.14,2021/1/27 4:21,20210126,Put,8020,23
BBBY,2021/2/19,$256.67K,26,36.43,2021/1/27 4:19,20210126,Put,256.67,23
GE,2021/2/19,$80.00K,12,11.38,2021/1/27 4:18,20210126,Call,80,23
TPGY,2021/4/16,$630.00K,25,29.06,2021/1/27 4:16,20210126,Put,630,79
KR,2022/1/21,$252.00K,45,36.67,2021/1/27 4:15,20210126,Call,252,359
Z,2021/2/19,$4.62M,145,141.9,2021/1/27 4:14,20210126,Put,4620,23
Z,2021/2/19,$3.41M,145,141.9,2021/1/27 4:14,20210126,Call,3410,23
GOLD,2021/3/19,$243.00K,22,23.34,2021/1/27 4:14,20210126,Put,243,51
GOLD,2021/3/19,$234.00K,25,23.34,2021/1/27 4:14,20210126,Call,234,51
QCOM,2021/3/19,$15.40M,190,162.05,2021/1/27 4:13,20210126,Put,15400,51
QCOM,2021/3/19,$1.28M,190,162.05,2021/1/27 4:13,20210126,Call,1280,51
MU,2021/3/19,$404.60K,70,79.77,2021/1/27 4:13,20210126,Put,404.6,51
AAL,2021/1/29,$83.54K,16,15.39,2021/1/27 4:12,20210126,Call,83.54,2
CMCM,2021/3/19,$25.32K,3,2.23,2021/1/27 4:10,20210126,Call,25.32,51
CMCM,2021/3/19,$16.22K,3,2.23,2021/1/27 4:05,20210126,Call,16.22,51
