,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
9857,SNAP,2021/03/19,$330.00K,80.0,72.14,2021/02/24 23:33,20210224,Call,330.0,22,21
9858,HAL,2021/03/19,$405.12K,23.5,22.01,2021/02/24 23:32,20210224,Call,405.12,22,21
9859,JBLU,2021/03/19,$572.04K,19.0,19.71,2021/02/24 23:32,20210224,Call,572.04,22,21
9860,AMC,2021/04/16,$183.35K,10.0,8.22,2021/02/24 23:31,20210224,Call,183.35,50,49
9861,QURE,2022/01/21,$4.51M,50.0,36.88,2021/02/24 23:31,20210224,Call,4510.0,330,329
9862,QURE,2022/01/21,$642.00K,85.0,36.88,2021/02/24 23:31,20210224,Call,642.0,330,329
9863,PAGP,2021/03/19,$185.60K,10.0,9.05,2021/02/24 23:31,20210224,Call,185.6,22,21
9864,PBR,2021/05/21,$82.00K,9.0,8.63,2021/02/24 23:30,20210224,Call,82.0,85,84
9865,BWA,2021/03/19,$573.90K,45.0,45.68,2021/02/24 23:30,20210224,Call,573.9,22,21
9866,AMC,2021/03/19,$93.20K,10.0,8.24,2021/02/24 23:30,20210224,Call,93.2,22,21
9867,BP,2021/03/12,$538.38K,22.5,25.05,2021/02/24 23:29,20210224,Call,538.38,15,14
9868,PBR,2021/07/16,$2.02M,9.0,8.64,2021/02/24 23:29,20210224,Call,2020.0,141,140
9869,AMC,2021/04/16,$264.00K,11.0,8.1,2021/02/24 23:28,20210224,Call,264.0,50,49
9870,SU,2022/01/21,$320.00K,23.0,21.46,2021/02/24 23:28,20210224,Call,320.0,330,329
9871,THC,2021/04/16,$933.80K,55.0,52.82,2021/02/24 23:27,20210224,Call,933.8,50,49
9872,BP,2021/03/12,$404.73K,22.5,25.07,2021/02/24 23:26,20210224,Call,404.73,15,14
9873,DKNG,2021/03/05,$242.00K,63.0,58.78,2021/02/24 23:24,20210224,Call,242.0,8,7
9874,APA,2021/07/16,$78.00K,35.0,20.18,2021/02/24 23:23,20210224,Call,78.0,141,140
9875,NNDM,2021/12/17,$102.00K,5.0,11.41,2021/02/24 23:23,20210224,Put,102.0,295,294
9876,TWTR,2022/01/21,$2.90M,85.0,72.58,2021/02/24 23:22,20210224,Put,2900.0,330,329
9877,GSAT,2022/01/21,$98.54K,2.0,1.94,2021/02/24 23:21,20210224,Call,98.54,330,329
9878,AMC,2021/04/16,$350.00K,10.0,7.93,2021/02/24 23:19,20210224,Call,350.0,50,49
9879,NCLH,2021/06/18,$1.51M,32.5,30.04,2021/02/24 23:19,20210224,Call,1510.0,113,112
9880,ET,2021/03/19,$79.68K,8.0,8.21,2021/02/24 23:19,20210224,Call,79.68,22,21
9881,SLB,2021/08/20,$502.50K,30.0,28.94,2021/02/24 23:18,20210224,Call,502.5,176,175
9882,AER,2021/04/16,$420.00K,50.0,49.4,2021/02/24 23:18,20210224,Put,420.0,50,49
9883,AER,2021/03/19,$67.50K,40.0,49.4,2021/02/24 23:18,20210224,Put,67.5,22,21
9884,ITUB,2022/01/21,$126.00K,4.0,4.93,2021/02/24 23:17,20210224,Put,126.0,330,329
9885,AUY,2021/04/16,$24.00K,4.0,4.4,2021/02/24 23:17,20210224,Put,24.0,50,49
9886,NCLH,2021/06/18,$667.37K,32.5,29.97,2021/02/24 23:17,20210224,Call,667.37,113,112
9887,SOS,2022/01/21,$371.07K,7.5,8.02,2021/02/24 23:17,20210224,Call,371.07,330,329
9888,DNN,2021/03/19,$17.72K,2.5,1.12,2021/02/24 23:16,20210224,Call,17.72,22,21
9889,NCLH,2021/06/18,$832.63K,32.5,29.9,2021/02/24 23:16,20210224,Call,832.63,113,112
9890,MX,2021/03/19,$287.50K,20.0,18.34,2021/02/24 23:16,20210224,Call,287.5,22,21
9891,MX,2021/04/16,$600.00K,20.0,18.34,2021/02/24 23:16,20210224,Call,600.0,50,49
9892,TUSK,2021/04/16,$159.12K,7.5,6.9,2021/02/24 23:16,20210224,Call,159.12,50,49
9893,UA,2022/01/21,$246.50K,25.0,18.39,2021/02/24 23:15,20210224,Call,246.5,330,329
9894,WBT,2021/09/17,$623.07K,17.5,15.63,2021/02/24 23:15,20210224,Call,623.07,204,203
9895,WBT,2021/09/17,$406.35K,20.0,15.63,2021/02/24 23:15,20210224,Call,406.35,204,203
9896,NYMT,2021/04/16,$227.88K,3.0,4.22,2021/02/24 23:15,20210224,Call,227.88,50,49
9897,XOM,2021/03/19,$230.28K,56.0,56.12,2021/02/24 23:15,20210224,Call,230.28,22,21
9898,SQ,2021/03/19,$2.01M,240.0,231.82,2021/02/24 23:10,20210224,Call,2010.0,22,21
9899,WKHS,2021/04/16,$325.00K,45.0,14.46,2021/02/24 23:10,20210224,Call,325.0,50,49
9900,SPWR,2021/03/19,$346.50K,32.0,34.37,2021/02/24 23:09,20210224,Put,346.5,22,21
9901,FAII,2021/03/19,$119.94K,10.0,10.59,2021/02/24 23:09,20210224,Call,119.94,22,21
9902,FAII,2021/03/19,$60.00K,10.0,10.59,2021/02/24 23:08,20210224,Call,60.0,22,21
9903,PINS,2021/03/05,$240.00K,88.0,81.72,2021/02/24 23:08,20210224,Call,240.0,8,7
9904,VALE,2022/01/21,$36.98K,35.0,17.75,2021/02/24 23:08,20210224,Call,36.98,330,329
9905,SQ,2022/01/21,$10.99M,280.0,233.87,2021/02/24 23:07,20210224,Put,10990.0,330,329
9906,V,2021/06/18,$1.30M,220.0,212.91,2021/02/24 23:07,20210224,Call,1300.0,113,112
9907,V,2021/06/18,$712.50K,235.0,212.91,2021/02/24 23:07,20210224,Call,712.5,113,112
9908,GSAT,2022/01/21,$140.00K,5.0,1.98,2021/02/24 23:06,20210224,Call,140.0,330,329
9909,VALE,2022/01/21,$49.35K,35.0,17.76,2021/02/24 23:06,20210224,Call,49.35,330,329
9910,FCX,2022/01/21,$4.23M,20.0,37.19,2021/02/24 23:05,20210224,Call,4230.0,330,329
9911,SAVE,2021/06/18,$2.71M,35.0,38.14,2021/02/24 23:03,20210224,Call,2710.0,113,112
9912,SNAP,2021/03/19,$432.00K,80.0,71.84,2021/02/24 23:03,20210224,Call,432.0,22,21
9913,ET,2022/01/21,$60.00K,12.0,8.07,2021/02/24 23:02,20210224,Call,60.0,330,329
9914,SAVE,2021/06/18,$1.14M,35.0,38.07,2021/02/24 23:02,20210224,Call,1140.0,113,112
9915,CCIV,2021/04/16,$385.56K,60.0,33.85,2021/02/24 23:01,20210224,Call,385.56,50,49
9916,ESGC,2022/01/21,$40.00K,5.0,2.02,2021/02/24 23:01,20210224,Call,40.0,330,329
9917,GSX,2021/03/19,$4.23M,85.0,92.37,2021/02/24 23:01,20210224,Call,4230.0,22,21
9918,MGY,2021/03/19,$250.00K,10.0,12.27,2021/02/24 23:01,20210224,Put,250.0,22,21
9919,GSX,2021/03/19,$1.98M,85.0,92.37,2021/02/24 23:01,20210224,Put,1980.0,22,21
9920,GSAT,2022/01/21,$177.03K,2.0,1.97,2021/02/24 23:00,20210224,Call,177.03,330,329
9921,ET,2021/04/16,$19.87K,10.0,8.07,2021/02/24 22:59,20210224,Call,19.87,50,49
9922,OMI,2021/03/19,$140.00K,30.0,31.73,2021/02/24 22:59,20210224,Put,140.0,22,21
9923,SAVE,2021/06/18,$1.31M,35.0,38.25,2021/02/24 22:58,20210224,Call,1310.0,113,112
9924,IVR,2022/01/21,$66.19K,5.0,3.92,2021/02/24 22:58,20210224,Call,66.19,330,329
9925,BBBY,2022/01/21,$620.00K,45.0,26.05,2021/02/24 22:57,20210224,Call,620.0,330,329
9926,PSTH,2021/06/18,$1.26M,40.0,28.68,2021/02/24 22:57,20210224,Call,1260.0,113,112
9927,SAVE,2021/06/18,$2.15M,35.0,38.38,2021/02/24 22:56,20210224,Call,2150.0,113,112
9928,ET,2021/04/16,$130.00K,7.0,8.09,2021/02/24 22:55,20210224,Call,130.0,50,49
9929,TIGR,2021/03/19,$208.50K,35.0,26.94,2021/02/24 22:55,20210224,Call,208.5,22,21
9930,EPR,2021/04/16,$839.85K,50.0,46.59,2021/02/24 22:54,20210224,Call,839.85,50,49
9931,EPR,2021/04/16,$1.38M,45.0,46.59,2021/02/24 22:54,20210224,Call,1380.0,50,49
9932,EPR,2021/07/16,$648.44K,55.0,46.59,2021/02/24 22:54,20210224,Call,648.44,141,140
9933,EPR,2021/07/16,$301.60K,65.0,46.59,2021/02/24 22:54,20210224,Call,301.6,141,140
9934,AAL,2021/04/16,$237.71K,23.0,21.23,2021/02/24 22:53,20210224,Call,237.71,50,49
9935,TIGR,2021/03/19,$90.00K,45.0,26.96,2021/02/24 22:52,20210224,Call,90.0,22,21
9936,SNAP,2021/03/19,$257.00K,80.0,72.84,2021/02/24 22:51,20210224,Call,257.0,22,21
9937,SNAP,2021/03/19,$63.34K,95.0,72.88,2021/02/24 22:51,20210224,Call,63.34,22,21
9938,VRT,2021/03/19,$210.00K,20.0,20.66,2021/02/24 22:51,20210224,Put,210.0,22,21
9939,PINS,2021/03/05,$200.00K,88.0,83.61,2021/02/24 22:51,20210224,Call,200.0,8,7
9940,OMI,2021/04/16,$360.00K,32.5,31.79,2021/02/24 22:50,20210224,Put,360.0,50,49
9941,PDD,2021/03/05,$1.01M,190.0,180.63,2021/02/24 22:50,20210224,Call,1010.0,8,7
9942,AAL,2021/03/19,$120.05K,20.0,21.33,2021/02/24 22:50,20210224,Put,120.05,22,21
9943,AAL,2021/03/19,$132.49K,20.0,21.33,2021/02/24 22:49,20210224,Put,132.49,22,21
9944,ET,2022/01/21,$739.71K,10.0,8.09,2021/02/24 22:49,20210224,Call,739.71,330,329
9945,MOS,2021/03/19,$366.70K,30.0,30.51,2021/02/24 22:49,20210224,Call,366.7,22,21
9946,ET,2021/03/19,$76.99K,8.0,7.96,2021/02/24 22:45,20210224,Call,76.99,22,21
9947,SLB,2021/03/19,$154.00K,30.0,28.35,2021/02/24 22:44,20210224,Call,154.0,22,21
9948,CPLG,2021/07/16,$55.00K,15.0,9.63,2021/02/24 22:44,20210224,Call,55.0,141,140
9949,GOEV,2021/05/21,$59.75K,35.0,13.68,2021/02/24 22:43,20210224,Call,59.75,85,84
9950,KURA,2021/07/16,$530.00K,40.0,32.02,2021/02/24 22:43,20210224,Call,530.0,141,140
9951,ET,2021/03/05,$41.38K,8.0,7.91,2021/02/24 22:43,20210224,Call,41.38,8,7
9952,SNAP,2021/03/19,$299.14K,80.0,71.76,2021/02/24 22:41,20210224,Call,299.14,22,21
9953,JPM,2021/04/16,$325.08K,160.0,150.79,2021/02/24 22:40,20210224,Call,325.08,50,49
9954,OMI,2021/03/19,$500.00K,25.0,29.12,2021/02/24 22:40,20210224,Call,500.0,22,21
9955,MARA,2021/06/18,$1.07M,47.0,32.1,2021/02/24 22:39,20210224,Call,1070.0,113,112
9956,PBR,2021/05/21,$140.66K,8.0,8.59,2021/02/24 22:39,20210224,Put,140.66,85,84
9957,PLTR,2021/05/21,$949.76K,26.0,26.53,2021/02/24 22:39,20210224,Put,949.76,85,84
9958,ELAN,2021/04/16,$63.25K,29.0,31.68,2021/02/24 22:39,20210224,Put,63.25,50,49
9959,SNAP,2021/03/19,$198.97K,80.0,70.77,2021/02/24 22:38,20210224,Call,198.97,22,21
9960,OXY,2021/04/16,$247.50K,30.0,26.44,2021/02/24 22:37,20210224,Call,247.5,50,49
9961,VEDL,2021/03/19,$444.00K,7.5,11.24,2021/02/24 22:37,20210224,Call,444.0,22,21
9962,OXY,2021/04/16,$206.25K,30.0,26.51,2021/02/24 22:36,20210224,Call,206.25,50,49
9963,ERII,2021/03/19,$125.85K,17.5,16.6,2021/02/24 22:36,20210224,Call,125.85,22,21
9964,SNDL,2021/03/12,$150.00K,2.0,1.31,2021/02/24 22:36,20210224,Put,150.0,15,14
9965,CCL,2021/04/01,$681.55K,30.0,27.49,2021/02/24 22:34,20210224,Call,681.55,35,34
9966,CCL,2021/03/19,$719.59K,27.5,27.49,2021/02/24 22:34,20210224,Call,719.59,22,21
9967,RIDE,2021/03/05,$113.80K,19.0,20.27,2021/02/24 22:32,20210224,Put,113.8,8,7
9968,TLRY,2021/03/19,$167.43K,20.0,25.7,2021/02/24 22:32,20210224,Put,167.43,22,21
9969,MOS,2021/03/19,$64.44K,33.0,29.76,2021/02/24 22:31,20210224,Call,64.44,22,21
9970,MOS,2021/03/19,$141.85K,33.0,29.76,2021/02/24 22:31,20210224,Call,141.85,22,21
9971,AAL,2021/03/05,$40.78K,19.0,20.85,2021/02/24 22:30,20210224,Put,40.78,8,7
9972,CGC,2021/07/16,$1.11M,40.0,35.45,2021/02/24 22:30,20210224,Call,1110.0,141,140
9973,OGI,2021/09/17,$198.00K,2.5,3.13,2021/02/24 22:30,20210224,Call,198.0,204,203
9974,MLCO,2021/03/19,$150.00K,19.0,20.44,2021/02/24 22:26,20210224,Put,150.0,22,21
9975,ORCL,2021/03/19,$299.88K,63.0,65.34,2021/02/26 04:28,20210225,Put,299.88,21,21
9976,WB,2021/03/19,$650.00K,55.0,57.72,2021/02/26 04:27,20210225,Put,650.0,21,21
9977,VST,2021/03/19,$38.61K,20.0,22.92,2021/02/26 04:27,20210225,Put,38.61,21,21
9978,DIS,2021/10/15,$2.79M,220.0,191.2,2021/02/26 04:24,20210225,Call,2790.0,231,231
9979,ABBV,2021/03/19,$323.00K,110.0,107.27,2021/02/26 04:23,20210225,Call,323.0,21,21
9980,MAC,2021/03/19,$24.85K,10.0,13.49,2021/02/26 04:23,20210225,Put,24.85,21,21
9981,QS,2021/03/19,$460.00K,85.0,58.59,2021/02/26 04:22,20210225,Call,460.0,21,21
9982,QD,2021/03/19,$100.00K,2.5,2.28,2021/02/26 04:22,20210225,Put,100.0,21,21
9983,TLRY,2021/03/19,$205.00K,44.0,24.78,2021/02/26 04:21,20210225,Call,205.0,21,21
9984,VALE,2021/04/16,$105.00K,20.0,17.42,2021/02/26 04:20,20210225,Call,105.0,49,49
9985,VALE,2021/03/19,$679.90K,17.0,17.43,2021/02/26 04:19,20210225,Call,679.9,21,21
9986,XOM,2021/04/16,$677.44K,55.0,55.77,2021/02/26 04:18,20210225,Call,677.44,49,49
9987,VALE,2021/03/19,$250.64K,17.0,17.47,2021/02/26 04:17,20210225,Call,250.64,21,21
9988,TLRY,2021/03/19,$313.28K,44.0,24.92,2021/02/26 04:12,20210225,Call,313.28,21,21
9989,XOM,2021/03/19,$582.75K,55.0,55.82,2021/02/26 04:12,20210225,Call,582.75,21,21
9990,XOM,2021/03/19,$402.75K,55.0,55.82,2021/02/26 04:12,20210225,Put,402.75,21,21
9991,WKHS,2021/03/19,$2.12M,25.0,15.25,2021/02/26 04:11,20210225,Put,2120.0,21,21
9992,WKHS,2021/03/19,$172.00K,25.0,15.25,2021/02/26 04:11,20210225,Call,172.0,21,21
9993,XOM,2021/05/21,$175.17K,45.0,55.87,2021/02/26 04:10,20210225,Put,175.17,84,84
9994,GS,2021/03/05,$5.88M,365.0,328.69,2021/02/26 04:09,20210225,Put,5880.0,7,7
9995,GS,2021/03/05,$80.50K,365.0,328.69,2021/02/26 04:09,20210225,Call,80.5,7,7
9996,MAC,2021/03/19,$18.74K,10.0,13.54,2021/02/26 04:09,20210225,Put,18.74,21,21
9997,AMC,2021/03/05,$148.15K,20.0,9.04,2021/02/26 04:09,20210225,Call,148.15,7,7
9998,VALE,2021/04/16,$74.22K,20.0,17.46,2021/02/26 04:08,20210225,Call,74.22,49,49
9999,PLTR,2021/05/21,$314.81K,65.0,24.14,2021/02/26 04:08,20210225,Call,314.81,84,84
10000,PBR,2021/05/21,$120.53K,9.0,8.27,2021/02/26 04:07,20210225,Call,120.53,84,84
10001,HAL,2021/04/16,$27.00K,13.0,22.21,2021/02/26 04:06,20210225,Put,27.0,49,49
10002,XPEV,2021/03/19,$236.00K,25.0,35.55,2021/02/26 04:06,20210225,Put,236.0,21,21
10003,ONEM,2021/03/19,$1.46M,45.0,49.05,2021/02/26 04:05,20210225,Put,1460.0,21,21
10004,V,2021/03/19,$210.00K,235.0,214.36,2021/02/26 04:04,20210225,Call,210.0,21,21
10005,VALE,2021/04/16,$95.92K,19.0,17.52,2021/02/26 04:04,20210225,Call,95.92,49,49
10006,ONEM,2021/03/19,$2.35M,50.0,49.08,2021/02/26 04:03,20210225,Put,2350.0,21,21
10007,LLY,2021/03/19,$405.00K,220.0,203.16,2021/02/26 04:01,20210225,Call,405.0,21,21
10008,TME,2021/04/16,$30.00K,15.0,25.94,2021/02/26 04:01,20210225,Put,30.0,49,49
10009,MU,2021/03/19,$256.61K,110.0,89.54,2021/02/26 04:00,20210225,Call,256.61,21,21
10010,MRNA,2021/04/16,$152.00K,70.0,149.4,2021/02/26 04:00,20210225,Put,152.0,49,49
10011,FR,2021/04/16,$231.80K,45.0,43.15,2021/02/26 03:59,20210225,Call,231.8,49,49
10012,PBR,2021/05/21,$57.98K,10.0,8.32,2021/02/26 03:58,20210225,Call,57.98,84,84
10013,GXGX,2021/03/19,$6.00K,12.5,10.16,2021/02/26 03:58,20210225,Call,6.0,21,21
10014,QD,2021/03/19,$93.75K,2.5,2.29,2021/02/26 03:56,20210225,Put,93.75,21,21
10015,BZH,2021/04/16,$100.67K,15.0,17.98,2021/02/26 03:55,20210225,Put,100.67,49,49
10016,FSR,2021/03/19,$330.00K,30.0,21.73,2021/02/26 03:55,20210225,Call,330.0,21,21
10017,MU,2021/03/19,$336.51K,100.0,89.95,2021/02/26 03:52,20210225,Call,336.51,21,21
10018,CSCO,2021/05/21,$15.00K,30.0,45.77,2021/02/26 03:52,20210225,Put,15.0,84,84
10019,MA,2021/03/19,$364.77K,400.0,357.82,2021/02/26 03:51,20210225,Call,364.77,21,21
10020,GS,2021/03/05,$78.40K,365.0,330.7,2021/02/26 03:50,20210225,Call,78.4,7,7
10021,GS,2021/03/05,$5.68M,365.0,330.7,2021/02/26 03:50,20210225,Put,5680.0,7,7
10022,CMCSA,2022/06/17,$825.00K,50.0,52.55,2021/02/26 03:49,20210225,Put,825.0,476,476
10023,HLF,2021/03/19,$135.00K,47.0,44.46,2021/02/26 03:48,20210225,Call,135.0,21,21
10024,CSCO,2021/05/21,$12.25K,30.0,45.78,2021/02/26 03:48,20210225,Put,12.25,84,84
10025,TWTR,2021/03/05,$702.72K,80.0,76.5,2021/02/26 03:45,20210225,Call,702.72,7,7
10026,QS,2021/03/19,$544.32K,85.0,60.64,2021/02/26 03:38,20210225,Call,544.32,21,21
10027,NIU,2021/03/19,$1.15M,35.0,37.71,2021/02/26 03:37,20210225,Put,1150.0,21,21
10028,AAL,2021/06/18,$31.28K,6.0,21.0,2021/02/26 03:37,20210225,Put,31.28,112,112
10029,MU,2021/03/19,$270.00K,110.0,90.13,2021/02/26 03:35,20210225,Call,270.0,21,21
10030,DRE,2021/04/16,$356.20K,40.0,40.19,2021/02/26 03:32,20210225,Put,356.2,49,49
10031,SE,2021/05/21,$3.75M,230.0,242.14,2021/02/26 03:32,20210225,Put,3750.0,84,84
10032,UBER,2021/03/19,$270.33K,60.0,52.3,2021/02/26 03:32,20210225,Call,270.33,21,21
10033,GSAT,2021/07/16,$142.84K,3.5,1.77,2021/02/26 03:32,20210225,Call,142.84,140,140
10034,ZTO,2021/03/19,$1.49M,33.0,34.07,2021/02/26 03:30,20210225,Put,1490.0,21,21
10035,ZTO,2021/03/19,$432.00K,31.0,34.07,2021/02/26 03:30,20210225,Put,432.0,21,21
10036,HAL,2021/03/19,$175.50K,22.0,22.43,2021/02/26 03:29,20210225,Put,175.5,21,21
10037,HAL,2021/03/19,$225.00K,24.0,22.43,2021/02/26 03:29,20210225,Call,225.0,21,21
10038,NIU,2021/03/19,$1.27M,35.0,37.96,2021/02/26 03:29,20210225,Put,1270.0,21,21
10039,STAY,2021/03/19,$90.00K,16.0,16.15,2021/02/26 03:29,20210225,Put,90.0,21,21
10040,STAY,2021/03/19,$120.00K,16.0,16.15,2021/02/26 03:29,20210225,Call,120.0,21,21
10041,EQX,2021/07/16,$278.80K,10.0,8.64,2021/02/26 03:23,20210225,Call,278.8,140,140
10042,ZM,2021/03/19,$834.12K,470.0,369.57,2021/02/26 03:21,20210225,Call,834.12,21,21
10043,EXPR,2021/03/05,$36.35K,6.0,3.24,2021/02/26 03:18,20210225,Call,36.35,7,7
10044,AMC,2021/03/05,$195.94K,20.0,9.24,2021/02/26 03:17,20210225,Call,195.94,7,7
10045,SOL,2021/03/19,$112.50K,24.0,15.76,2021/02/26 03:16,20210225,Call,112.5,21,21
10046,ADT,2021/03/19,$366.70K,10.0,9.73,2021/02/26 03:15,20210225,Put,366.7,21,21
10047,PDD,2021/04/16,$25.50K,70.0,178.73,2021/02/26 03:12,20210225,Put,25.5,49,49
10048,PLTR,2021/08/20,$487.50K,20.0,24.65,2021/02/26 03:12,20210225,Put,487.5,175,175
10049,UBER,2021/03/19,$281.50K,60.0,52.25,2021/02/26 03:12,20210225,Call,281.5,21,21
10050,FSLY,2022/01/21,$2.05M,55.0,74.47,2021/02/26 03:11,20210225,Put,2050.0,329,329
10051,AMC,2021/03/05,$163.09K,20.0,9.37,2021/02/26 03:10,20210225,Call,163.09,7,7
10052,CLF,2021/03/05,$30.00K,17.5,15.17,2021/02/26 03:09,20210225,Call,30.0,7,7
10053,PSTG,2021/05/21,$590.00K,25.0,24.33,2021/02/26 03:07,20210225,Put,590.0,84,84
10054,UBER,2021/03/19,$180.23K,60.0,51.67,2021/02/26 02:58,20210225,Call,180.23,21,21
10055,SLB,2022/01/21,$75.00K,60.0,28.74,2021/02/26 02:55,20210225,Call,75.0,329,329
10056,NOK,2022/01/21,$314.00K,5.0,4.04,2021/02/26 02:53,20210225,Put,314.0,329,329
10057,NOK,2022/01/21,$122.00K,5.0,4.04,2021/02/26 02:53,20210225,Call,122.0,329,329
10058,VALE,2021/04/16,$148.28K,20.0,17.53,2021/02/26 02:52,20210225,Call,148.28,49,49
10059,RKT,2021/03/19,$93.00K,17.0,20.01,2021/02/26 02:51,20210225,Put,93.0,21,21
10060,RKT,2021/03/19,$150.00K,23.0,20.01,2021/02/26 02:51,20210225,Call,150.0,21,21
10061,CFG,2021/04/16,$50.00K,25.0,44.98,2021/02/26 02:50,20210225,Put,50.0,49,49
10062,LB,2021/03/19,$203.00K,60.0,53.74,2021/02/26 02:44,20210225,Call,203.0,21,21
10063,LAZR,2021/08/20,$768.00K,25.0,28.34,2021/02/26 02:44,20210225,Put,768.0,175,175
10064,SU,2021/03/19,$33.00K,24.0,21.11,2021/02/26 02:42,20210225,Call,33.0,21,21
10065,SE,2021/03/05,$153.00K,292.5,237.63,2021/02/26 02:41,20210225,Call,153.0,7,7
10066,PDD,2021/07/16,$1.13M,140.0,177.5,2021/02/26 02:41,20210225,Put,1130.0,140,140
10067,GME,2021/04/16,$547.40K,30.0,170.11,2021/02/26 02:40,20210225,Put,547.4,49,49
10068,FOXA,2021/04/09,$93.56K,35.5,33.01,2021/02/26 02:39,20210225,Call,93.56,42,42
10069,UAA,2021/03/19,$86.00K,21.5,21.82,2021/02/26 02:37,20210225,Put,86.0,21,21
10070,PLTR,2021/03/19,$182.49K,22.0,24.18,2021/02/26 02:37,20210225,Put,182.49,21,21
10071,TSM,2022/01/21,$1.20M,115.0,127.13,2021/02/26 02:37,20210225,Put,1200.0,329,329
10072,XPEV,2021/03/19,$668.13K,37.0,35.19,2021/02/26 02:35,20210225,Put,668.13,21,21
10073,XPEV,2021/03/19,$265.50K,25.0,35.21,2021/02/26 02:34,20210225,Put,265.5,21,21
10074,CGC,2021/03/19,$421.20K,35.0,33.91,2021/02/26 02:28,20210225,Put,421.2,21,21
10075,ET,2021/04/16,$10.00K,13.0,8.06,2021/02/26 02:27,20210225,Call,10.0,49,49
10076,ET,2021/04/16,$42.00K,10.0,8.06,2021/02/26 02:27,20210225,Call,42.0,49,49
10077,DOCU,2021/03/19,$295.75K,280.0,227.09,2021/02/26 02:24,20210225,Call,295.75,21,21
10078,PLUG,2021/04/16,$567.00K,40.0,45.41,2021/02/26 02:24,20210225,Put,567.0,49,49
10079,DVN,2021/03/19,$337.50K,22.5,21.67,2021/02/26 02:21,20210225,Call,337.5,21,21
10080,GME,2021/03/12,$115.00K,30.0,166.96,2021/02/26 02:21,20210225,Put,115.0,14,14
10081,ESTC,2021/08/20,$580.00K,100.0,134.24,2021/02/26 02:21,20210225,Put,580.0,175,175
10082,WDC,2021/03/19,$149.50K,77.5,68.0,2021/02/26 02:21,20210225,Call,149.5,21,21
10083,MU,2021/03/19,$164.85K,105.0,89.61,2021/02/26 02:20,20210225,Call,164.85,21,21
10084,CHS,2021/04/16,$79.10K,3.0,2.68,2021/02/26 02:19,20210225,Put,79.1,49,49
10085,AACQ,2021/03/19,$59.07K,12.5,11.28,2021/02/26 02:16,20210225,Call,59.07,21,21
10086,DASH,2021/03/19,$65.02K,310.0,168.83,2021/02/26 02:15,20210225,Call,65.02,21,21
10087,PYPL,2021/03/05,$780.00K,255.0,254.11,2021/02/26 02:10,20210225,Put,780.0,7,7
10088,PYPL,2021/03/05,$474.00K,247.5,254.11,2021/02/26 02:10,20210225,Put,474.0,7,7
10089,VALE,2021/04/16,$96.68K,20.0,17.59,2021/02/26 02:10,20210225,Call,96.68,49,49
10090,FUTU,2021/03/19,$21.00M,15.0,153.01,2021/02/26 02:07,20210225,Call,21000.0,21,21
10091,DIS,2021/03/19,$52.00K,155.0,191.07,2021/02/26 02:05,20210225,Put,52.0,21,21
10092,PLTR,2021/05/21,$462.80K,25.0,23.67,2021/02/26 02:04,20210225,Call,462.8,84,84
10093,VALE,2021/03/19,$41.56K,20.0,17.58,2021/02/26 02:04,20210225,Call,41.56,21,21
10094,AMC,2021/04/16,$248.47K,8.0,10.09,2021/02/26 02:04,20210225,Put,248.47,49,49
10095,BB,2021/06/18,$109.20K,43.0,10.82,2021/02/26 02:03,20210225,Call,109.2,112,112
10096,BB,2021/06/18,$67.20K,43.0,10.82,2021/02/26 02:03,20210225,Call,67.2,112,112
10097,VRM,2021/03/19,$135.00K,50.0,42.66,2021/02/26 02:03,20210225,Call,135.0,21,21
10098,SOS,2021/03/19,$234.32K,20.0,6.02,2021/02/26 02:03,20210225,Call,234.32,21,21
10099,TSM,2021/03/19,$321.48K,120.0,126.33,2021/02/26 02:02,20210225,Put,321.48,21,21
10100,LMND,2021/04/16,$742.84K,100.0,122.38,2021/02/26 02:02,20210225,Put,742.84,49,49
10101,WPM,2021/06/18,$85.20K,50.0,37.56,2021/02/26 02:02,20210225,Call,85.2,112,112
10102,GDRX,2021/10/15,$462.00K,35.0,45.49,2021/02/26 02:02,20210225,Put,462.0,231,231
10103,PLTR,2021/03/19,$222.71K,22.0,23.26,2021/02/26 02:02,20210225,Put,222.71,21,21
10104,CCIV,2021/05/21,$24.51K,10.0,27.28,2021/02/26 02:01,20210225,Put,24.51,84,84
10105,XXII,2021/04/16,$290.94K,1.0,3.65,2021/02/26 02:01,20210225,Call,290.94,49,49
10106,XXII,2021/04/16,$212.61K,2.0,3.65,2021/02/26 02:01,20210225,Call,212.61,49,49
10107,BEKE,2021/07/16,$640.00K,90.0,65.19,2021/02/26 02:01,20210225,Call,640.0,140,140
10108,PLTR,2021/03/19,$195.97K,22.0,23.41,2021/02/26 02:01,20210225,Put,195.97,21,21
10109,PLTR,2021/05/21,$509.60K,25.0,23.41,2021/02/26 02:00,20210225,Call,509.6,84,84
10110,BMY,2021/03/19,$142.40K,64.0,62.26,2021/02/26 02:00,20210225,Call,142.4,21,21
10111,LI,2022/01/21,$250.00K,65.0,25.22,2021/02/26 02:00,20210225,Call,250.0,329,329
10112,SNDL,2021/04/01,$43.09K,4.0,1.43,2021/02/26 02:00,20210225,Call,43.09,34,34
10113,PLTR,2021/03/19,$196.00K,22.0,23.24,2021/02/26 02:00,20210225,Put,196.0,21,21
