,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
9999,PBR,2021/03/19,$660.00K,9.0,8.5,2021/02/26 00:54,20210225,Put,660.0,21,14
10000,TWTR,2021/05/21,$2.10M,110.0,77.66,2021/02/26 00:53,20210225,Call,2100.0,84,77
10001,TWTR,2021/05/21,$6.80M,85.0,77.66,2021/02/26 00:53,20210225,Call,6800.0,84,77
10002,TWTR,2021/03/19,$5.59M,75.0,77.66,2021/02/26 00:53,20210225,Call,5590.0,21,14
10003,HSBC,2021/06/18,$225.00K,29.0,30.39,2021/02/26 00:52,20210225,Call,225.0,112,105
10004,FSR,2021/05/21,$400.52K,30.0,22.37,2021/02/26 00:49,20210225,Call,400.52,84,77
10005,GOLD,2021/09/17,$1.44M,19.0,19.77,2021/02/26 00:49,20210225,Put,1440.0,203,196
10006,ZTO,2021/03/19,$161.00K,31.0,34.22,2021/02/26 00:48,20210225,Put,161.0,21,14
10007,FCX,2021/03/19,$95.28K,40.0,36.48,2021/02/26 00:47,20210225,Call,95.28,21,14
10008,V,2021/06/18,$650.00K,235.0,215.04,2021/02/26 00:46,20210225,Call,650.0,112,105
10009,V,2021/06/18,$1.69M,210.0,215.04,2021/02/26 00:46,20210225,Call,1690.0,112,105
10010,PLTR,2021/04/16,$262.90K,30.0,24.6,2021/02/26 00:45,20210225,Call,262.9,49,42
10011,JPM,2021/03/19,$168.96K,160.0,152.46,2021/02/26 00:44,20210225,Call,168.96,21,14
10012,CRON,2021/03/19,$52.00K,15.0,11.16,2021/02/26 00:43,20210225,Call,52.0,21,14
10013,PLAN,2021/03/19,$787.92K,70.0,67.97,2021/02/26 00:43,20210225,Call,787.92,21,14
10014,CCL,2023/01/20,$6.17M,20.0,26.52,2021/02/26 00:41,20210225,Call,6170.0,693,686
10015,CCL,2023/01/20,$5.00M,27.5,26.52,2021/02/26 00:41,20210225,Call,5000.0,693,686
10016,MCHP,2021/03/19,$802.80K,157.5,152.3,2021/02/26 00:40,20210225,Call,802.8,21,14
10017,MCHP,2021/03/19,$1.70M,157.5,152.3,2021/02/26 00:40,20210225,Put,1700.0,21,14
10018,JPM,2021/03/19,$186.90K,160.0,152.91,2021/02/26 00:36,20210225,Call,186.9,21,14
10019,ATI,2021/03/19,$145.07K,22.5,21.17,2021/02/26 00:35,20210225,Call,145.07,21,14
10020,CCL,2021/04/16,$146.40K,40.0,26.54,2021/02/26 00:35,20210225,Call,146.4,49,42
10021,CCL,2021/04/16,$496.80K,30.0,26.54,2021/02/26 00:35,20210225,Call,496.8,49,42
10022,VIRT,2021/03/19,$147.00K,28.0,27.84,2021/02/26 00:32,20210225,Put,147.0,21,14
10023,IBM,2021/03/19,$648.00K,125.0,124.17,2021/02/26 00:31,20210225,Put,648.0,21,14
10024,IBM,2021/03/19,$508.00K,125.0,124.17,2021/02/26 00:31,20210225,Call,508.0,21,14
10025,BSX,2021/04/16,$133.38K,41.0,39.65,2021/02/26 00:29,20210225,Call,133.38,49,42
10026,INFY,2021/07/16,$173.40K,19.0,17.56,2021/02/26 00:26,20210225,Call,173.4,140,133
10027,INFY,2021/07/16,$234.09K,17.0,17.56,2021/02/26 00:26,20210225,Put,234.09,140,133
10028,INFY,2021/07/16,$412.69K,19.0,17.56,2021/02/26 00:26,20210225,Put,412.69,140,133
10029,TPR,2021/03/12,$3.00K,28.0,42.18,2021/02/26 00:26,20210225,Put,3.0,14,7
10030,BP,2021/06/18,$157.86K,30.0,25.87,2021/02/26 00:25,20210225,Call,157.86,112,105
10031,ZTO,2021/03/19,$182.00K,31.0,34.34,2021/02/26 00:25,20210225,Put,182.0,21,14
10032,TWTR,2021/03/19,$7.00M,75.0,78.92,2021/02/26 00:24,20210225,Call,7000.0,21,14
10033,PLTR,2021/04/16,$329.67K,35.0,25.16,2021/02/26 00:23,20210225,Call,329.67,49,42
10034,PLTR,2021/11/19,$2.49M,15.0,25.16,2021/02/26 00:23,20210225,Call,2490.0,266,259
10035,TME,2021/07/16,$537.00K,23.0,26.66,2021/02/26 00:19,20210225,Put,537.0,140,133
10036,PBR,2021/03/19,$135.00K,8.0,8.56,2021/02/26 00:19,20210225,Call,135.0,21,14
10037,PBR,2021/03/19,$57.00K,9.0,8.56,2021/02/26 00:19,20210225,Call,57.0,21,14
10038,NEE,2021/04/16,$170.00K,70.0,74.1,2021/02/26 00:18,20210225,Put,170.0,49,42
10039,BMO,2021/09/17,$632.35K,85.0,85.32,2021/02/26 00:18,20210225,Call,632.35,203,196
10040,BMO,2021/09/17,$759.66K,85.0,85.32,2021/02/26 00:18,20210225,Put,759.66,203,196
10041,HAL,2021/05/21,$200.51K,27.0,21.98,2021/02/26 00:16,20210225,Call,200.51,84,77
10042,HAL,2021/05/21,$337.34K,20.0,21.98,2021/02/26 00:16,20210225,Put,337.34,84,77
10043,MU,2021/03/19,$155.40K,105.0,91.63,2021/02/26 00:15,20210225,Call,155.4,21,14
10044,TWTR,2021/03/19,$572.40K,71.5,78.28,2021/02/26 00:14,20210225,Put,572.4,21,14
10045,RIG,2022/01/21,$106.88K,7.0,3.67,2021/02/26 00:14,20210225,Call,106.88,329,322
10046,WDC,2021/03/19,$150.80K,77.5,68.88,2021/02/26 00:14,20210225,Call,150.8,21,14
10047,VIAC,2021/03/19,$96.00K,55.0,65.8,2021/02/26 00:13,20210225,Put,96.0,21,14
10048,MGM,2021/03/26,$321.50K,37.5,37.73,2021/02/26 00:13,20210225,Call,321.5,28,21
10049,RCL,2021/03/19,$65.79K,70.0,92.49,2021/02/26 00:12,20210225,Put,65.79,21,14
10050,MU,2021/03/19,$181.88K,105.0,91.46,2021/02/26 00:12,20210225,Call,181.88,21,14
10051,VIAC,2021/09/17,$345.00K,90.0,65.62,2021/02/26 00:11,20210225,Call,345.0,203,196
10052,PLTR,2021/03/19,$1.24M,22.0,25.34,2021/02/26 00:11,20210225,Put,1240.0,21,14
10053,PLTR,2021/03/19,$389.13K,32.0,25.34,2021/02/26 00:11,20210225,Call,389.13,21,14
10054,PLTR,2021/03/19,$1.59M,24.0,25.34,2021/02/26 00:11,20210225,Put,1590.0,21,14
10055,PLTR,2021/03/19,$1.86M,32.0,25.34,2021/02/26 00:11,20210225,Call,1860.0,21,14
10056,PLTR,2021/03/19,$600.62K,35.0,25.34,2021/02/26 00:11,20210225,Call,600.62,21,14
10057,PLTR,2021/03/19,$520.00K,20.0,25.34,2021/02/26 00:11,20210225,Put,520.0,21,14
10058,NOK,2021/10/15,$68.00K,4.0,4.16,2021/02/26 00:10,20210225,Put,68.0,231,224
10059,FCX,2021/03/19,$191.03K,28.0,36.53,2021/02/26 00:08,20210225,Put,191.03,21,14
10060,LI,2021/03/19,$24.56K,17.5,26.9,2021/02/26 00:08,20210225,Put,24.56,21,14
10061,SCHW,2021/04/16,$345.40K,65.0,64.08,2021/02/26 00:07,20210225,Call,345.4,49,42
10062,SCHW,2021/04/16,$444.40K,65.0,64.08,2021/02/26 00:07,20210225,Put,444.4,49,42
10063,LUV,2021/03/19,$26.34K,45.0,58.3,2021/02/26 00:05,20210225,Put,26.34,21,14
10064,LUV,2021/03/19,$72.73K,50.0,58.33,2021/02/26 00:05,20210225,Put,72.73,21,14
10065,BCS,2022/01/21,$139.25K,10.0,9.22,2021/02/26 00:04,20210225,Call,139.25,329,322
10066,UBER,2022/01/21,$3.13M,70.0,52.74,2021/02/26 00:04,20210225,Call,3130.0,329,322
10067,UBER,2022/01/21,$2.34M,70.0,52.67,2021/02/26 00:04,20210225,Call,2340.0,329,322
10068,BCS,2022/01/21,$160.25K,10.0,9.22,2021/02/26 00:03,20210225,Call,160.25,329,322
10069,PLTR,2021/03/19,$1.33M,22.0,25.21,2021/02/26 00:02,20210225,Put,1330.0,21,14
10070,PLTR,2021/03/19,$570.00K,20.0,25.21,2021/02/26 00:02,20210225,Put,570.0,21,14
10071,PLTR,2021/03/19,$1.69M,24.0,25.21,2021/02/26 00:02,20210225,Put,1690.0,21,14
10072,PLTR,2021/03/19,$1.34M,32.0,25.21,2021/02/26 00:02,20210225,Call,1340.0,21,14
10073,LI,2021/03/19,$252.00K,22.5,26.94,2021/02/26 00:00,20210225,Put,252.0,21,14
10074,PAGS,2021/05/21,$700.00K,60.0,56.99,2021/02/26 00:00,20210225,Call,700.0,84,77
10075,AGNC,2021/06/18,$68.37K,15.0,16.31,2021/02/26 00:00,20210225,Put,68.37,112,105
10076,NSC,2021/04/16,$2.15M,260.0,258.18,2021/02/26 00:00,20210225,Call,2150.0,49,42
10077,NSC,2021/04/16,$194.00K,300.0,258.18,2021/02/26 00:00,20210225,Call,194.0,49,42
10078,HSBC,2021/03/19,$283.00K,28.0,30.78,2021/02/25 23:59,20210225,Call,283.0,21,14
10079,AGNC,2021/06/18,$89.87K,15.0,16.32,2021/02/25 23:58,20210225,Put,89.87,112,105
10080,SOS,2021/03/19,$80.00K,5.0,6.15,2021/02/25 23:58,20210225,Put,80.0,21,14
10081,AER,2021/04/16,$480.00K,50.0,48.41,2021/02/25 23:57,20210225,Put,480.0,49,42
10082,AER,2021/03/19,$467.50K,45.0,48.41,2021/02/25 23:57,20210225,Put,467.5,21,14
10083,PDD,2021/10/15,$1.54M,140.0,180.15,2021/02/25 23:55,20210225,Put,1540.0,231,224
10084,NEWR,2022/01/21,$2.85M,75.0,61.26,2021/02/25 23:55,20210225,Call,2850.0,329,322
10085,ELAN,2022/01/21,$585.00K,35.0,31.81,2021/02/25 23:54,20210225,Call,585.0,329,322
10086,GOLD,2021/03/19,$10.76K,26.0,19.77,2021/02/25 23:54,20210225,Call,10.76,21,14
10087,BB,2021/06/18,$62.21K,43.0,11.27,2021/02/25 23:54,20210225,Call,62.21,112,105
10088,NCLH,2021/06/18,$835.50K,30.0,29.36,2021/02/25 23:51,20210225,Call,835.5,112,105
10089,FOLD,2023/01/20,$706.56K,8.0,11.91,2021/02/25 23:51,20210225,Call,706.56,693,686
10090,NOK,2021/09/17,$64.00K,4.0,4.14,2021/02/25 23:51,20210225,Put,64.0,203,196
10091,MTCH,2021/06/18,$918.50K,140.0,157.83,2021/02/25 23:51,20210225,Put,918.5,112,105
10092,CCL,2021/06/18,$850.20K,20.0,25.84,2021/02/25 23:50,20210225,Call,850.2,112,105
10093,AAL,2021/05/21,$133.00K,17.0,20.97,2021/02/25 23:50,20210225,Put,133.0,84,77
10094,PPL,2021/07/16,$246.00K,26.0,27.55,2021/02/25 23:49,20210225,Put,246.0,140,133
10095,CCL,2021/05/21,$1.06M,22.5,26.09,2021/02/25 23:48,20210225,Put,1060.0,84,77
10096,AJAX,2021/05/21,$105.00K,17.5,12.32,2021/02/25 23:48,20210225,Call,105.0,84,77
10097,AMC,2021/04/16,$262.00K,10.0,10.04,2021/02/25 23:47,20210225,Call,262.0,49,42
10098,AMC,2021/04/16,$187.00K,13.0,10.04,2021/02/25 23:47,20210225,Call,187.0,49,42
10099,AMC,2021/04/16,$190.00K,13.0,10.03,2021/02/25 23:46,20210225,Call,190.0,49,42
10100,AMC,2021/04/16,$266.00K,10.0,10.04,2021/02/25 23:46,20210225,Call,266.0,49,42
10101,APXT,2021/04/16,$300.00K,17.5,13.39,2021/02/25 23:46,20210225,Call,300.0,49,42
10102,APXT,2021/03/19,$30.00K,22.5,13.39,2021/02/25 23:46,20210225,Call,30.0,21,14
10103,DKNG,2021/03/26,$3.75M,57.5,60.72,2021/02/25 23:46,20210225,Put,3750.0,28,21
10104,UAL,2021/03/19,$82.00K,46.0,52.42,2021/02/25 23:45,20210225,Put,82.0,21,14
10105,HSBC,2021/03/19,$211.00K,29.0,30.91,2021/02/25 23:44,20210225,Call,211.0,21,14
10106,PLUG,2021/03/19,$264.00K,66.0,46.46,2021/02/25 23:44,20210225,Call,264.0,21,14
10107,VIAC,2021/03/19,$417.01K,60.0,66.14,2021/02/25 23:44,20210225,Put,417.01,21,14
10108,VIAC,2021/03/19,$1.34M,68.0,66.14,2021/02/25 23:44,20210225,Put,1340.0,21,14
10109,BB,2021/06/18,$109.48K,43.0,11.46,2021/02/25 23:44,20210225,Call,109.48,112,105
10110,PDD,2021/10/15,$1.52M,140.0,181.88,2021/02/25 23:43,20210225,Put,1520.0,231,224
10111,HSBC,2021/03/19,$210.00K,29.0,30.86,2021/02/25 23:41,20210225,Call,210.0,21,14
10112,BILI,2021/03/19,$438.90K,170.0,142.05,2021/02/25 23:41,20210225,Call,438.9,21,14
10113,RRC,2021/03/19,$113.40K,11.0,10.69,2021/02/25 23:39,20210225,Call,113.4,21,14
10114,PANW,2023/01/20,$5.75M,350.0,362.79,2021/02/25 23:38,20210225,Put,5750.0,693,686
10115,DVN,2021/03/19,$612.30K,20.0,22.29,2021/02/25 23:37,20210225,Put,612.3,21,14
10116,ZM,2021/05/21,$67.50M,280.0,378.7,2021/02/25 23:36,20210225,Call,67500.0,84,77
10117,PACB,2021/03/19,$911.82K,37.0,34.57,2021/02/25 23:35,20210225,Put,911.82,21,14
10118,PACB,2021/03/19,$939.12K,33.0,34.57,2021/02/25 23:35,20210225,Put,939.12,21,14
10119,SNDL,2021/04/16,$131.80K,1.0,1.5,2021/02/25 23:34,20210225,Call,131.8,49,42
10120,ELY,2021/03/19,$49.50K,32.0,27.58,2021/02/25 23:34,20210225,Call,49.5,21,14
10121,ELY,2021/03/19,$124.50K,26.0,27.58,2021/02/25 23:34,20210225,Put,124.5,21,14
10122,ELY,2021/03/19,$219.00K,28.0,27.58,2021/02/25 23:34,20210225,Call,219.0,21,14
10123,AR,2021/08/20,$960.00K,10.0,9.79,2021/02/25 23:33,20210225,Call,960.0,175,168
10124,AR,2022/01/21,$1.88M,4.5,9.79,2021/02/25 23:33,20210225,Call,1880.0,329,322
10125,CCL,2021/03/19,$775.63K,25.0,26.5,2021/02/25 23:31,20210225,Call,775.63,21,14
10126,CCL,2021/03/19,$456.29K,25.0,26.62,2021/02/25 23:30,20210225,Call,456.29,21,14
10127,PLTR,2021/03/19,$196.29K,24.0,25.3,2021/02/25 23:27,20210225,Put,196.29,21,14
10128,UAL,2022/01/21,$435.38K,90.0,53.07,2021/02/25 23:27,20210225,Call,435.38,329,322
10129,CAN,2021/03/19,$340.00K,17.5,19.41,2021/02/25 23:27,20210225,Put,340.0,21,14
10130,CAN,2021/03/19,$350.00K,17.5,19.41,2021/02/25 23:27,20210225,Put,350.0,21,14
10131,NCR,2021/12/17,$989.38K,45.0,36.11,2021/02/25 23:26,20210225,Call,989.38,294,287
10132,GGB,2021/06/18,$60.00K,5.0,4.93,2021/02/25 23:25,20210225,Call,60.0,112,105
10133,GEO,2021/04/16,$59.65K,9.0,7.67,2021/02/25 23:24,20210225,Call,59.65,49,42
10134,MET,2021/06/18,$258.00K,55.0,59.41,2021/02/25 23:24,20210225,Put,258.0,112,105
10135,X,2023/01/20,$201.00K,5.0,19.22,2021/02/25 23:23,20210225,Put,201.0,693,686
10136,BILI,2021/04/16,$380.00K,115.0,143.55,2021/02/25 23:23,20210225,Put,380.0,49,42
10137,CLF,2021/07/16,$50.00K,30.0,16.28,2021/02/25 23:22,20210225,Call,50.0,140,133
10138,HES,2021/04/16,$375.45K,62.5,69.18,2021/02/25 23:22,20210225,Put,375.45,49,42
10139,NCLH,2021/06/18,$526.03K,32.5,29.9,2021/02/25 23:22,20210225,Call,526.03,112,105
10140,GEO,2021/04/16,$45.00K,9.0,7.69,2021/02/25 23:22,20210225,Call,45.0,49,42
10141,VALE,2021/03/19,$319.99K,15.0,18.11,2021/02/25 23:21,20210225,Call,319.99,21,14
10142,WKHS,2021/03/12,$699.43K,16.0,15.87,2021/02/25 23:21,20210225,Call,699.43,14,7
10143,EOG,2021/04/16,$417.40K,65.0,72.67,2021/02/25 23:21,20210225,Put,417.4,49,42
10144,HSBC,2021/03/19,$227.00K,29.0,31.1,2021/02/25 23:20,20210225,Call,227.0,21,14
10145,VALE,2021/03/19,$319.96K,15.0,18.09,2021/02/25 23:20,20210225,Call,319.96,21,14
10146,MPC,2021/04/16,$537.68K,55.0,56.22,2021/02/25 23:20,20210225,Call,537.68,49,42
10147,HSBC,2021/03/19,$225.00K,29.0,31.1,2021/02/25 23:20,20210225,Call,225.0,21,14
10148,BMY,2021/03/19,$224.41K,64.0,62.96,2021/02/25 23:20,20210225,Call,224.41,21,14
10149,GEO,2021/04/16,$65.83K,9.0,7.52,2021/02/25 23:19,20210225,Call,65.83,49,42
10150,SONO,2021/03/19,$139.96K,45.0,41.18,2021/02/25 23:19,20210225,Call,139.96,21,14
10151,HIMX,2021/03/19,$93.72K,16.0,13.95,2021/02/25 23:19,20210225,Call,93.72,21,14
10152,DISCA,2021/03/19,$856.55K,50.0,53.32,2021/02/25 23:18,20210225,Call,856.55,21,14
10153,APA,2021/07/16,$1.54M,17.5,21.51,2021/02/25 23:18,20210225,Call,1540.0,140,133
10154,NCLH,2021/06/18,$871.67K,32.5,29.69,2021/02/25 23:18,20210225,Call,871.67,112,105
10155,CVX,2021/04/16,$697.50K,105.0,103.82,2021/02/25 23:18,20210225,Call,697.5,49,42
10156,INVH,2021/03/19,$131.25K,30.0,30.15,2021/02/25 23:18,20210225,Call,131.25,21,14
10157,JD,2021/06/18,$1.11M,90.0,96.02,2021/02/25 23:17,20210225,Put,1110.0,112,105
10158,PFE,2021/03/19,$63.63K,36.0,34.01,2021/02/25 23:16,20210225,Call,63.63,21,14
10159,IPOF,2021/04/16,$79.20K,12.5,14.4,2021/02/25 23:16,20210225,Put,79.2,49,42
10160,UBER,2021/04/16,$132.89K,65.0,52.32,2021/02/25 23:15,20210225,Call,132.89,49,42
10161,COP,2021/04/16,$215.20K,48.0,54.36,2021/02/25 23:15,20210225,Put,215.2,49,42
10162,NOK,2021/03/19,$24.98K,6.0,4.19,2021/02/25 23:14,20210225,Call,24.98,21,14
10163,BP,2021/04/16,$516.00K,22.0,25.95,2021/02/25 23:13,20210225,Call,516.0,49,42
10164,ESTC,2021/05/21,$160.00K,100.0,140.28,2021/02/25 23:13,20210225,Put,160.0,84,77
10165,HSBC,2021/03/19,$226.00K,29.0,31.12,2021/02/25 23:13,20210225,Call,226.0,21,14
10166,BP,2021/04/16,$324.00K,24.0,25.96,2021/02/25 23:13,20210225,Call,324.0,49,42
10167,DVN,2021/03/19,$336.30K,20.0,22.42,2021/02/25 23:12,20210225,Put,336.3,21,14
10168,KO,2021/06/18,$136.50K,55.0,50.44,2021/02/25 23:12,20210225,Call,136.5,112,105
10169,AA,2021/07/16,$1.21M,25.0,26.77,2021/02/25 23:11,20210225,Call,1210.0,140,133
10170,PARR,2021/06/18,$321.55K,20.0,17.04,2021/02/25 23:11,20210225,Call,321.55,112,105
10171,PARR,2021/06/18,$133.98K,25.0,17.04,2021/02/25 23:11,20210225,Call,133.98,112,105
10172,IBKR,2022/01/21,$350.00K,50.0,75.72,2021/02/25 23:11,20210225,Put,350.0,329,322
10173,NCLH,2021/06/18,$584.55K,30.0,30.08,2021/02/25 23:10,20210225,Call,584.55,112,105
10174,PBR,2021/03/19,$1.80M,11.0,8.74,2021/02/25 23:10,20210225,Put,1800.0,21,14
10175,PBR,2021/03/19,$40.00K,11.0,8.74,2021/02/25 23:10,20210225,Call,40.0,21,14
10176,BMY,2021/03/19,$113.00K,64.0,62.91,2021/02/25 23:09,20210225,Call,113.0,21,14
10177,PBR,2021/05/21,$76.13K,9.0,8.71,2021/02/25 23:08,20210225,Call,76.13,84,77
10178,PLTR,2021/05/21,$548.49K,25.0,25.3,2021/02/25 23:08,20210225,Call,548.49,84,77
10179,M,2021/03/19,$90.14K,17.5,15.88,2021/02/25 23:07,20210225,Call,90.14,21,14
10180,RDFN,2021/03/19,$127.72K,70.0,82.28,2021/02/25 23:06,20210225,Put,127.72,21,14
10181,NOK,2021/03/19,$23.69K,6.0,4.21,2021/02/25 23:06,20210225,Call,23.69,21,14
10182,NOK,2021/03/19,$12.67K,10.0,4.22,2021/02/25 23:03,20210225,Call,12.67,21,14
10183,LB,2021/03/19,$678.30K,55.0,54.06,2021/02/25 23:02,20210225,Call,678.3,21,14
10184,LB,2021/03/19,$1.22M,50.0,54.07,2021/02/25 23:02,20210225,Call,1220.0,21,14
10185,NCLH,2021/06/18,$979.99K,32.5,29.94,2021/02/25 23:02,20210225,Call,979.99,112,105
10186,GME,2022/01/21,$3.09K,0.5,125.67,2021/02/25 23:01,20210225,Put,3.09,329,322
10187,BP,2021/07/16,$110.00K,30.0,25.93,2021/02/25 23:00,20210225,Call,110.0,140,133
10188,BP,2021/07/16,$169.00K,28.0,25.93,2021/02/25 23:00,20210225,Call,169.0,140,133
10189,JPM,2021/04/16,$1.04M,160.0,154.71,2021/02/25 22:59,20210225,Call,1040.0,49,42
10190,AMC,2021/03/19,$7.65K,3.0,9.84,2021/02/25 22:58,20210225,Put,7.65,21,14
10191,PLTR,2021/05/21,$666.40K,25.0,25.64,2021/02/25 22:58,20210225,Call,666.4,84,77
10192,UAL,2021/06/18,$1.55M,50.0,53.03,2021/02/25 22:58,20210225,Call,1550.0,112,105
10193,NYCB,2021/04/16,$155.37K,13.0,13.03,2021/02/25 22:57,20210225,Call,155.37,49,42
10194,FCX,2021/03/19,$143.12K,35.0,37.28,2021/02/25 22:57,20210225,Put,143.12,21,14
10195,DISCA,2021/04/16,$495.80K,57.5,53.2,2021/02/25 22:57,20210225,Call,495.8,49,42
10196,DISCA,2021/03/19,$838.05K,50.0,53.2,2021/02/25 22:57,20210225,Call,838.05,21,14
10197,HAL,2021/05/21,$294.00K,25.0,22.24,2021/02/25 22:56,20210225,Call,294.0,84,77
10198,UAL,2021/06/18,$1.02M,50.0,52.9,2021/02/25 22:55,20210225,Call,1020.0,112,105
10199,PAGS,2021/03/19,$600.00K,55.0,57.55,2021/02/25 22:54,20210225,Put,600.0,21,14
10200,BTWN,2021/07/16,$224.40K,20.0,14.14,2021/02/25 22:54,20210225,Call,224.4,140,133
10201,ESI,2021/03/19,$131.25K,17.5,18.35,2021/02/25 22:54,20210225,Call,131.25,21,14
10202,CRM,2021/05/21,$586.00K,210.0,240.3,2021/02/25 22:53,20210225,Put,586.0,84,77
10203,CRM,2021/05/21,$1.03M,260.0,240.3,2021/02/25 22:53,20210225,Call,1030.0,84,77
10204,EPR,2022/01/21,$667.45K,70.0,48.64,2021/02/25 22:51,20210225,Call,667.45,329,322
10205,EPR,2022/01/21,$1.53M,55.0,48.64,2021/02/25 22:51,20210225,Call,1530.0,329,322
10206,ET,2021/04/16,$596.25K,6.0,8.18,2021/02/25 22:50,20210225,Call,596.25,49,42
10207,QSR,2021/03/19,$68.00K,57.5,62.53,2021/02/25 22:50,20210225,Put,68.0,21,14
10208,QSR,2021/03/19,$366.00K,62.5,62.53,2021/02/25 22:50,20210225,Put,366.0,21,14
10209,BB,2021/03/19,$190.09K,13.0,11.05,2021/02/25 22:50,20210225,Call,190.09,21,14
10210,AMC,2021/04/16,$215.91K,13.0,9.69,2021/02/25 22:50,20210225,Call,215.91,49,42
10211,AMC,2021/04/16,$174.75K,13.0,9.75,2021/02/25 22:50,20210225,Call,174.75,49,42
10212,FCX,2021/04/16,$366.80K,35.0,37.51,2021/02/25 22:49,20210225,Put,366.8,49,42
10213,FCX,2021/04/16,$295.92K,42.0,37.51,2021/02/25 22:49,20210225,Call,295.92,49,42
10214,ET,2021/03/19,$66.05K,9.0,8.16,2021/02/25 22:49,20210225,Call,66.05,21,14
10215,AMC,2021/04/16,$240.00K,13.0,9.84,2021/02/25 22:48,20210225,Call,240.0,49,42
10216,AMC,2021/03/19,$363.07K,13.0,10.11,2021/02/25 22:47,20210225,Call,363.07,21,14
10217,TLRY,2021/03/19,$347.69K,30.0,26.72,2021/02/25 22:46,20210225,Call,347.69,21,14
10218,DB,2021/07/16,$139.92K,13.0,13.07,2021/02/25 22:46,20210225,Call,139.92,140,133
10219,CLOV,2021/05/21,$231.46K,15.0,10.42,2021/02/25 22:46,20210225,Call,231.46,84,77
10220,V,2021/03/19,$123.07K,190.0,217.58,2021/02/25 22:45,20210225,Put,123.07,21,14
10221,LI,2021/03/19,$193.00K,30.0,28.47,2021/02/25 22:44,20210225,Call,193.0,21,14
10222,TWTR,2021/03/19,$184.00K,70.0,77.25,2021/02/25 22:44,20210225,Put,184.0,21,14
10223,TWTR,2021/03/19,$230.00K,85.0,77.25,2021/02/25 22:44,20210225,Call,230.0,21,14
10224,NOK,2021/03/19,$28.44K,6.0,4.24,2021/02/25 22:44,20210225,Call,28.44,21,14
10225,CLOV,2021/05/21,$257.74K,15.0,10.48,2021/02/25 22:44,20210225,Call,257.74,84,77
10226,SABR,2021/04/16,$725.17K,15.0,14.94,2021/02/25 22:43,20210225,Call,725.17,49,42
10227,PBR,2021/04/16,$30.60K,11.0,8.82,2021/02/25 22:43,20210225,Call,30.6,49,42
10228,AMC,2021/04/16,$252.16K,14.0,9.97,2021/02/25 22:43,20210225,Call,252.16,49,42
10229,DVN,2021/04/16,$87.45K,28.0,22.41,2021/02/25 22:42,20210225,Call,87.45,49,42
10230,NOK,2021/06/18,$10.92K,19.0,4.27,2021/02/25 22:42,20210225,Call,10.92,112,105
10231,UAL,2021/06/18,$2.64M,50.0,53.8,2021/02/25 22:41,20210225,Call,2640.0,112,105
10232,NOK,2021/03/19,$150.00K,4.5,4.29,2021/02/25 22:40,20210225,Call,150.0,21,14
10233,AMC,2021/03/19,$359.02K,14.0,10.73,2021/02/25 22:37,20210225,Call,359.02,21,14
10234,WBT,2022/01/21,$499.50K,17.5,16.17,2021/02/25 22:37,20210225,Call,499.5,329,322
10235,UBER,2021/03/19,$126.23K,50.0,54.08,2021/02/25 22:35,20210225,Put,126.23,21,14
10236,AMC,2021/03/19,$193.27K,15.0,10.03,2021/02/25 22:34,20210225,Call,193.27,21,14
10237,AMC,2021/03/19,$264.35K,15.0,10.39,2021/02/25 22:32,20210225,Call,264.35,21,14
10238,ET,2021/04/01,$56.84K,8.5,8.21,2021/02/25 22:32,20210225,Call,56.84,34,27
10239,AMC,2021/03/19,$402.49K,15.0,10.81,2021/02/25 22:32,20210225,Call,402.49,21,14
10240,ET,2021/04/01,$119.02K,8.0,8.19,2021/02/25 22:31,20210225,Call,119.02,34,27
10241,PLUG,2023/01/20,$1.53M,90.0,46.74,2021/02/25 22:30,20210225,Call,1530.0,693,686
10242,GS,2021/03/19,$8.16M,270.0,321.79,2021/02/27 04:27,20210226,Call,8160.0,16,14
10243,PINS,2021/03/19,$272.00K,95.0,80.43,2021/02/27 04:24,20210226,Call,272.0,16,14
10244,UAL,2023/01/20,$262.50K,20.0,52.99,2021/02/27 04:20,20210226,Put,262.5,688,686
10245,CIM,2021/03/19,$375.00K,11.0,11.62,2021/02/27 04:16,20210226,Call,375.0,16,14
10246,AUY,2022/01/21,$984.00K,4.0,4.03,2021/02/27 04:11,20210226,Put,984.0,324,322
10247,SPWR,2021/03/19,$364.00K,32.0,35.52,2021/02/27 04:08,20210226,Put,364.0,16,14
10248,TGT,2022/01/21,$1.91M,210.0,183.53,2021/02/27 04:05,20210226,Call,1910.0,324,322
10249,SQ,2021/04/16,$8.76M,230.0,228.99,2021/02/27 04:03,20210226,Call,8760.0,44,42
10250,SQ,2021/04/16,$9.13M,230.0,228.99,2021/02/27 04:03,20210226,Put,9130.0,44,42
10251,GSAT,2022/01/21,$226.35K,2.0,1.76,2021/02/27 04:01,20210226,Call,226.35,324,322
10252,VALE,2021/06/18,$725.00K,17.0,16.86,2021/02/27 04:01,20210226,Call,725.0,107,105
10253,VALE,2021/06/18,$415.00K,19.0,16.86,2021/02/27 04:01,20210226,Call,415.0,107,105
10254,AMC,2021/03/19,$324.50K,8.0,8.45,2021/02/27 03:57,20210226,Put,324.5,16,14
10255,VFC,2021/03/19,$287.50K,84.0,79.35,2021/02/27 03:56,20210226,Call,287.5,16,14
