,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5803,NYCB,2021/02/19,$30.00K,10.0,10.46,2021/02/02 00:53,20210201,Put,30.0,17,14
5804,GE,2021/03/19,$177.00K,10.0,10.73,2021/02/02 00:52,20210201,Call,177.0,45,42
5805,RFP,2021/07/16,$494.00K,10.0,8.58,2021/02/02 00:52,20210201,Call,494.0,164,161
5806,DD,2021/02/19,$42.00K,105.0,73.36,2021/02/02 00:52,20210201,Call,42.0,17,14
5807,DD,2021/02/19,$9.64M,105.0,73.36,2021/02/02 00:52,20210201,Put,9640.0,17,14
5808,DD,2021/02/19,$156.10K,105.0,73.28,2021/02/02 00:51,20210201,Call,156.1,17,14
5809,DD,2021/02/19,$35.50M,105.0,73.28,2021/02/02 00:51,20210201,Put,35500.0,17,14
5810,AAL,2021/06/18,$167.00K,13.0,16.78,2021/02/02 00:50,20210201,Put,167.0,136,133
5811,CCJ,2021/02/19,$160.77K,14.5,14.91,2021/02/02 00:49,20210201,Call,160.77,17,14
5812,IFF,2021/02/19,$2.41M,150.0,126.92,2021/02/02 00:48,20210201,Put,2410.0,17,14
5813,IFF,2021/02/19,$9.64M,150.0,126.92,2021/02/02 00:48,20210201,Put,9640.0,17,14
5814,IFF,2021/02/19,$280.00K,150.0,126.92,2021/02/02 00:48,20210201,Call,280.0,17,14
5815,STLD,2022/01/21,$938.13K,32.0,34.64,2021/02/02 00:48,20210201,Put,938.13,353,350
5816,DD,2021/02/19,$34.30K,105.0,73.08,2021/02/02 00:46,20210201,Call,34.3,17,14
5817,DD,2021/02/19,$7.87M,105.0,73.08,2021/02/02 00:46,20210201,Put,7870.0,17,14
5818,PFE,2021/03/19,$61.96K,40.0,35.93,2021/02/02 00:46,20210201,Call,61.96,45,42
5819,CCL,2021/03/19,$1.17M,20.0,18.75,2021/02/02 00:45,20210201,Put,1170.0,45,42
5820,DBX,2021/04/16,$399.00K,23.0,22.57,2021/02/02 00:45,20210201,Call,399.0,73,70
5821,CLR,2021/03/19,$451.27K,22.5,19.65,2021/02/02 00:45,20210201,Call,451.27,45,42
5822,COP,2021/02/19,$210.00K,38.0,40.22,2021/02/02 00:45,20210201,Put,210.0,17,14
5823,DBX,2021/04/16,$395.01K,23.0,22.55,2021/02/02 00:45,20210201,Call,395.01,73,70
5824,DBX,2021/04/16,$398.73K,23.0,22.55,2021/02/02 00:44,20210201,Call,398.73,73,70
5825,DBX,2021/04/16,$535.99K,23.0,22.55,2021/02/02 00:44,20210201,Call,535.99,73,70
5826,DISCK,2021/06/18,$2.70M,30.0,34.24,2021/02/02 00:44,20210201,Put,2700.0,136,133
5827,LNG,2021/02/19,$74.94K,67.5,63.22,2021/02/02 00:44,20210201,Call,74.94,17,14
5828,HLT,2021/03/19,$100.11K,80.0,103.03,2021/02/02 00:43,20210201,Put,100.11,45,42
5829,CCL,2021/03/19,$323.98K,20.0,18.71,2021/02/02 00:43,20210201,Put,323.98,45,42
5830,LODE,2021/02/19,$75.15K,6.0,3.04,2021/02/02 00:43,20210201,Call,75.15,17,14
5831,LODE,2021/02/19,$77.50K,6.0,3.05,2021/02/02 00:43,20210201,Call,77.5,17,14
5832,DD,2021/02/12,$13.94M,105.0,73.29,2021/02/02 00:42,20210201,Put,13940.0,10,7
5833,DD,2021/02/12,$57.01K,105.0,73.29,2021/02/02 00:42,20210201,Call,57.01,10,7
5834,DDD,2021/02/19,$273.00K,32.0,39.03,2021/02/02 00:40,20210201,Put,273.0,17,14
5835,MU,2022/01/21,$146.00K,40.0,79.08,2021/02/02 00:39,20210201,Put,146.0,353,350
5836,MUX,2021/03/19,$62.42K,2.0,1.45,2021/02/02 00:39,20210201,Call,62.42,45,42
5837,SPR,2022/01/21,$1.16M,35.0,34.11,2021/02/02 00:39,20210201,Call,1160.0,353,350
5838,CYRX,2021/03/19,$355.00K,60.0,68.91,2021/02/02 00:39,20210201,Put,355.0,45,42
5839,MUX,2021/03/19,$65.00K,2.0,1.45,2021/02/02 00:38,20210201,Call,65.0,45,42
5840,RKT,2021/03/19,$1.72M,24.0,21.8,2021/02/02 00:38,20210201,Call,1720.0,45,42
5841,RKT,2021/03/19,$249.07K,27.0,21.8,2021/02/02 00:38,20210201,Call,249.07,45,42
5842,RKT,2021/03/19,$860.07K,30.0,21.8,2021/02/02 00:38,20210201,Call,860.07,45,42
5843,RKT,2021/03/19,$2.30M,27.0,21.8,2021/02/02 00:38,20210201,Call,2300.0,45,42
5844,ABNB,2021/02/12,$45.00K,275.0,184.5,2021/02/02 00:37,20210201,Call,45.0,10,7
5845,WORK,2022/01/21,$63.00K,25.0,42.39,2021/02/02 00:37,20210201,Put,63.0,353,350
5846,CCJ,2021/03/19,$51.56K,20.0,14.63,2021/02/02 00:36,20210201,Call,51.56,45,42
5847,DD,2021/02/12,$235.20K,105.0,73.32,2021/02/02 00:33,20210201,Call,235.2,10,7
5848,DD,2021/02/12,$53.51M,105.0,73.32,2021/02/02 00:33,20210201,Put,53510.0,10,7
5849,CDE,2021/03/19,$100.00K,15.0,10.58,2021/02/02 00:31,20210201,Call,100.0,45,42
5850,IQ,2021/02/19,$354.57K,20.0,21.85,2021/02/02 00:31,20210201,Call,354.57,17,14
5851,SRAC,2021/03/19,$261.00K,40.0,22.35,2021/02/02 00:31,20210201,Call,261.0,45,42
5852,SRAC,2021/03/19,$437.18K,25.0,22.35,2021/02/02 00:31,20210201,Call,437.18,45,42
5853,FDX,2021/02/19,$260.00K,257.5,239.23,2021/02/02 00:31,20210201,Call,260.0,17,14
5854,MUX,2021/08/20,$68.17K,2.0,1.47,2021/02/02 00:30,20210201,Call,68.17,199,196
5855,PSTH,2021/03/19,$22.50K,20.0,27.49,2021/02/02 00:29,20210201,Put,22.5,45,42
5856,VGAC,2021/03/19,$100.00K,20.0,13.15,2021/02/02 00:28,20210201,Call,100.0,45,42
5857,SPWR,2021/03/19,$340.41K,28.0,47.36,2021/02/02 00:28,20210201,Put,340.41,45,42
5858,SCHW,2021/03/19,$850.00K,45.0,52.8,2021/02/02 00:28,20210201,Call,850.0,45,42
5859,PSAC,2021/03/19,$626.92K,25.0,19.71,2021/02/02 00:27,20210201,Call,626.92,45,42
5860,CREE,2021/02/19,$305.50K,125.0,109.1,2021/02/02 00:26,20210201,Call,305.5,17,14
5861,DD,2021/02/19,$5.83M,120.0,73.53,2021/02/02 00:24,20210201,Put,5830.0,17,14
5862,VFC,2021/02/19,$210.00K,83.5,78.12,2021/02/02 00:23,20210201,Call,210.0,17,14
5863,VFC,2021/02/19,$300.00K,84.0,78.12,2021/02/02 00:23,20210201,Call,300.0,17,14
5864,DD,2021/02/19,$5.84M,120.0,73.27,2021/02/02 00:23,20210201,Put,5840.0,17,14
5865,PLTR,2021/03/19,$782.89K,40.0,34.22,2021/02/02 00:21,20210201,Call,782.89,45,42
5866,NOK,2021/04/16,$121.00K,4.0,4.81,2021/02/02 00:21,20210201,Call,121.0,73,70
5867,K,2021/02/19,$229.10K,60.0,58.67,2021/02/02 00:20,20210201,Call,229.1,17,14
5868,BB,2021/02/19,$230.63K,22.0,14.83,2021/02/02 00:19,20210201,Call,230.63,17,14
5869,BB,2021/02/12,$356.63K,14.0,14.83,2021/02/02 00:19,20210201,Call,356.63,10,7
5870,MAC,2021/02/19,$804.86K,13.0,14.35,2021/02/02 00:19,20210201,Put,804.86,17,14
5871,LITE,2021/02/19,$200.00K,105.0,94.56,2021/02/02 00:19,20210201,Call,200.0,17,14
5872,DOYU,2021/05/21,$270.00K,12.5,13.47,2021/02/02 00:18,20210201,Call,270.0,108,105
5873,HZNP,2021/02/19,$261.00K,80.0,73.73,2021/02/02 00:17,20210201,Call,261.0,17,14
5874,CCJ,2021/02/19,$925.00K,15.0,14.09,2021/02/02 00:17,20210201,Put,925.0,17,14
5875,GSAT,2021/03/19,$45.50K,1.0,1.02,2021/02/02 00:16,20210201,Call,45.5,45,42
5876,PBF,2021/06/18,$82.44K,5.0,8.48,2021/02/02 00:15,20210201,Put,82.44,136,133
5877,RCL,2021/02/19,$733.00K,70.0,65.05,2021/02/02 00:14,20210201,Put,733.0,17,14
5878,BIDU,2021/06/18,$1.58M,200.0,238.31,2021/02/02 00:14,20210201,Put,1580.0,136,133
5879,TSM,2021/07/16,$907.50K,105.0,124.23,2021/02/02 00:14,20210201,Put,907.5,164,161
5880,TSM,2021/02/19,$222.24K,136.0,124.27,2021/02/02 00:13,20210201,Call,222.24,17,14
5881,GILD,2022/01/21,$144.00K,100.0,65.51,2021/02/02 00:12,20210201,Call,144.0,353,350
5882,BCS,2021/06/18,$162.50K,8.0,7.34,2021/02/02 00:12,20210201,Call,162.5,136,133
5883,BB,2021/06/18,$649.39K,25.0,14.42,2021/02/02 00:12,20210201,Call,649.39,136,133
5884,TSM,2021/03/19,$574.00K,115.0,124.11,2021/02/02 00:11,20210201,Put,574.0,45,42
5885,MO,2021/02/26,$48.00K,38.5,40.55,2021/02/02 00:10,20210201,Put,48.0,24,21
5886,AMC,2021/02/19,$903.63K,26.0,14.48,2021/02/02 00:07,20210201,Call,903.63,17,14
5887,VMW,2021/03/19,$750.00K,135.0,136.99,2021/02/02 00:06,20210201,Put,750.0,45,42
5888,WBA,2021/04/16,$1.61M,50.0,49.19,2021/02/02 00:05,20210201,Call,1610.0,73,70
5889,KHC,2021/04/16,$92.80K,37.5,33.67,2021/02/02 00:03,20210201,Call,92.8,73,70
5890,TSEM,2021/02/19,$386.25K,30.0,28.94,2021/02/02 00:03,20210201,Call,386.25,17,14
5891,MDB,2023/01/20,$5.29M,280.0,369.99,2021/02/02 00:02,20210201,Put,5290.0,717,714
5892,LI,2021/03/05,$3.59M,38.0,31.31,2021/02/02 00:02,20210201,Put,3590.0,31,28
5893,GSAT,2021/02/19,$37.50K,1.0,1.02,2021/02/02 00:02,20210201,Call,37.5,17,14
5894,WBA,2021/04/16,$1.56M,47.5,49.22,2021/02/02 00:02,20210201,Call,1560.0,73,70
5895,BB,2021/03/19,$1.56M,20.0,13.82,2021/02/02 00:01,20210201,Call,1560.0,45,42
5896,PVH,2021/03/19,$545.00K,85.0,80.79,2021/02/02 00:01,20210201,Call,545.0,45,42
5897,PVH,2021/03/19,$320.00K,100.0,80.79,2021/02/02 00:01,20210201,Call,320.0,45,42
5898,PAGS,2021/03/19,$384.00K,55.0,52.05,2021/02/01 23:59,20210201,Call,384.0,45,42
5899,NOK,2022/01/21,$345.00K,10.0,4.78,2021/02/01 23:57,20210201,Call,345.0,353,350
5900,LAC,2021/02/19,$630.84K,22.5,20.03,2021/02/01 23:57,20210201,Put,630.84,17,14
5901,VIAC,2021/02/19,$144.63K,40.0,49.4,2021/02/01 23:57,20210201,Put,144.63,17,14
5902,DD,2021/02/19,$9.00M,105.0,75.01,2021/02/01 23:56,20210201,Put,9000.0,17,14
5903,DD,2021/02/19,$57.00K,105.0,75.01,2021/02/01 23:56,20210201,Call,57.0,17,14
5904,PCG,2021/06/18,$652.50K,15.0,11.62,2021/02/01 23:55,20210201,Call,652.5,136,133
5905,PCG,2021/06/18,$667.00K,15.0,11.62,2021/02/01 23:55,20210201,Call,667.0,136,133
5906,PCG,2021/02/26,$638.00K,12.0,11.62,2021/02/01 23:55,20210201,Call,638.0,24,21
5907,PCG,2021/06/18,$1.89M,12.0,11.62,2021/02/01 23:55,20210201,Call,1890.0,136,133
5908,WPM,2021/06/18,$214.79K,35.0,42.84,2021/02/01 23:55,20210201,Put,214.79,136,133
5909,BILI,2021/02/19,$364.77K,195.0,117.68,2021/02/01 23:55,20210201,Call,364.77,17,14
5910,TIGR,2021/07/16,$1.51M,20.0,17.37,2021/02/01 23:54,20210201,Call,1510.0,164,161
5911,TIGR,2021/07/16,$983.08K,30.0,17.37,2021/02/01 23:54,20210201,Call,983.08,164,161
5912,DD,2021/02/19,$25.84M,105.0,75.02,2021/02/01 23:54,20210201,Put,25840.0,17,14
5913,DD,2021/02/19,$172.00K,105.0,75.02,2021/02/01 23:54,20210201,Call,172.0,17,14
5914,GE,2021/09/17,$428.40K,10.0,10.67,2021/02/01 23:54,20210201,Put,428.4,227,224
5915,MU,2021/06/18,$9.82M,25.0,78.71,2021/02/01 23:53,20210201,Call,9820.0,136,133
5916,PLTR,2021/02/12,$49.98K,65.0,32.9,2021/02/01 23:52,20210201,Call,49.98,10,7
5917,TPX,2021/06/18,$150.00K,22.5,26.76,2021/02/01 23:52,20210201,Put,150.0,136,133
5918,TPX,2021/06/18,$215.00K,30.0,26.76,2021/02/01 23:52,20210201,Call,215.0,136,133
5919,PCG,2021/06/18,$54.00K,15.0,11.65,2021/02/01 23:51,20210201,Call,54.0,136,133
5920,BB,2021/03/19,$538.17K,20.0,13.68,2021/02/01 23:50,20210201,Call,538.17,45,42
5921,AMC,2021/02/19,$991.38K,20.0,14.12,2021/02/01 23:50,20210201,Call,991.38,17,14
5922,DD,2021/02/19,$23.30M,105.0,75.45,2021/02/01 23:50,20210201,Put,23300.0,17,14
5923,DD,2021/02/19,$156.40K,105.0,75.46,2021/02/01 23:50,20210201,Call,156.4,17,14
5924,TEAM,2021/02/19,$420.94K,195.0,234.56,2021/02/01 23:49,20210201,Put,420.94,17,14
5925,FTCH,2021/02/19,$156.00K,50.0,58.02,2021/02/01 23:47,20210201,Put,156.0,17,14
5926,DD,2021/02/19,$7.53M,100.0,75.19,2021/02/01 23:46,20210201,Put,7530.0,17,14
5927,SCHW,2022/01/21,$522.00K,40.0,52.36,2021/02/01 23:46,20210201,Put,522.0,353,350
5928,DD,2021/02/19,$87.00K,100.0,75.19,2021/02/01 23:46,20210201,Call,87.0,17,14
5929,SUM,2021/03/19,$1.95M,20.0,21.07,2021/02/01 23:46,20210201,Call,1950.0,45,42
5930,SUM,2021/02/19,$2.46M,20.0,21.07,2021/02/01 23:46,20210201,Call,2460.0,17,14
5931,BBIO,2021/12/17,$4.40M,50.0,56.02,2021/02/01 23:45,20210201,Put,4400.0,318,315
5932,MRSN,2021/03/19,$208.00K,17.5,19.92,2021/02/01 23:45,20210201,Put,208.0,45,42
5933,MRSN,2021/03/19,$272.00K,25.0,19.92,2021/02/01 23:45,20210201,Call,272.0,45,42
5934,SE,2021/02/19,$825.50K,250.0,229.86,2021/02/01 23:44,20210201,Call,825.5,17,14
5935,IFF,2021/02/19,$3.02M,150.0,120.64,2021/02/01 23:43,20210201,Put,3020.0,17,14
5936,NOK,2023/01/20,$625.00K,7.0,4.76,2021/02/01 23:42,20210201,Call,625.0,717,714
5937,NOW,2021/02/19,$268.80K,450.0,556.53,2021/02/01 23:42,20210201,Put,268.8,17,14
5938,CMCSA,2021/03/19,$54.60K,55.0,49.69,2021/02/01 23:42,20210201,Call,54.6,45,42
5939,ADM,2021/06/18,$350.00K,47.0,50.27,2021/02/01 23:42,20210201,Put,350.0,136,133
5940,LUV,2021/03/19,$272.60K,47.5,44.86,2021/02/01 23:41,20210201,Call,272.6,45,42
5941,LUV,2021/03/19,$40.60K,57.5,44.86,2021/02/01 23:41,20210201,Call,40.6,45,42
5942,HOG,2021/02/19,$183.18K,37.5,39.52,2021/02/01 23:40,20210201,Put,183.18,17,14
5943,HOG,2021/02/19,$184.25K,37.5,39.53,2021/02/01 23:40,20210201,Put,184.25,17,14
5944,HOG,2021/02/19,$181.05K,37.5,39.6,2021/02/01 23:40,20210201,Put,181.05,17,14
5945,WBA,2021/04/16,$310.97K,52.5,49.66,2021/02/01 23:39,20210201,Call,310.97,73,70
5946,BCS,2021/06/18,$80.21K,8.0,7.37,2021/02/01 23:38,20210201,Call,80.21,136,133
5947,ITUB,2021/06/18,$172.00K,5.0,5.32,2021/02/01 23:37,20210201,Put,172.0,136,133
5948,ITUB,2021/06/18,$120.00K,6.0,5.32,2021/02/01 23:37,20210201,Call,120.0,136,133
5949,IFF,2021/02/19,$494.00K,150.0,121.42,2021/02/01 23:36,20210201,Call,494.0,17,14
5950,IFF,2021/02/19,$22.42M,150.0,121.42,2021/02/01 23:36,20210201,Put,22420.0,17,14
5951,BBBY,2021/02/19,$760.00K,35.0,29.8,2021/02/01 23:36,20210201,Call,760.0,17,14
5952,LVS,2021/03/19,$1.80M,50.0,49.5,2021/02/01 23:35,20210201,Call,1800.0,45,42
5953,LVS,2021/03/19,$445.00K,60.0,49.5,2021/02/01 23:35,20210201,Call,445.0,45,42
5954,LVS,2021/03/19,$52.50K,35.0,49.5,2021/02/01 23:35,20210201,Put,52.5,45,42
5955,DASH,2021/02/19,$1.07M,130.0,192.33,2021/02/01 23:34,20210201,Put,1070.0,17,14
5956,PFE,2021/06/18,$221.00K,35.0,35.86,2021/02/01 23:34,20210201,Put,221.0,136,133
5957,PFE,2021/06/18,$76.00K,28.0,35.87,2021/02/01 23:34,20210201,Put,76.0,136,133
5958,DD,2021/02/19,$200.00K,105.0,74.85,2021/02/01 23:32,20210201,Call,200.0,17,14
5959,DD,2021/02/19,$30.20M,105.0,74.85,2021/02/01 23:32,20210201,Put,30200.0,17,14
5960,AAL,2021/05/21,$287.00K,17.0,16.45,2021/02/01 23:31,20210201,Call,287.0,108,105
5961,AAL,2021/05/21,$289.16K,17.0,16.47,2021/02/01 23:30,20210201,Call,289.16,108,105
5962,XOM,2021/04/16,$96.60K,32.5,44.53,2021/02/01 23:29,20210201,Put,96.6,73,70
5963,SPG,2021/02/19,$645.25K,95.0,91.15,2021/02/01 23:29,20210201,Call,645.25,17,14
5964,SPG,2021/03/19,$789.88K,100.0,91.15,2021/02/01 23:29,20210201,Call,789.88,45,42
5965,UBER,2021/03/19,$184.00K,45.0,51.84,2021/02/01 23:29,20210201,Put,184.0,45,42
5966,MA,2021/02/19,$321.57K,275.0,318.94,2021/02/01 23:28,20210201,Put,321.57,17,14
5967,LAC,2021/02/19,$382.76K,20.0,20.68,2021/02/01 23:28,20210201,Call,382.76,17,14
5968,PFSI,2021/02/19,$140.00K,65.0,58.58,2021/02/01 23:27,20210201,Call,140.0,17,14
5969,PFSI,2021/03/19,$185.00K,50.0,58.58,2021/02/01 23:27,20210201,Put,185.0,45,42
5970,SQ,2021/02/19,$463.83K,170.0,214.87,2021/02/01 23:27,20210201,Put,463.83,17,14
5971,MO,2021/03/19,$49.29K,45.0,40.71,2021/02/01 23:26,20210201,Call,49.29,45,42
5972,ITUB,2022/01/21,$190.00K,5.0,5.36,2021/02/01 23:26,20210201,Put,190.0,353,350
5973,ITUB,2022/01/21,$185.00K,5.5,5.36,2021/02/01 23:26,20210201,Call,185.0,353,350
5974,MO,2021/03/19,$200.00K,40.0,40.72,2021/02/01 23:23,20210201,Call,200.0,45,42
5975,ACI,2021/02/19,$45.41K,20.0,17.15,2021/02/01 23:23,20210201,Call,45.41,17,14
5976,GSM,2021/09/17,$330.00K,2.0,2.55,2021/02/01 23:22,20210201,Put,330.0,227,224
5977,NCLH,2022/01/21,$1.08M,20.0,22.28,2021/02/01 23:22,20210201,Put,1080.0,353,350
5978,SQ,2021/02/19,$234.56K,270.0,214.75,2021/02/01 23:21,20210201,Call,234.56,17,14
5979,JD,2021/03/19,$750.00K,80.0,89.32,2021/02/01 23:21,20210201,Put,750.0,45,42
5980,DXC,2021/03/19,$288.00K,35.0,27.85,2021/02/01 23:21,20210201,Call,288.0,45,42
5981,PVH,2021/02/19,$1.09M,90.0,82.32,2021/02/01 23:19,20210201,Put,1090.0,17,14
5982,PVH,2021/03/19,$176.00K,65.0,82.32,2021/02/01 23:19,20210201,Put,176.0,45,42
5983,PVH,2021/03/19,$693.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,693.0,45,42
5984,PVH,2021/02/19,$440.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,440.0,17,14
5985,DD,2021/02/12,$76.60K,105.0,75.2,2021/02/01 23:18,20210201,Call,76.6,10,7
5986,DD,2021/02/12,$22.75M,105.0,75.2,2021/02/01 23:18,20210201,Put,22750.0,10,7
5987,SCHW,2021/03/19,$824.21K,45.0,52.44,2021/02/01 23:17,20210201,Call,824.21,45,42
5988,XOM,2021/02/19,$37.50K,37.5,44.51,2021/02/01 23:16,20210201,Put,37.5,17,14
5989,ZNGA,2021/03/19,$105.00K,10.0,10.1,2021/02/01 23:16,20210201,Call,105.0,45,42
5990,IBKR,2022/01/21,$784.00K,50.0,63.61,2021/02/01 23:15,20210201,Put,784.0,353,350
5991,CPRI,2021/02/19,$57.50K,55.0,41.53,2021/02/01 23:14,20210201,Call,57.5,17,14
5992,CPRI,2021/02/19,$140.00K,27.5,41.44,2021/02/01 23:14,20210201,Put,140.0,17,14
5993,DD,2021/02/19,$27.37M,120.0,75.35,2021/02/01 23:13,20210201,Put,27370.0,17,14
5994,DD,2021/02/19,$61.50K,120.0,75.35,2021/02/01 23:13,20210201,Call,61.5,17,14
5995,HL,2021/06/18,$130.00K,10.0,7.69,2021/02/01 23:13,20210201,Call,130.0,136,133
5996,SCHW,2021/06/18,$1.05M,55.0,52.36,2021/02/01 23:13,20210201,Call,1050.0,136,133
5997,IFF,2021/02/19,$17.88M,150.0,121.09,2021/02/01 23:12,20210201,Put,17880.0,17,14
5998,IFF,2021/02/19,$360.00K,150.0,121.09,2021/02/01 23:12,20210201,Call,360.0,17,14
5999,BCRX,2021/06/18,$250.00K,14.0,11.46,2021/02/01 23:12,20210201,Call,250.0,136,133
6000,DD,2021/02/19,$189.00K,105.0,75.9,2021/02/01 23:10,20210201,Call,189.0,17,14
6001,DD,2021/02/19,$30.64M,105.0,75.9,2021/02/01 23:10,20210201,Put,30640.0,17,14
6002,DD,2021/02/19,$107.35K,105.0,76.0,2021/02/01 23:09,20210201,Call,107.35,17,14
6003,DD,2021/02/19,$16.39M,105.0,75.98,2021/02/01 23:09,20210201,Put,16390.0,17,14
6004,DD,2021/02/12,$80.00K,105.0,76.48,2021/02/01 23:08,20210201,Call,80.0,10,7
6005,DD,2021/02/12,$11.50M,105.0,76.48,2021/02/01 23:08,20210201,Put,11500.0,10,7
6006,DD,2021/02/12,$11.56M,105.0,76.33,2021/02/01 23:07,20210201,Put,11560.0,10,7
6007,DD,2021/02/19,$36.00K,105.0,76.42,2021/02/01 23:07,20210201,Call,36.0,17,14
6008,DD,2021/02/19,$5.75M,105.0,76.42,2021/02/01 23:07,20210201,Put,5750.0,17,14
6009,CCJ,2021/03/19,$910.00K,14.0,13.53,2021/02/01 23:07,20210201,Call,910.0,45,42
6010,CCJ,2021/03/19,$371.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,371.0,45,42
6011,CCJ,2021/03/19,$189.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,189.0,45,42
6012,BP,2022/01/21,$445.00K,23.0,21.97,2021/02/01 23:06,20210201,Put,445.0,353,350
6013,BP,2021/06/18,$395.00K,24.0,21.97,2021/02/01 23:06,20210201,Put,395.0,136,133
6014,PLTR,2021/02/19,$287.02K,30.0,32.98,2021/02/01 23:05,20210201,Put,287.02,17,14
6015,LYV,2021/03/19,$470.00K,60.0,67.62,2021/02/01 23:05,20210201,Put,470.0,45,42
6016,BB,2021/03/19,$1.41M,7.0,13.26,2021/02/01 23:05,20210201,Call,1410.0,45,42
6017,VALE,2023/01/20,$254.43K,35.0,16.39,2021/02/01 23:03,20210201,Call,254.43,717,714
6018,VALE,2023/01/20,$90.00K,35.0,16.38,2021/02/01 23:03,20210201,Call,90.0,717,714
6019,AUY,2022/01/21,$55.00K,7.0,4.87,2021/02/01 23:02,20210201,Call,55.0,353,350
6020,IFF,2021/02/19,$125.00K,150.0,120.67,2021/02/01 23:01,20210201,Call,125.0,17,14
6021,IFF,2021/02/19,$7.40M,150.0,120.67,2021/02/01 23:01,20210201,Put,7400.0,17,14
6022,IFF,2021/02/19,$52.00K,150.0,120.66,2021/02/01 23:01,20210201,Call,52.0,17,14
6023,IFF,2021/02/19,$3.05M,150.0,120.66,2021/02/01 23:01,20210201,Put,3050.0,17,14
6024,DD,2021/02/12,$177.50K,105.0,76.18,2021/02/01 23:00,20210201,Call,177.5,10,7
6025,DD,2021/02/12,$51.12M,105.0,76.18,2021/02/01 23:00,20210201,Put,51120.0,10,7
6026,MUX,2021/08/20,$72.00K,2.0,1.39,2021/02/01 23:00,20210201,Call,72.0,199,196
6027,PLTR,2021/02/19,$557.40K,35.0,33.08,2021/02/01 22:59,20210201,Call,557.4,17,14
6028,DD,2021/02/19,$8.77M,105.0,76.29,2021/02/01 22:58,20210201,Put,8770.0,17,14
6029,DD,2021/02/19,$66.00K,105.0,76.29,2021/02/01 22:58,20210201,Call,66.0,17,14
6030,BLNK,2021/02/19,$2.63M,35.0,49.93,2021/02/01 22:56,20210201,Put,2630.0,17,14
6031,BLNK,2021/02/19,$25.63M,52.5,49.93,2021/02/01 22:56,20210201,Put,25630.0,17,14
6032,PAAS,2021/04/16,$229.27K,50.0,36.83,2021/02/01 22:56,20210201,Call,229.27,73,70
6033,LODE,2021/07/16,$70.21K,6.0,2.83,2021/02/01 22:56,20210201,Call,70.21,164,161
6034,LODE,2021/07/16,$174.86K,6.0,2.83,2021/02/01 22:56,20210201,Call,174.86,164,161
6035,LODE,2021/07/16,$104.93K,6.0,2.82,2021/02/01 22:56,20210201,Call,104.93,164,161
6036,AAL,2021/03/19,$160.00K,18.0,16.76,2021/02/01 22:56,20210201,Call,160.0,45,42
6037,BLNK,2021/02/19,$1.11M,50.0,51.19,2021/02/01 22:55,20210201,Put,1110.0,17,14
6038,CATB,2021/02/19,$132.34K,2.5,3.51,2021/02/01 22:55,20210201,Call,132.34,17,14
6039,DD,2021/02/19,$22.23M,120.0,75.44,2021/02/01 22:54,20210201,Put,22230.0,17,14
6040,DD,2021/02/19,$25.00K,120.0,75.44,2021/02/01 22:54,20210201,Call,25.0,17,14
6041,UAL,2023/01/20,$1.98M,45.0,39.82,2021/02/01 22:53,20210201,Call,1980.0,717,714
6042,AMC,2021/02/12,$674.85K,40.0,15.0,2021/02/01 22:53,20210201,Call,674.85,10,7
6043,SLB,2021/02/19,$120.00K,20.0,22.19,2021/02/01 22:53,20210201,Put,120.0,17,14
6044,BMY,2021/02/19,$206.80K,67.5,62.11,2021/02/01 22:53,20210201,Call,206.8,17,14
6045,BMY,2021/02/19,$520.56K,65.0,62.11,2021/02/01 22:53,20210201,Call,520.56,17,14
6046,DD,2021/02/19,$904.00K,105.0,76.11,2021/02/01 22:51,20210201,Call,904.0,17,14
6047,DD,2021/02/19,$131.98M,105.0,76.07,2021/02/01 22:51,20210201,Put,131980.0,17,14
6048,CX,2021/03/19,$110.72K,6.0,5.85,2021/02/01 22:49,20210201,Put,110.72,45,42
6049,NIO,2021/02/12,$219.20K,63.0,56.63,2021/02/01 22:49,20210201,Call,219.2,10,7
6050,NIO,2021/02/12,$183.57K,64.0,56.59,2021/02/01 22:49,20210201,Call,183.57,10,7
6051,NOK,2021/06/18,$56.00K,4.0,4.78,2021/02/01 22:48,20210201,Put,56.0,136,133
6052,DD,2021/02/19,$6.87M,100.0,77.16,2021/02/01 22:48,20210201,Put,6870.0,17,14
6053,CSCO,2021/04/16,$136.00K,50.0,44.82,2021/02/01 22:48,20210201,Call,136.0,73,70
6054,FSM,2022/01/21,$155.00K,20.0,9.39,2021/02/01 22:48,20210201,Call,155.0,353,350
6055,DD,2021/02/19,$33.84M,105.0,77.27,2021/02/01 22:47,20210201,Put,33840.0,17,14
6056,DD,2021/02/19,$240.00K,105.0,77.27,2021/02/01 22:47,20210201,Call,240.0,17,14
6057,BHC,2021/02/19,$697.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,697.0,17,14
6058,BHC,2021/03/19,$918.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,918.0,45,42
6059,SE,2021/02/19,$481.00K,270.0,231.36,2021/02/01 22:45,20210201,Call,481.0,17,14
