,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
6224,GOLD,2021/09/17,$50.00K,16.0,22.43,2021/02/03 01:24,20210202,Put,50.0,226,220
6225,CSCO,2022/01/21,$1.33M,50.0,45.76,2021/02/03 01:23,20210202,Call,1330.0,352,346
6226,IFF,2021/03/19,$401.80K,120.0,131.75,2021/02/03 01:22,20210202,Put,401.8,44,38
6227,NWBI,2021/02/19,$330.00K,10.0,13.23,2021/02/03 01:22,20210202,Call,330.0,16,10
6228,NWBI,2021/02/19,$350.00K,10.0,13.23,2021/02/03 01:22,20210202,Call,350.0,16,10
6229,NWBI,2021/02/19,$245.00K,10.0,13.23,2021/02/03 01:22,20210202,Call,245.0,16,10
6230,PBR,2021/04/16,$103.28K,12.0,10.83,2021/02/03 01:21,20210202,Call,103.28,72,66
6231,IFF,2021/03/19,$507.00K,120.0,131.56,2021/02/03 01:21,20210202,Put,507.0,44,38
6232,EGO,2021/04/16,$27.95K,19.0,11.22,2021/02/03 01:20,20210202,Call,27.95,72,66
6233,HZNP,2021/05/21,$390.00K,70.0,83.84,2021/02/03 01:20,20210202,Put,390.0,107,101
6234,GE,2021/06/18,$65.85K,15.0,11.16,2021/02/03 01:19,20210202,Call,65.85,135,129
6235,SYY,2021/05/21,$870.00K,80.0,72.44,2021/02/03 01:17,20210202,Call,870.0,107,101
6236,PLTR,2021/02/19,$876.96K,32.5,31.73,2021/02/03 01:17,20210202,Call,876.96,16,10
6237,VALE,2022/01/21,$53.64K,32.0,16.41,2021/02/03 01:16,20210202,Call,53.64,352,346
6238,PBR,2021/04/16,$108.74K,12.0,10.86,2021/02/03 01:15,20210202,Call,108.74,72,66
6239,KMI,2021/02/19,$48.59K,14.0,14.08,2021/02/03 01:15,20210202,Put,48.59,16,10
6240,IPOF,2021/02/19,$67.45K,20.0,15.19,2021/02/03 01:14,20210202,Call,67.45,16,10
6241,CCJ,2021/07/16,$370.00K,22.0,13.75,2021/02/03 01:13,20210202,Call,370.0,163,157
6242,LVS,2021/03/19,$70.00K,35.0,52.09,2021/02/03 01:13,20210202,Put,70.0,44,38
6243,OXY,2021/02/19,$135.00K,24.0,21.06,2021/02/03 01:11,20210202,Call,135.0,16,10
6244,SFIX,2021/02/19,$1.85M,85.0,79.4,2021/02/03 01:11,20210202,Put,1850.0,16,10
6245,SFIX,2021/02/19,$1.52M,75.0,79.26,2021/02/03 01:09,20210202,Put,1520.0,16,10
6246,KR,2021/02/19,$78.91K,34.0,33.47,2021/02/03 01:09,20210202,Call,78.91,16,10
6247,ABBV,2022/01/21,$1.45M,110.0,104.29,2021/02/03 01:09,20210202,Call,1450.0,352,346
6248,ALT,2021/03/19,$267.15K,20.0,15.63,2021/02/03 01:08,20210202,Call,267.15,44,38
6249,PARR,2021/06/18,$187.50K,17.5,13.83,2021/02/03 01:05,20210202,Call,187.5,135,129
6250,PSAC,2021/05/21,$1000.00K,17.5,17.95,2021/02/03 01:04,20210202,Call,1000.0,107,101
6251,CPLG,2021/07/16,$138.22K,12.5,7.06,2021/02/03 01:04,20210202,Call,138.22,163,157
6252,DD,2021/03/19,$146.16K,85.0,73.52,2021/02/03 01:03,20210202,Call,146.16,44,38
6253,DD,2021/03/19,$218.40K,80.0,73.52,2021/02/03 01:03,20210202,Call,218.4,44,38
6254,DBX,2021/04/16,$456.43K,22.0,22.88,2021/02/03 01:01,20210202,Call,456.43,72,66
6255,DBX,2021/04/16,$1.12M,22.0,22.88,2021/02/03 01:01,20210202,Call,1120.0,72,66
6256,DD,2021/02/19,$34.95K,105.0,73.55,2021/02/03 00:58,20210202,Call,34.95,16,10
6257,DD,2021/02/19,$7.36M,105.0,73.55,2021/02/03 00:58,20210202,Put,7360.0,16,10
6258,FCX,2021/04/16,$209.00K,30.0,28.1,2021/02/03 00:56,20210202,Call,209.0,72,66
6259,WY,2021/04/16,$318.50K,36.0,32.35,2021/02/03 00:53,20210202,Call,318.5,72,66
6260,TME,2021/03/19,$315.00K,24.0,27.84,2021/02/03 00:53,20210202,Put,315.0,44,38
6261,TME,2021/03/19,$515.93K,28.0,27.86,2021/02/03 00:53,20210202,Put,515.93,44,38
6262,CCJ,2021/03/19,$173.60K,17.0,13.85,2021/02/03 00:52,20210202,Call,173.6,44,38
6263,KHC,2023/01/20,$450.00K,27.5,33.11,2021/02/03 00:52,20210202,Put,450.0,716,710
6264,FSLR,2021/09/17,$1.59M,115.0,97.97,2021/02/03 00:51,20210202,Call,1590.0,226,220
6265,DVAX,2021/03/19,$500.00K,11.0,8.96,2021/02/03 00:50,20210202,Call,500.0,44,38
6266,GME,2021/04/16,$666.00K,20.0,128.25,2021/02/03 00:49,20210202,Put,666.0,72,66
6267,AUY,2021/04/16,$15.75K,9.0,4.82,2021/02/03 00:48,20210202,Call,15.75,72,66
6268,DQ,2021/02/19,$605.49K,100.0,113.66,2021/02/03 00:47,20210202,Put,605.49,16,10
6269,TGT,2022/01/21,$810.00K,240.0,188.66,2021/02/03 00:46,20210202,Call,810.0,352,346
6270,TEVA,2021/02/19,$77.00K,12.0,12.19,2021/02/03 00:46,20210202,Call,77.0,16,10
6271,WKHS,2021/02/19,$1.76M,27.0,34.56,2021/02/03 00:46,20210202,Put,1760.0,16,10
6272,WKHS,2021/02/19,$468.25K,21.0,34.56,2021/02/03 00:46,20210202,Put,468.25,16,10
6273,WKHS,2021/02/19,$1.74M,24.0,34.56,2021/02/03 00:46,20210202,Put,1740.0,16,10
6274,CREE,2021/02/19,$260.00K,129.0,112.54,2021/02/03 00:46,20210202,Call,260.0,16,10
6275,GOGO,2021/02/19,$49.98K,9.0,12.5,2021/02/03 00:45,20210202,Put,49.98,16,10
6276,GOGO,2021/02/19,$324.87K,11.0,12.5,2021/02/03 00:45,20210202,Put,324.87,16,10
6277,GOGO,2021/02/19,$162.37K,11.0,12.5,2021/02/03 00:45,20210202,Put,162.37,16,10
6278,GOGO,2021/02/19,$24.98K,9.0,12.5,2021/02/03 00:45,20210202,Put,24.98,16,10
6279,GOGO,2021/02/19,$65.00K,11.0,12.5,2021/02/03 00:45,20210202,Put,65.0,16,10
6280,GOGO,2021/02/19,$130.00K,11.0,12.49,2021/02/03 00:45,20210202,Put,130.0,16,10
6281,GOGO,2021/02/19,$20.00K,9.0,12.49,2021/02/03 00:45,20210202,Put,20.0,16,10
6282,GOGO,2021/02/19,$97.44K,11.0,12.49,2021/02/03 00:45,20210202,Put,97.44,16,10
6283,NOK,2023/01/20,$75.00K,10.0,4.49,2021/02/03 00:45,20210202,Call,75.0,716,710
6284,SNAP,2021/02/19,$221.00K,70.0,58.11,2021/02/03 00:44,20210202,Call,221.0,16,10
6285,SNAP,2021/02/19,$394.19K,62.0,58.14,2021/02/03 00:44,20210202,Call,394.19,16,10
6286,AAL,2021/03/19,$135.00K,16.0,16.8,2021/02/03 00:43,20210202,Put,135.0,44,38
6287,QGEN,2021/05/21,$355.00K,60.0,55.94,2021/02/03 00:43,20210202,Call,355.0,107,101
6288,MCD,2022/01/21,$1.58M,220.0,212.29,2021/02/03 00:42,20210202,Call,1580.0,352,346
6289,GE,2021/03/19,$80.22K,12.0,11.16,2021/02/03 00:41,20210202,Call,80.22,44,38
6290,PK,2021/03/19,$394.57K,15.0,17.27,2021/02/03 00:40,20210202,Put,394.57,44,38
6291,INO,2021/02/19,$809.02K,26.0,14.62,2021/02/03 00:38,20210202,Call,809.02,16,10
6292,INO,2021/02/19,$2.04M,21.0,14.62,2021/02/03 00:38,20210202,Call,2040.0,16,10
6293,PK,2021/03/19,$278.46K,15.0,17.28,2021/02/03 00:38,20210202,Put,278.46,44,38
6294,INO,2021/02/19,$143.76K,21.0,14.62,2021/02/03 00:38,20210202,Call,143.76,16,10
6295,INO,2021/02/19,$1.79M,16.0,14.62,2021/02/03 00:38,20210202,Call,1790.0,16,10
6296,INO,2021/02/19,$210.00K,16.0,14.58,2021/02/03 00:38,20210202,Call,210.0,16,10
6297,INO,2021/02/19,$238.00K,21.0,14.58,2021/02/03 00:38,20210202,Call,238.0,16,10
6298,INO,2021/02/19,$93.00K,26.0,14.58,2021/02/03 00:38,20210202,Call,93.0,16,10
6299,FUV,2021/02/19,$135.00K,22.5,26.21,2021/02/03 00:37,20210202,Put,135.0,16,10
6300,CLR,2021/06/18,$595.00K,15.0,19.9,2021/02/03 00:36,20210202,Put,595.0,135,129
6301,MAC,2021/03/19,$130.00K,11.0,13.34,2021/02/03 00:34,20210202,Put,130.0,44,38
6302,PANW,2023/01/20,$7.44M,410.0,381.92,2021/02/03 00:34,20210202,Call,7440.0,716,710
6303,DVAX,2021/03/19,$1.28M,14.0,9.03,2021/02/03 00:32,20210202,Call,1280.0,44,38
6304,BBBY,2021/02/19,$510.00K,30.0,26.18,2021/02/03 00:32,20210202,Call,510.0,16,10
6305,DVAX,2021/03/19,$123.60K,14.0,8.92,2021/02/03 00:32,20210202,Call,123.6,44,38
6306,DVAX,2021/03/19,$295.20K,12.0,8.92,2021/02/03 00:32,20210202,Call,295.2,44,38
6307,DVAX,2021/03/19,$213.60K,10.0,8.92,2021/02/03 00:32,20210202,Call,213.6,44,38
6308,DVAX,2021/03/19,$229.50K,12.0,8.91,2021/02/03 00:31,20210202,Call,229.5,44,38
6309,GE,2021/03/19,$76.00K,12.0,11.15,2021/02/03 00:31,20210202,Call,76.0,44,38
6310,CCL,2021/03/19,$207.00K,20.0,19.49,2021/02/03 00:31,20210202,Call,207.0,44,38
6311,INO,2021/02/19,$254.00K,21.0,14.57,2021/02/03 00:28,20210202,Call,254.0,16,10
6312,INO,2021/02/19,$103.00K,26.0,14.57,2021/02/03 00:28,20210202,Call,103.0,16,10
6313,INO,2021/02/19,$216.00K,16.0,14.57,2021/02/03 00:28,20210202,Call,216.0,16,10
6314,INO,2021/02/19,$201.93K,21.0,14.57,2021/02/03 00:28,20210202,Call,201.93,16,10
6315,WKHS,2021/02/19,$258.55K,27.0,34.97,2021/02/03 00:28,20210202,Put,258.55,16,10
6316,WKHS,2021/02/19,$69.98K,21.0,34.97,2021/02/03 00:28,20210202,Put,69.98,16,10
6317,WKHS,2021/02/19,$256.61K,24.0,34.97,2021/02/03 00:28,20210202,Put,256.61,16,10
6318,PK,2021/03/19,$870.00K,15.0,17.26,2021/02/03 00:28,20210202,Put,870.0,44,38
6319,NI,2021/04/16,$350.00K,23.0,22.57,2021/02/03 00:27,20210202,Put,350.0,72,66
6320,PFE,2021/03/19,$29.18K,42.0,34.84,2021/02/03 00:25,20210202,Call,29.18,44,38
6321,PK,2021/03/19,$80.00K,15.0,17.27,2021/02/03 00:25,20210202,Put,80.0,44,38
6322,GM,2021/03/19,$335.00K,55.0,52.61,2021/02/03 00:24,20210202,Call,335.0,44,38
6323,ZUO,2021/03/19,$121.10K,16.0,14.42,2021/02/03 00:22,20210202,Call,121.1,44,38
6324,ZUO,2021/03/19,$107.65K,16.0,14.49,2021/02/03 00:21,20210202,Call,107.65,44,38
6325,SFIX,2021/02/19,$1.54M,75.0,78.48,2021/02/03 00:21,20210202,Put,1540.0,16,10
6326,SFIX,2021/02/19,$1.84M,85.0,78.48,2021/02/03 00:21,20210202,Put,1840.0,16,10
6327,CCL,2021/02/19,$123.00K,20.0,19.5,2021/02/03 00:20,20210202,Call,123.0,16,10
6328,DVN,2021/07/16,$452.65K,18.0,17.37,2021/02/03 00:19,20210202,Call,452.65,163,157
6329,NVDA,2022/01/21,$3.69M,350.0,534.83,2021/02/03 00:19,20210202,Put,3690.0,352,346
6330,NVDA,2022/01/21,$9.44M,540.0,534.83,2021/02/03 00:19,20210202,Put,9440.0,352,346
6331,FEYE,2021/06/18,$125.00K,17.0,21.17,2021/02/03 00:18,20210202,Put,125.0,135,129
6332,XL,2021/02/19,$346.80K,20.0,20.71,2021/02/03 00:18,20210202,Call,346.8,16,10
6333,LODE,2021/02/19,$78.48K,2.0,1.79,2021/02/03 00:18,20210202,Call,78.48,16,10
6334,PINS,2021/05/21,$646.99K,100.0,73.14,2021/02/03 00:18,20210202,Call,646.99,107,101
6335,DQ,2021/02/19,$773.12K,100.0,109.6,2021/02/03 00:16,20210202,Put,773.12,16,10
6336,NIO,2021/02/19,$226.30K,47.0,55.72,2021/02/03 00:16,20210202,Put,226.3,16,10
6337,UAA,2021/03/19,$294.15K,20.0,18.39,2021/02/03 00:14,20210202,Call,294.15,44,38
6338,PLTR,2021/02/19,$108.00K,40.0,31.59,2021/02/03 00:14,20210202,Call,108.0,16,10
6339,PLTR,2021/02/19,$211.00K,35.0,31.59,2021/02/03 00:14,20210202,Call,211.0,16,10
6340,CCL,2021/02/12,$150.21K,21.5,19.54,2021/02/03 00:14,20210202,Call,150.21,9,3
6341,NCLH,2021/03/19,$298.48K,25.0,23.07,2021/02/03 00:13,20210202,Call,298.48,44,38
6342,CCL,2021/02/12,$46.34K,21.5,19.49,2021/02/03 00:13,20210202,Call,46.34,9,3
6343,SNDL,2021/04/16,$72.25K,1.5,1.07,2021/02/03 00:12,20210202,Call,72.25,72,66
6344,DD,2021/02/19,$31.91M,105.0,73.24,2021/02/03 00:11,20210202,Put,31910.0,16,10
6345,DD,2021/02/19,$120.00K,105.0,73.24,2021/02/03 00:11,20210202,Call,120.0,16,10
6346,SNOW,2021/02/19,$725.04K,360.0,301.25,2021/02/03 00:10,20210202,Call,725.04,16,10
6347,TOL,2021/03/19,$37.60K,32.0,51.86,2021/02/03 00:10,20210202,Put,37.6,44,38
6348,TOL,2021/03/19,$103.40K,39.0,51.86,2021/02/03 00:10,20210202,Put,103.4,44,38
6349,KO,2021/05/21,$307.00K,50.0,49.23,2021/02/03 00:09,20210202,Put,307.0,107,101
6350,SYY,2021/03/19,$280.50K,80.0,72.21,2021/02/03 00:09,20210202,Call,280.5,44,38
6351,SABR,2021/03/19,$183.00K,12.0,11.73,2021/02/03 00:09,20210202,Call,183.0,44,38
6352,SABR,2021/02/19,$187.50K,11.0,11.73,2021/02/03 00:09,20210202,Call,187.5,16,10
6353,BABA,2023/01/20,$3.60M,400.0,257.45,2021/02/03 00:08,20210202,Call,3600.0,716,710
6354,BABA,2023/01/20,$7.67M,240.0,257.45,2021/02/03 00:08,20210202,Put,7670.0,716,710
6355,VTR,2021/03/19,$180.00K,52.5,47.94,2021/02/03 00:07,20210202,Call,180.0,44,38
6356,IFF,2021/02/19,$285.00K,150.0,132.06,2021/02/03 00:07,20210202,Call,285.0,16,10
6357,IFF,2021/02/19,$5.68M,150.0,132.06,2021/02/03 00:07,20210202,Put,5680.0,16,10
6358,MAC,2021/03/19,$91.95K,11.0,12.5,2021/02/03 00:05,20210202,Put,91.95,44,38
6359,PINS,2021/02/19,$231.22K,95.0,73.88,2021/02/03 00:03,20210202,Call,231.22,16,10
6360,PLUG,2021/02/26,$282.65K,100.0,62.07,2021/02/03 00:03,20210202,Call,282.65,23,17
6361,ZUO,2021/03/19,$828.92K,15.0,14.51,2021/02/03 00:03,20210202,Call,828.92,44,38
6362,COP,2021/03/12,$217.85K,45.0,42.02,2021/02/03 00:02,20210202,Call,217.85,37,31
6363,NOK,2023/01/20,$1.40M,5.0,4.52,2021/02/03 00:02,20210202,Call,1400.0,716,710
6364,SLM,2021/02/19,$40.00K,15.0,14.82,2021/02/03 00:02,20210202,Call,40.0,16,10
6365,SLM,2021/02/19,$126.00K,15.0,14.85,2021/02/03 00:01,20210202,Call,126.0,16,10
6366,BB,2021/02/26,$119.22K,20.0,11.56,2021/02/02 23:58,20210202,Call,119.22,23,17
6367,HYLN,2021/03/19,$385.00K,25.0,17.04,2021/02/02 23:57,20210202,Call,385.0,44,38
6368,BB,2021/03/19,$405.86K,15.0,11.61,2021/02/02 23:57,20210202,Call,405.86,44,38
6369,DKS,2021/09/17,$485.44K,90.0,68.75,2021/02/02 23:57,20210202,Call,485.44,226,220
6370,CVX,2021/03/19,$1.02M,87.5,88.09,2021/02/02 23:57,20210202,Call,1020.0,44,38
6371,DD,2021/02/19,$2.73M,100.0,72.95,2021/02/02 23:56,20210202,Put,2730.0,16,10
6372,BLDP,2021/02/19,$265.00K,35.0,35.35,2021/02/02 23:56,20210202,Put,265.0,16,10
6373,DD,2021/02/19,$5.73M,100.0,72.88,2021/02/02 23:56,20210202,Put,5730.0,16,10
6374,DD,2021/02/19,$35.70K,100.0,72.88,2021/02/02 23:56,20210202,Call,35.7,16,10
6375,PBR,2021/02/12,$40.70K,11.5,10.99,2021/02/02 23:56,20210202,Call,40.7,9,3
6376,CVX,2021/02/12,$65.28K,81.5,88.06,2021/02/02 23:56,20210202,Put,65.28,9,3
6377,LITE,2021/03/19,$769.50K,80.0,87.56,2021/02/02 23:54,20210202,Put,769.5,44,38
6378,LITE,2021/03/19,$891.00K,95.0,87.56,2021/02/02 23:54,20210202,Call,891.0,44,38
6379,PFE,2021/03/19,$300.00K,35.0,34.65,2021/02/02 23:53,20210202,Put,300.0,44,38
6380,SNOW,2021/02/19,$623.28K,360.0,299.11,2021/02/02 23:52,20210202,Call,623.28,16,10
6381,MO,2021/03/19,$247.09K,42.5,41.2,2021/02/02 23:51,20210202,Call,247.09,44,38
6382,SBSW,2021/02/19,$93.75K,15.0,15.57,2021/02/02 23:51,20210202,Put,93.75,16,10
6383,SNAP,2021/02/19,$625.44K,60.0,59.01,2021/02/02 23:51,20210202,Call,625.44,16,10
6384,AMC,2021/03/19,$670.80K,7.0,6.43,2021/02/02 23:50,20210202,Put,670.8,44,38
6385,AMC,2021/03/19,$111.80K,3.0,6.43,2021/02/02 23:50,20210202,Put,111.8,44,38
6386,AMC,2021/02/19,$73.50K,15.0,6.13,2021/02/02 23:48,20210202,Call,73.5,16,10
6387,AMC,2021/02/19,$1.40M,15.0,6.13,2021/02/02 23:48,20210202,Put,1400.0,16,10
6388,PAGS,2021/03/19,$130.85K,65.0,54.02,2021/02/02 23:48,20210202,Call,130.85,44,38
6389,VZ,2021/02/19,$285.78K,53.0,54.96,2021/02/02 23:45,20210202,Call,285.78,16,10
6390,PDD,2021/02/19,$383.50K,210.0,181.4,2021/02/02 23:44,20210202,Call,383.5,16,10
6391,NAVI,2021/02/19,$43.78K,12.5,11.69,2021/02/02 23:43,20210202,Call,43.78,16,10
6392,BEKE,2021/10/15,$2.17M,60.0,62.67,2021/02/02 23:43,20210202,Put,2170.0,254,248
6393,BNGO,2021/02/19,$73.07K,21.0,11.96,2021/02/02 23:41,20210202,Call,73.07,16,10
6394,DD,2021/02/19,$20.99M,105.0,72.74,2021/02/02 23:41,20210202,Put,20990.0,16,10
6395,DD,2021/02/19,$65.00K,105.0,72.74,2021/02/02 23:41,20210202,Call,65.0,16,10
6396,TOL,2021/03/19,$358.75K,55.0,51.49,2021/02/02 23:40,20210202,Call,358.75,44,38
6397,TAK,2022/01/21,$260.00K,17.5,17.48,2021/02/02 23:40,20210202,Call,260.0,352,346
6398,OXY,2021/03/19,$108.81K,18.0,21.02,2021/02/02 23:39,20210202,Put,108.81,44,38
6399,NOK,2023/01/20,$1.36M,5.0,4.44,2021/02/02 23:39,20210202,Call,1360.0,716,710
6400,BZUN,2021/02/19,$242.40K,35.0,39.09,2021/02/02 23:38,20210202,Put,242.4,16,10
6401,NIO,2022/01/21,$42.20M,15.0,55.72,2021/02/02 23:38,20210202,Call,42200.0,352,346
6402,NIO,2022/01/21,$1.20M,15.0,55.72,2021/02/02 23:38,20210202,Put,1200.0,352,346
6403,DD,2021/02/19,$3.24M,105.0,72.6,2021/02/02 23:38,20210202,Put,3240.0,16,10
6404,BZUN,2021/02/19,$394.17K,40.0,39.19,2021/02/02 23:38,20210202,Put,394.17,16,10
6405,XOM,2022/01/21,$697.50K,40.0,45.9,2021/02/02 23:37,20210202,Put,697.5,352,346
6406,GME,2021/04/16,$1.68M,30.0,86.24,2021/02/02 23:37,20210202,Put,1680.0,72,66
6407,DB,2021/04/16,$82.99K,11.0,10.39,2021/02/02 23:37,20210202,Call,82.99,72,66
6408,DISH,2021/03/19,$300.00K,32.5,30.4,2021/02/02 23:37,20210202,Call,300.0,44,38
6409,XOM,2022/01/21,$420.00K,55.0,45.89,2021/02/02 23:35,20210202,Call,420.0,352,346
6410,AAL,2021/08/20,$619.00K,20.0,16.63,2021/02/02 23:35,20210202,Put,619.0,198,192
6411,LCI,2021/02/19,$75.00K,7.0,7.2,2021/02/02 23:35,20210202,Put,75.0,16,10
6412,LCI,2021/02/19,$217.00K,9.0,7.2,2021/02/02 23:35,20210202,Put,217.0,16,10
6413,MTCH,2021/02/12,$120.00K,170.0,147.81,2021/02/02 23:35,20210202,Call,120.0,9,3
6414,MTCH,2021/02/12,$310.00K,160.0,147.81,2021/02/02 23:35,20210202,Call,310.0,9,3
6415,SNDL,2021/07/16,$50.31K,1.5,1.0,2021/02/02 23:34,20210202,Call,50.31,163,157
6416,MPC,2021/02/19,$157.92K,48.0,45.65,2021/02/02 23:34,20210202,Call,157.92,16,10
6417,PDD,2021/02/19,$40.00K,130.0,179.35,2021/02/02 23:33,20210202,Put,40.0,16,10
6418,XOM,2022/01/21,$1.65M,40.0,45.84,2021/02/02 23:33,20210202,Put,1650.0,352,346
6419,XOM,2022/01/21,$938.00K,55.0,45.84,2021/02/02 23:33,20210202,Call,938.0,352,346
6420,PLCE,2021/02/19,$487.50K,70.0,67.91,2021/02/02 23:32,20210202,Call,487.5,16,10
6421,PLCE,2021/02/19,$1.23M,60.0,67.91,2021/02/02 23:32,20210202,Call,1230.0,16,10
6422,X,2022/01/21,$119.40K,5.0,17.52,2021/02/02 23:32,20210202,Put,119.4,352,346
6423,DAC,2021/07/16,$410.00K,40.0,27.5,2021/02/02 23:32,20210202,Call,410.0,163,157
6424,NOK,2022/01/21,$73.85K,10.0,4.46,2021/02/02 23:31,20210202,Call,73.85,352,346
6425,HWM,2021/02/19,$41.88K,22.0,25.98,2021/02/02 23:29,20210202,Put,41.88,16,10
6426,RVLV,2021/06/18,$1.15M,30.0,37.28,2021/02/02 23:29,20210202,Call,1150.0,135,129
6427,LI,2021/02/19,$276.00K,26.0,29.88,2021/02/02 23:29,20210202,Put,276.0,16,10
6428,CVX,2021/03/19,$950.00K,87.5,87.4,2021/02/02 23:28,20210202,Call,950.0,44,38
6429,LI,2021/02/19,$256.92K,30.0,29.8,2021/02/02 23:28,20210202,Put,256.92,16,10
6430,NOK,2023/01/20,$101.15K,17.0,4.43,2021/02/02 23:26,20210202,Call,101.15,716,710
6431,UNIT,2021/02/19,$100.00K,13.0,12.78,2021/02/02 23:26,20210202,Call,100.0,16,10
6432,TIGR,2021/02/19,$156.64K,35.0,20.07,2021/02/02 23:25,20210202,Call,156.64,16,10
6433,TIGR,2021/03/19,$315.40K,35.0,20.05,2021/02/02 23:25,20210202,Call,315.4,44,38
6434,BLNK,2021/02/19,$400.00K,50.0,45.57,2021/02/02 23:24,20210202,Call,400.0,16,10
6435,BLNK,2021/02/19,$350.00K,40.0,45.57,2021/02/02 23:24,20210202,Put,350.0,16,10
6436,M,2021/02/19,$85.89K,12.0,13.88,2021/02/02 23:24,20210202,Put,85.89,16,10
6437,FCX,2021/03/19,$61.68K,35.0,27.67,2021/02/02 23:24,20210202,Call,61.68,44,38
6438,NIO,2021/02/19,$421.25K,60.0,54.73,2021/02/02 23:24,20210202,Call,421.25,16,10
6439,BHC,2022/01/21,$405.00K,30.0,26.41,2021/02/02 23:24,20210202,Call,405.0,352,346
6440,PCG,2021/06/18,$336.00K,13.0,11.6,2021/02/02 23:23,20210202,Call,336.0,135,129
6441,BHC,2022/01/21,$515.00K,27.0,26.38,2021/02/02 23:23,20210202,Call,515.0,352,346
6442,TRIT,2021/02/19,$221.03K,10.0,7.16,2021/02/02 23:23,20210202,Call,221.03,16,10
6443,BABA,2021/04/16,$592.50K,310.0,255.54,2021/02/02 23:22,20210202,Call,592.5,72,66
6444,BNGO,2021/02/19,$65.65K,21.0,12.16,2021/02/02 23:22,20210202,Call,65.65,16,10
6445,RKT,2021/02/19,$696.00K,28.0,21.39,2021/02/02 23:21,20210202,Put,696.0,16,10
6446,XPEV,2021/02/19,$237.60K,41.0,47.31,2021/02/02 23:19,20210202,Put,237.6,16,10
6447,XPEV,2021/02/19,$301.20K,50.0,47.28,2021/02/02 23:19,20210202,Call,301.2,16,10
6448,GNUS,2021/07/16,$108.00K,1.0,1.8,2021/02/02 23:18,20210202,Call,108.0,163,157
6449,BABA,2021/02/19,$320.00K,240.0,255.52,2021/02/02 23:16,20210202,Put,320.0,16,10
6450,NOK,2021/02/19,$45.59K,5.0,4.46,2021/02/02 23:15,20210202,Call,45.59,16,10
6451,CDE,2021/03/19,$119.54K,11.0,9.01,2021/02/02 23:14,20210202,Call,119.54,44,38
6452,BABA,2021/02/19,$265.00K,237.5,255.42,2021/02/02 23:14,20210202,Put,265.0,16,10
6453,LPL,2021/07/16,$225.00K,10.0,10.1,2021/02/02 23:12,20210202,Call,225.0,163,157
6454,CPRI,2021/02/19,$360.00K,45.0,42.12,2021/02/02 23:12,20210202,Call,360.0,16,10
6455,CPRI,2021/02/19,$44.00K,55.0,42.12,2021/02/02 23:12,20210202,Call,44.0,16,10
6456,DIS,2021/02/19,$123.00K,200.0,176.84,2021/02/02 23:10,20210202,Call,123.0,16,10
6457,BABA,2021/02/19,$268.00K,237.5,255.1,2021/02/02 23:09,20210202,Put,268.0,16,10
6458,FUBO,2021/03/19,$1.47M,45.0,48.83,2021/02/02 23:09,20210202,Call,1470.0,44,38
6459,PRTS,2021/02/19,$247.63K,25.0,17.23,2021/02/02 23:09,20210202,Call,247.63,16,10
6460,HON,2021/06/18,$3.15M,195.0,199.07,2021/02/02 23:09,20210202,Call,3150.0,135,129
6461,HON,2021/03/19,$3.43M,185.0,199.07,2021/02/02 23:09,20210202,Call,3430.0,44,38
6462,NIO,2021/02/19,$416.52K,60.0,55.29,2021/02/02 23:09,20210202,Call,416.52,16,10
6463,AAL,2021/06/18,$223.84K,20.0,16.86,2021/02/02 23:09,20210202,Call,223.84,135,129
6464,SNDL,2021/02/19,$45.00K,1.0,1.01,2021/02/02 23:09,20210202,Put,45.0,16,10
6465,SLM,2021/03/19,$3.25M,12.0,14.5,2021/02/02 23:08,20210202,Call,3250.0,44,38
6466,PLTR,2021/03/19,$410.00K,30.0,32.09,2021/02/02 23:08,20210202,Put,410.0,44,38
6467,DD,2021/02/19,$126.00K,105.0,73.36,2021/02/02 23:08,20210202,Call,126.0,16,10
6468,DD,2021/02/19,$44.17M,105.0,73.36,2021/02/02 23:08,20210202,Put,44170.0,16,10
6469,SNDL,2022/01/21,$70.00K,1.0,1.02,2021/02/02 23:07,20210202,Call,70.0,352,346
6470,AG,2021/03/19,$324.24K,15.0,16.88,2021/02/02 23:07,20210202,Put,324.24,44,38
6471,IFF,2021/02/19,$2.08M,150.0,130.03,2021/02/02 23:06,20210202,Put,2080.0,16,10
6472,WSC,2021/03/19,$74.25K,22.5,26.01,2021/02/02 23:06,20210202,Put,74.25,44,38
6473,SLM,2021/02/19,$3.25M,12.0,14.54,2021/02/02 23:06,20210202,Call,3250.0,16,10
6474,DD,2021/02/19,$3.14M,105.0,73.62,2021/02/02 23:05,20210202,Put,3140.0,16,10
6475,DD,2021/02/12,$31.40M,105.0,73.63,2021/02/02 23:05,20210202,Put,31400.0,9,3
6476,OGI,2021/06/18,$38.50K,5.0,1.88,2021/02/02 23:05,20210202,Call,38.5,135,129
6477,SLM,2021/02/19,$68.46K,15.0,14.58,2021/02/02 23:05,20210202,Call,68.46,16,10
6478,SLM,2021/03/19,$277.02K,12.0,14.56,2021/02/02 23:05,20210202,Call,277.02,44,38
6479,AG,2021/04/16,$517.66K,13.0,16.95,2021/02/02 23:04,20210202,Call,517.66,72,66
6480,NOK,2021/02/19,$15.41K,10.0,4.53,2021/02/02 23:04,20210202,Call,15.41,16,10
