,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
9181,SNDL,2021/02/19,$179.10K,1.0,2.45,2021/02/11 02:11,20210210,Call,179.1,8,6
9182,SNDL,2021/02/19,$273.60K,1.0,2.43,2021/02/11 02:10,20210210,Call,273.6,8,6
9183,MGM,2021/04/16,$249.00K,32.0,36.29,2021/02/11 02:08,20210210,Put,249.0,64,62
9184,MGM,2021/04/16,$46.50K,25.0,36.29,2021/02/11 02:08,20210210,Put,46.5,64,62
9185,OGI,2021/06/18,$660.60K,2.5,5.61,2021/02/11 02:08,20210210,Call,660.6,127,125
9186,MUR,2021/02/19,$177.00K,15.0,14.44,2021/02/11 02:07,20210210,Call,177.0,8,6
9187,ZNGA,2021/04/16,$45.49K,13.0,11.11,2021/02/11 02:07,20210210,Call,45.49,64,62
9188,DTEA,2021/02/19,$49.17K,5.0,4.3,2021/02/11 02:06,20210210,Call,49.17,8,6
9189,DTEA,2021/02/19,$23.67K,7.5,4.3,2021/02/11 02:06,20210210,Call,23.67,8,6
9190,EXPR,2021/02/19,$63.52K,4.0,3.32,2021/02/11 02:06,20210210,Call,63.52,8,6
9191,EGO,2021/03/19,$112.50K,14.0,13.19,2021/02/11 02:05,20210210,Call,112.5,36,34
9192,EGO,2021/03/19,$150.00K,13.0,13.19,2021/02/11 02:05,20210210,Put,150.0,36,34
9193,PLTR,2021/03/19,$654.24K,40.0,36.49,2021/02/11 02:05,20210210,Call,654.24,36,34
9194,PLTR,2021/03/19,$1.16M,40.0,36.49,2021/02/11 02:05,20210210,Put,1160.0,36,34
9195,TWTR,2021/02/26,$2.75M,54.0,64.69,2021/02/11 02:04,20210210,Call,2750.0,15,13
9196,CCOI,2021/02/19,$73.95K,60.0,62.41,2021/02/11 02:02,20210210,Put,73.95,8,6
9197,PLUG,2022/01/21,$2.25M,47.0,65.77,2021/02/11 02:00,20210210,Put,2250.0,344,342
9198,TWTR,2021/02/19,$38.90K,53.0,64.48,2021/02/11 02:00,20210210,Put,38.9,8,6
9199,SNDL,2022/01/21,$219.33K,4.0,2.48,2021/02/11 02:00,20210210,Call,219.33,344,342
9200,GE,2021/02/19,$271.83K,9.0,11.45,2021/02/11 01:59,20210210,Call,271.83,8,6
9201,GE,2021/03/19,$275.14K,9.0,11.45,2021/02/11 01:59,20210210,Call,275.14,36,34
9202,VALE,2021/04/16,$235.00K,16.0,17.77,2021/02/11 01:59,20210210,Put,235.0,64,62
9203,LYV,2021/02/19,$265.05K,80.0,77.5,2021/02/11 01:57,20210210,Call,265.05,8,6
9204,CNK,2021/06/18,$479.82K,22.5,20.53,2021/02/11 01:57,20210210,Call,479.82,127,125
9205,KO,2021/03/19,$570.28K,50.0,49.75,2021/02/11 01:56,20210210,Call,570.28,36,34
9206,EDU,2021/02/19,$630.00K,190.0,193.37,2021/02/11 01:56,20210210,Call,630.0,8,6
9207,GSAT,2021/02/19,$50.00K,2.5,2.56,2021/02/11 01:55,20210210,Call,50.0,8,6
9208,SNDL,2021/04/16,$232.05K,2.5,2.42,2021/02/11 01:54,20210210,Call,232.05,64,62
9209,PPL,2021/04/16,$80.46K,29.0,27.99,2021/02/11 01:53,20210210,Call,80.46,64,62
9210,GSAT,2021/02/19,$43.80K,3.0,2.56,2021/02/11 01:53,20210210,Call,43.8,8,6
9211,SNDL,2022/01/21,$260.56K,4.0,2.45,2021/02/11 01:53,20210210,Call,260.56,344,342
9212,PDD,2021/03/19,$546.00K,270.0,202.71,2021/02/11 01:51,20210210,Call,546.0,36,34
9213,MOMO,2021/02/26,$113.74K,20.0,18.46,2021/02/11 01:50,20210210,Call,113.74,15,13
9214,CSCO,2021/03/19,$303.24K,47.0,46.52,2021/02/11 01:49,20210210,Put,303.24,36,34
9215,GSAT,2021/02/19,$98.04K,3.0,2.55,2021/02/11 01:48,20210210,Call,98.04,8,6
9216,SNDL,2022/01/21,$291.12K,4.0,2.42,2021/02/11 01:48,20210210,Call,291.12,344,342
9217,QSR,2021/03/19,$178.75K,65.0,59.69,2021/02/11 01:46,20210210,Call,178.75,36,34
9218,QSR,2021/02/19,$455.00K,60.0,59.69,2021/02/11 01:46,20210210,Call,455.0,8,6
9219,CMCSA,2022/01/21,$9.84M,50.0,52.25,2021/02/11 01:46,20210210,Call,9840.0,344,342
9220,GSAT,2021/02/19,$450.03K,3.0,2.57,2021/02/11 01:45,20210210,Call,450.03,8,6
9221,UBER,2021/02/19,$213.78K,60.5,62.71,2021/02/11 01:43,20210210,Put,213.78,8,6
9222,STPK,2021/03/19,$300.00K,55.0,39.1,2021/02/11 01:40,20210210,Call,300.0,36,34
9223,STPK,2021/03/19,$1.95M,55.0,39.1,2021/02/11 01:40,20210210,Put,1950.0,36,34
9224,MDLZ,2021/03/19,$24.00K,60.0,55.06,2021/02/11 01:39,20210210,Call,24.0,36,34
9225,SNDL,2022/01/21,$141.40K,4.0,2.31,2021/02/11 01:38,20210210,Call,141.4,344,342
9226,PYPL,2021/02/19,$1.19M,280.0,281.97,2021/02/11 01:37,20210210,Call,1190.0,8,6
9227,CCJ,2021/07/16,$254.00K,22.0,16.54,2021/02/11 01:37,20210210,Call,254.0,155,153
9228,LVS,2021/06/18,$226.00K,75.0,55.01,2021/02/11 01:37,20210210,Call,226.0,127,125
9229,LVS,2021/06/18,$154.00K,80.0,55.01,2021/02/11 01:37,20210210,Call,154.0,127,125
9230,LVS,2021/06/18,$115.42K,80.0,55.0,2021/02/11 01:36,20210210,Call,115.42,127,125
9231,LVS,2021/06/18,$169.39K,75.0,55.0,2021/02/11 01:36,20210210,Call,169.39,127,125
9232,MTCH,2023/01/20,$4.05M,145.0,171.33,2021/02/11 01:36,20210210,Put,4050.0,708,706
9233,LVS,2021/06/18,$155.62K,80.0,55.03,2021/02/11 01:36,20210210,Call,155.62,127,125
9234,LVS,2021/06/18,$274.89K,75.0,55.03,2021/02/11 01:36,20210210,Call,274.89,127,125
9235,LVS,2021/06/18,$228.37K,75.0,55.03,2021/02/11 01:36,20210210,Call,228.37,127,125
9236,LVS,2021/06/18,$184.93K,80.0,55.03,2021/02/11 01:36,20210210,Call,184.93,127,125
9237,XPEV,2021/04/16,$2.91M,45.0,48.23,2021/02/11 01:35,20210210,Call,2910.0,64,62
9238,FCX,2022/01/21,$534.00K,20.0,31.66,2021/02/11 01:35,20210210,Put,534.0,344,342
9239,LVS,2021/06/18,$204.29K,75.0,55.11,2021/02/11 01:35,20210210,Call,204.29,127,125
9240,LVS,2021/06/18,$108.22K,80.0,55.11,2021/02/11 01:35,20210210,Call,108.22,127,125
9241,LVS,2021/06/18,$159.49K,75.0,55.11,2021/02/11 01:35,20210210,Call,159.49,127,125
9242,LVS,2021/06/18,$138.62K,80.0,55.11,2021/02/11 01:35,20210210,Call,138.62,127,125
9243,LVS,2021/06/18,$79.58K,80.0,55.11,2021/02/11 01:34,20210210,Call,79.58,127,125
9244,LVS,2021/06/18,$117.77K,75.0,55.11,2021/02/11 01:34,20210210,Call,117.77,127,125
9245,NKLA,2021/06/18,$900.45K,20.0,23.18,2021/02/11 01:34,20210210,Put,900.45,127,125
9246,JBLU,2021/03/19,$680.00K,18.0,16.69,2021/02/11 01:33,20210210,Call,680.0,36,34
9247,JBLU,2021/02/19,$870.00K,16.0,16.69,2021/02/11 01:33,20210210,Call,870.0,8,6
9248,PBR,2021/02/19,$74.00K,10.5,10.39,2021/02/11 01:31,20210210,Put,74.0,8,6
9249,SNDL,2022/01/21,$252.84K,4.0,2.3,2021/02/11 01:30,20210210,Call,252.84,344,342
9250,UBER,2021/02/19,$450.71K,60.5,63.04,2021/02/11 01:30,20210210,Put,450.71,8,6
9251,SNDL,2022/01/21,$204.96K,4.0,2.31,2021/02/11 01:30,20210210,Call,204.96,344,342
9252,SNDL,2022/01/21,$145.04K,4.0,2.31,2021/02/11 01:30,20210210,Call,145.04,344,342
9253,SNDL,2022/01/21,$350.00K,4.0,2.31,2021/02/11 01:30,20210210,Call,350.0,344,342
9254,QSR,2021/02/19,$568.75K,60.0,59.64,2021/02/11 01:29,20210210,Put,568.75,8,6
9255,QSR,2021/03/19,$325.00K,55.0,59.64,2021/02/11 01:29,20210210,Put,325.0,36,34
9256,AKAM,2021/02/26,$216.00K,96.0,104.22,2021/02/11 01:29,20210210,Put,216.0,15,13
9257,SNDL,2022/01/21,$140.00K,4.0,2.31,2021/02/11 01:29,20210210,Call,140.0,344,342
9258,SNDL,2022/01/21,$146.13K,4.0,2.31,2021/02/11 01:29,20210210,Call,146.13,344,342
9259,OPEN,2021/03/19,$461.71K,34.0,33.02,2021/02/11 01:28,20210210,Call,461.71,36,34
9260,PBR,2021/02/19,$45.03K,10.5,10.42,2021/02/11 01:28,20210210,Put,45.03,8,6
9261,LI,2021/03/19,$183.78K,27.0,32.17,2021/02/11 01:28,20210210,Put,183.78,36,34
9262,PBR,2021/02/19,$167.35K,10.5,10.41,2021/02/11 01:28,20210210,Put,167.35,8,6
9263,ET,2021/02/19,$79.05K,7.0,6.81,2021/02/11 01:27,20210210,Put,79.05,8,6
9264,LI,2021/02/26,$148.00K,27.5,32.21,2021/02/11 01:27,20210210,Put,148.0,15,13
9265,VALE,2021/04/16,$705.00K,16.0,17.74,2021/02/11 01:27,20210210,Put,705.0,64,62
9266,CSCO,2021/03/19,$24.39K,41.0,46.48,2021/02/11 01:27,20210210,Put,24.39,36,34
9267,CRK,2021/03/19,$286.00K,6.0,5.1,2021/02/11 01:25,20210210,Call,286.0,36,34
9268,CRK,2021/02/19,$416.00K,5.0,5.1,2021/02/11 01:25,20210210,Call,416.0,8,6
9269,CRK,2021/03/19,$126.00K,5.0,5.1,2021/02/11 01:25,20210210,Call,126.0,36,34
9270,CRK,2021/03/19,$44.00K,6.0,5.1,2021/02/11 01:25,20210210,Call,44.0,36,34
9271,CRK,2021/02/19,$64.00K,5.0,5.1,2021/02/11 01:25,20210210,Call,64.0,8,6
9272,CRK,2021/03/19,$819.00K,5.0,5.1,2021/02/11 01:25,20210210,Call,819.0,36,34
9273,RTX,2021/03/19,$1.21M,75.0,72.3,2021/02/11 01:25,20210210,Call,1210.0,36,34
9274,CGC,2021/02/19,$61.23K,40.0,50.06,2021/02/11 01:25,20210210,Put,61.23,8,6
9275,GSAT,2021/03/19,$100.00K,4.0,2.67,2021/02/11 01:24,20210210,Call,100.0,36,34
9276,BSX,2021/08/20,$110.00K,45.0,38.63,2021/02/11 01:24,20210210,Call,110.0,190,188
9277,MPC,2021/07/16,$390.00K,45.0,49.76,2021/02/11 01:23,20210210,Put,390.0,155,153
9278,ET,2021/07/16,$120.00K,6.0,6.78,2021/02/11 01:23,20210210,Put,120.0,155,153
9279,ET,2021/07/16,$104.00K,8.0,6.78,2021/02/11 01:23,20210210,Call,104.0,155,153
9280,ORCL,2021/04/16,$170.00K,70.0,63.06,2021/02/11 01:22,20210210,Call,170.0,64,62
9281,CARA,2021/05/21,$560.00K,15.0,21.46,2021/02/11 01:22,20210210,Put,560.0,99,97
9282,ELY,2021/03/19,$615.00K,30.0,31.52,2021/02/11 01:22,20210210,Put,615.0,36,34
9283,GE,2021/03/19,$24.29K,10.0,11.44,2021/02/11 01:21,20210210,Put,24.29,36,34
9284,TSM,2021/03/19,$168.71K,120.0,134.64,2021/02/11 01:17,20210210,Put,168.71,36,34
9285,MARA,2022/01/21,$2.26M,55.0,34.29,2021/02/11 01:16,20210210,Call,2260.0,344,342
9286,MARA,2022/01/21,$2.67M,40.0,34.29,2021/02/11 01:16,20210210,Call,2670.0,344,342
9287,NET,2021/03/19,$472.32K,80.0,90.53,2021/02/11 01:16,20210210,Put,472.32,36,34
9288,NET,2021/03/19,$443.52K,105.0,90.58,2021/02/11 01:15,20210210,Call,443.52,36,34
9289,GSAT,2021/03/19,$60.00K,4.0,2.68,2021/02/11 01:14,20210210,Call,60.0,36,34
9290,GSAT,2021/03/19,$61.50K,4.0,2.69,2021/02/11 01:13,20210210,Call,61.5,36,34
9291,POWW,2021/02/19,$102.50K,7.5,7.82,2021/02/11 01:12,20210210,Call,102.5,8,6
9292,CSCO,2021/03/19,$676.25K,45.0,46.57,2021/02/11 01:11,20210210,Put,676.25,36,34
9293,GSAT,2021/03/19,$200.20K,4.0,2.68,2021/02/11 01:11,20210210,Call,200.2,36,34
9294,FANG,2022/01/21,$926.25K,100.0,69.35,2021/02/11 01:09,20210210,Call,926.25,344,342
9295,CRM,2021/06/18,$1.93M,240.0,235.52,2021/02/11 01:09,20210210,Call,1930.0,127,125
9296,CRM,2021/06/18,$2.31M,240.0,235.52,2021/02/11 01:09,20210210,Put,2310.0,127,125
9297,CRM,2021/02/19,$1.63M,220.0,235.52,2021/02/11 01:09,20210210,Call,1630.0,8,6
9298,CRM,2021/02/19,$47.00K,220.0,235.52,2021/02/11 01:09,20210210,Put,47.0,8,6
9299,CRM,2021/02/19,$46.00K,220.0,235.52,2021/02/11 01:09,20210210,Put,46.0,8,6
9300,ADI,2021/02/19,$380.00K,149.0,152.76,2021/02/11 01:08,20210210,Put,380.0,8,6
9301,XOM,2021/02/19,$164.41K,50.5,50.98,2021/02/11 01:08,20210210,Put,164.41,8,6
9302,CRM,2021/06/18,$4.82M,240.0,235.66,2021/02/11 01:07,20210210,Call,4820.0,127,125
9303,CRM,2021/06/18,$5.77M,240.0,235.66,2021/02/11 01:07,20210210,Put,5770.0,127,125
9304,CRM,2021/02/19,$485.00K,230.0,235.66,2021/02/11 01:07,20210210,Put,485.0,8,6
9305,CRM,2021/02/19,$487.50K,230.0,235.66,2021/02/11 01:07,20210210,Put,487.5,8,6
9306,CRM,2021/02/19,$1.95M,230.0,235.66,2021/02/11 01:07,20210210,Call,1950.0,8,6
9307,CGC,2021/04/16,$193.92K,35.0,50.33,2021/02/11 01:05,20210210,Put,193.92,64,62
9308,OTIC,2021/02/19,$149.70K,5.0,5.26,2021/02/11 01:05,20210210,Put,149.7,8,6
9309,GNW,2021/02/19,$99.60K,4.5,4.1,2021/02/11 01:05,20210210,Call,99.6,8,6
9310,SPG,2021/03/19,$57.00K,85.0,106.07,2021/02/11 01:05,20210210,Put,57.0,36,34
9311,SPG,2021/04/16,$484.00K,90.0,106.07,2021/02/11 01:05,20210210,Put,484.0,64,62
9312,SPG,2021/03/19,$79.65K,80.0,106.07,2021/02/11 01:05,20210210,Put,79.65,36,34
9313,XXII,2021/02/19,$50.09K,3.0,3.33,2021/02/11 01:04,20210210,Call,50.09,8,6
9314,MAXR,2021/03/19,$1.15M,55.0,51.41,2021/02/11 01:04,20210210,Call,1150.0,36,34
9315,PACB,2021/03/19,$539.50K,55.0,46.73,2021/02/11 01:03,20210210,Call,539.5,36,34
9316,PACB,2021/02/19,$331.50K,55.0,46.73,2021/02/11 01:03,20210210,Call,331.5,8,6
9317,HIMX,2021/03/19,$128.00K,14.0,15.28,2021/02/11 01:01,20210210,Put,128.0,36,34
9318,NOK,2021/09/17,$82.00K,8.0,4.14,2021/02/11 01:01,20210210,Call,82.0,218,216
9319,HIMX,2021/03/19,$129.14K,14.0,15.27,2021/02/11 01:01,20210210,Put,129.14,36,34
9320,CSCO,2021/03/19,$100.31K,45.0,46.34,2021/02/11 01:01,20210210,Put,100.31,36,34
9321,PDD,2021/03/19,$510.00K,260.0,201.41,2021/02/11 01:01,20210210,Call,510.0,36,34
9322,VIAC,2022/01/21,$1.43M,60.0,56.13,2021/02/11 01:00,20210210,Call,1430.0,344,342
9323,CRON,2021/02/19,$94.00K,14.0,14.53,2021/02/11 00:57,20210210,Put,94.0,8,6
9324,BP,2021/02/26,$90.10K,22.5,21.68,2021/02/11 00:57,20210210,Call,90.1,15,13
9325,BP,2021/02/26,$135.15K,22.0,21.68,2021/02/11 00:57,20210210,Call,135.15,15,13
9326,JWN,2021/07/16,$409.50K,27.5,35.14,2021/02/11 00:55,20210210,Put,409.5,155,153
9327,PYPL,2021/02/19,$598.83K,290.0,282.52,2021/02/11 00:55,20210210,Call,598.83,8,6
9328,JWN,2021/07/16,$637.50K,40.0,35.14,2021/02/11 00:55,20210210,Call,637.5,155,153
9329,JWN,2021/07/16,$304.50K,50.0,35.14,2021/02/11 00:55,20210210,Call,304.5,155,153
9330,PYPL,2021/02/19,$599.81K,290.0,282.36,2021/02/11 00:54,20210210,Call,599.81,8,6
9331,ACB,2021/03/19,$360.40K,25.0,17.52,2021/02/11 00:54,20210210,Call,360.4,36,34
9332,OGI,2023/01/20,$380.00K,7.5,5.53,2021/02/11 00:54,20210210,Call,380.0,708,706
9333,FTOC,2021/03/19,$80.00K,15.0,13.15,2021/02/11 00:53,20210210,Call,80.0,36,34
9334,MRVL,2021/05/21,$517.00K,60.0,50.56,2021/02/11 00:51,20210210,Call,517.0,99,97
9335,MRVL,2021/05/21,$288.20K,40.0,50.56,2021/02/11 00:51,20210210,Put,288.2,99,97
9336,PYPL,2021/02/19,$1.19M,280.0,282.18,2021/02/11 00:51,20210210,Call,1190.0,8,6
9337,NKE,2021/02/19,$103.95K,146.0,141.05,2021/02/11 00:49,20210210,Call,103.95,8,6
9338,DAL,2021/03/19,$1.06M,45.0,42.87,2021/02/11 00:48,20210210,Call,1060.0,36,34
9339,ET,2021/02/19,$44.85K,7.0,6.77,2021/02/11 00:48,20210210,Put,44.85,8,6
9340,TEVA,2021/02/19,$76.45K,12.0,11.78,2021/02/11 00:48,20210210,Call,76.45,8,6
9341,TEVA,2022/01/21,$64.00K,20.0,11.81,2021/02/11 00:47,20210210,Call,64.0,344,342
9342,CSCO,2021/03/19,$180.00K,46.0,46.57,2021/02/11 00:46,20210210,Put,180.0,36,34
9343,KGC,2021/05/21,$42.54K,6.0,7.29,2021/02/11 00:44,20210210,Put,42.54,99,97
9344,KGC,2021/05/21,$42.02K,6.0,7.29,2021/02/11 00:44,20210210,Put,42.02,99,97
9345,KHC,2022/01/21,$202.50K,25.0,33.81,2021/02/11 00:44,20210210,Put,202.5,344,342
9346,KO,2021/03/19,$43.00K,52.5,49.9,2021/02/11 00:43,20210210,Call,43.0,36,34
9347,AIG,2021/03/26,$144.21K,45.0,42.39,2021/02/11 00:43,20210210,Call,144.21,43,41
9348,ELY,2021/03/19,$88.02K,24.0,31.55,2021/02/11 00:42,20210210,Put,88.02,36,34
9349,AAL,2021/02/19,$15.74K,15.5,17.5,2021/02/11 00:41,20210210,Put,15.74,8,6
9350,CLF,2022/01/21,$288.00K,30.0,16.17,2021/02/11 00:41,20210210,Call,288.0,344,342
9351,PSTH,2021/06/18,$65.00K,20.0,30.05,2021/02/11 00:40,20210210,Put,65.0,127,125
9352,IPOE,2021/03/19,$1.85M,40.0,22.7,2021/02/11 00:40,20210210,Put,1850.0,36,34
9353,IPOE,2021/03/19,$77.00K,40.0,22.7,2021/02/11 00:40,20210210,Call,77.0,36,34
9354,MOMO,2021/02/26,$112.11K,20.0,18.38,2021/02/11 00:40,20210210,Call,112.11,15,13
9355,TWO,2022/01/21,$187.50K,5.0,6.71,2021/02/11 00:39,20210210,Put,187.5,344,342
9356,NEE,2022/01/21,$594.00K,92.5,83.84,2021/02/11 00:38,20210210,Call,594.0,344,342
9357,NEE,2022/01/21,$823.00K,80.0,83.84,2021/02/11 00:38,20210210,Put,823.0,344,342
9358,CPE,2021/03/19,$706.23K,18.0,22.47,2021/02/11 00:38,20210210,Call,706.23,36,34
9359,ETWO,2021/07/16,$175.50K,17.5,9.98,2021/02/11 00:37,20210210,Call,175.5,155,153
9360,TWO,2023/01/20,$110.00K,10.0,6.71,2021/02/11 00:36,20210210,Call,110.0,708,706
9361,TWTR,2021/09/17,$575.00K,90.0,64.51,2021/02/11 00:35,20210210,Call,575.0,218,216
9362,MET,2022/01/21,$1.04M,60.0,54.5,2021/02/11 00:33,20210210,Call,1040.0,344,342
9363,JEF,2021/06/18,$125.00K,35.0,27.44,2021/02/11 00:31,20210210,Call,125.0,127,125
9364,AKAM,2021/02/26,$272.00K,96.0,103.74,2021/02/11 00:30,20210210,Put,272.0,15,13
9365,DXC,2021/04/16,$4.07M,26.0,25.93,2021/02/11 00:29,20210210,Put,4070.0000000000014,64,62
9366,DXC,2021/04/16,$3.83M,26.0,25.93,2021/02/11 00:29,20210210,Call,3830.0,64,62
9367,FCX,2021/04/16,$488.30K,32.0,31.62,2021/02/11 00:29,20210210,Call,488.3,64,62
9368,EQT,2021/03/19,$78.64K,20.0,16.41,2021/02/11 00:28,20210210,Call,78.64,36,34
9369,SONO,2021/04/16,$650.00K,35.0,32.12,2021/02/11 00:28,20210210,Call,650.0,64,62
9370,BABA,2021/02/19,$46.00K,310.0,267.63,2021/02/11 00:27,20210210,Call,46.0,8,6
9371,TRXC,2021/07/16,$360.00K,2.0,5.17,2021/02/11 00:26,20210210,Call,360.0,155,153
9372,TRXC,2021/07/16,$370.00K,2.0,5.17,2021/02/11 00:26,20210210,Call,370.0,155,153
9373,TRXC,2021/07/16,$720.00K,5.0,5.16,2021/02/11 00:26,20210210,Call,720.0,155,153
9374,RRC,2021/03/12,$150.00K,12.5,10.02,2021/02/11 00:25,20210210,Call,150.0,29,27
9375,RRC,2021/03/12,$197.50K,10.5,10.01,2021/02/11 00:25,20210210,Call,197.5,29,27
9376,NUS,2021/02/19,$190.00K,70.0,62.96,2021/02/11 00:25,20210210,Call,190.0,8,6
9377,FUBO,2021/02/19,$577.28K,49.0,46.38,2021/02/11 00:23,20210210,Call,577.28,8,6
9378,FUBO,2021/02/19,$268.80K,56.0,46.38,2021/02/11 00:23,20210210,Call,268.8,8,6
9379,DISH,2021/03/19,$73.41K,40.0,32.19,2021/02/11 00:21,20210210,Call,73.41,36,34
9380,UBER,2021/03/19,$497.50K,70.0,62.53,2021/02/11 00:20,20210210,Call,497.5,36,34
9381,UBER,2021/03/19,$360.00K,55.0,62.53,2021/02/11 00:20,20210210,Put,360.0,36,34
9382,SNDL,2021/02/19,$81.25K,2.5,2.28,2021/02/11 00:19,20210210,Call,81.25,8,6
9383,YELL,2021/03/19,$342.39K,5.0,4.99,2021/02/11 00:19,20210210,Call,342.39,36,34
9384,BNGO,2021/03/19,$743.24K,5.0,11.56,2021/02/11 00:17,20210210,Call,743.24,36,34
9385,TWTR,2021/03/19,$790.00K,70.0,65.39,2021/02/11 00:16,20210210,Put,790.0,36,34
9386,TWTR,2021/03/19,$320.00K,70.0,65.39,2021/02/11 00:16,20210210,Call,320.0,36,34
9387,SCHW,2022/01/21,$408.60K,40.0,55.58,2021/02/11 00:16,20210210,Put,408.6,344,342
9388,AMGN,2021/03/19,$1.08M,250.0,238.82,2021/02/11 00:15,20210210,Call,1080.0,36,34
9389,PYPL,2021/06/18,$3.44M,260.0,282.42,2021/02/11 00:15,20210210,Put,3440.0,127,125
9390,GSAT,2021/03/19,$52.47K,4.0,2.6,2021/02/11 00:14,20210210,Call,52.47,36,34
9391,GSAT,2021/03/19,$202.90K,4.0,2.6,2021/02/11 00:14,20210210,Call,202.9,36,34
9392,KNX,2021/03/19,$135.00K,45.0,42.87,2021/02/11 00:12,20210210,Call,135.0,36,34
9393,KNX,2021/05/21,$147.15K,50.0,42.87,2021/02/11 00:12,20210210,Call,147.15,99,97
9394,VIAC,2021/04/16,$319.20K,44.0,55.9,2021/02/11 00:10,20210210,Put,319.2,64,62
9395,VIAC,2021/04/16,$739.90K,44.0,55.9,2021/02/11 00:10,20210210,Put,739.9,64,62
9396,VIAC,2021/04/16,$1.03M,52.5,55.9,2021/02/11 00:10,20210210,Put,1030.0,64,62
9397,BIDU,2021/02/19,$279.18K,405.0,304.89,2021/02/11 00:10,20210210,Call,279.18,8,6
9398,NET,2021/03/19,$432.00K,105.0,90.39,2021/02/11 00:09,20210210,Call,432.0,36,34
9399,IVR,2021/02/19,$7.20K,6.0,3.85,2021/02/11 00:08,20210210,Call,7.2,8,6
9400,IVR,2021/03/19,$43.20K,4.5,3.85,2021/02/11 00:08,20210210,Call,43.2,36,34
9401,GSAT,2021/04/16,$223.51K,4.0,2.53,2021/02/11 00:08,20210210,Call,223.51,64,62
9402,NET,2021/03/19,$460.80K,80.0,89.86,2021/02/11 00:07,20210210,Put,460.8,36,34
9403,GSAT,2021/04/16,$52.88K,4.0,2.53,2021/02/11 00:07,20210210,Call,52.88,64,62
9404,PENN,2021/04/16,$1.18M,140.0,113.97,2021/02/11 00:06,20210210,Call,1180.0,64,62
9405,GFI,2021/03/19,$53.05K,10.0,9.61,2021/02/11 00:06,20210210,Call,53.05,36,34
9406,CGC,2021/04/16,$401.12K,35.0,50.03,2021/02/11 00:06,20210210,Put,401.12,64,62
9407,CGC,2021/04/16,$289.66K,35.0,49.94,2021/02/11 00:05,20210210,Put,289.66,64,62
9408,SE,2021/02/26,$790.00K,285.0,267.93,2021/02/11 00:05,20210210,Call,790.0,15,13
9409,MILE,2021/06/18,$2.00M,35.0,17.15,2021/02/11 00:04,20210210,Put,2000.0,127,125
9410,MILE,2021/06/18,$150.00K,35.0,17.15,2021/02/11 00:04,20210210,Call,150.0,127,125
9411,COP,2021/03/26,$269.76K,49.5,46.94,2021/02/11 00:04,20210210,Call,269.76,43,41
9412,U,2021/02/19,$75.00K,150.0,127.22,2021/02/11 00:04,20210210,Call,75.0,8,6
9413,U,2021/02/19,$2.33M,150.0,127.22,2021/02/11 00:04,20210210,Put,2330.0,8,6
9414,JNJ,2021/03/19,$90.72K,180.0,166.22,2021/02/11 00:01,20210210,Call,90.72,36,34
9415,GSAT,2021/04/16,$52.74K,4.0,2.55,2021/02/11 00:01,20210210,Call,52.74,64,62
9416,TWTR,2021/03/19,$208.77K,75.0,65.08,2021/02/11 00:00,20210210,Call,208.77,36,34
9417,COTY,2021/03/26,$362.32K,7.5,6.65,2021/02/10 23:59,20210210,Call,362.32,43,41
9418,NOK,2023/01/20,$136.48K,7.0,4.17,2021/02/10 23:59,20210210,Call,136.48,708,706
9419,SNDL,2021/02/19,$50.94K,5.0,2.24,2021/02/10 23:58,20210210,Call,50.94,8,6
9420,NOK,2023/01/20,$68.20K,7.0,4.15,2021/02/10 23:57,20210210,Call,68.2,708,706
9421,GSAT,2021/04/16,$235.69K,4.0,2.55,2021/02/10 23:56,20210210,Call,235.69,64,62
9422,JNJ,2021/03/19,$967.98K,170.0,166.11,2021/02/10 23:56,20210210,Call,967.98,36,34
9423,JNJ,2021/03/19,$337.13K,170.0,165.98,2021/02/10 23:54,20210210,Call,337.13,36,34
9424,LI,2021/02/26,$70.00K,27.0,32.08,2021/02/10 23:54,20210210,Put,70.0,15,13
9425,GM,2021/03/19,$40.40K,70.0,53.48,2021/02/10 23:53,20210210,Call,40.4,36,34
9426,LI,2021/02/26,$162.00K,27.5,32.07,2021/02/10 23:53,20210210,Put,162.0,15,13
9427,AG,2021/02/19,$158.25K,17.0,16.67,2021/02/10 23:53,20210210,Call,158.25,8,6
9428,DAL,2021/03/19,$338.75K,55.0,42.64,2021/02/10 23:53,20210210,Call,338.75,36,34
9429,DAL,2021/03/19,$872.94K,50.0,42.66,2021/02/10 23:53,20210210,Call,872.94,36,34
9430,NAK,2021/05/21,$92.25K,1.0,0.82,2021/02/10 23:52,20210210,Call,92.25,99,97
9431,GE,2021/03/19,$373.50K,9.0,11.47,2021/02/10 23:51,20210210,Call,373.5,36,34
9432,GE,2021/02/19,$369.00K,9.0,11.47,2021/02/10 23:51,20210210,Call,369.0,8,6
9433,CGC,2021/02/19,$48.00K,40.0,48.74,2021/02/10 23:50,20210210,Put,48.0,8,6
9434,EXK,2021/05/21,$120.00K,5.0,5.13,2021/02/10 23:50,20210210,Call,120.0,99,97
9435,COTY,2021/02/19,$93.94K,8.0,6.52,2021/02/10 23:50,20210210,Call,93.94,8,6
9436,GME,2021/03/19,$161.81K,20.0,49.78,2021/02/10 23:47,20210210,Put,161.81,36,34
